0.31530093325395847,0.7784444837885914,-1.3298802400495662,-0.3130842112119749,0.8517193600724124,-1.4821706618383705,0.2747969034835495,-0.41542661495132754,1.1052015197145677,-0.29249281139042,-0.48781183537411693,1.25350075165784,0.6459139576380157,0.9209182898078969,0.40691173694410976,0.46084780130130887,1.6744716407779752,-2.2141813783502333,-0.4477867816703684,1.9109230867201876,-2.1554747262665113,-0.15564437166468081,0.8480350553259172,-1.1777469083955627,
0.31804521785972917,0.7821012138831553,-1.3284008419207105,-0.31115352517227257,0.8587921997225253,-1.4913870218876195,0.2732278675722898,-0.4076722867488699,1.0959400118440779,-0.2927593200343889,-0.48422992094004513,1.248472815441779,0.6586283053849654,0.8776152226953498,0.35505555092537666,0.4633646495285522,1.6974815160270722,-2.2119264118197375,-0.37656861870233227,1.8610387685898273,-2.222761888917585,-0.06396207455254448,0.859659464177226,-1.2067046918546291,
0.3208590428606986,0.7855854727048971,-1.3272322934504186,-0.3091948965054871,0.8659645375398263,-1.5004985308350458,0.27205934903055373,-0.4001661436937855,1.086118364936121,-0.29255112595457666,-0.4805879023689593,1.2433278216763173,0.6753180002326651,0.8362221172180185,0.28045163287006697,0.4700708800285191,1.7213610761522362,-2.186762147382303,-0.2804444500166476,1.8014743332202572,-2.3571952579096442,0.04996657915494136,0.8740844570605965,-1.234798503710839,
0.32373436061537236,0.7888628467515851,-1.3264247781900933,-0.3072599864223237,0.8732181324226413,-1.5095335206543676,0.27135939321175373,-0.39292162563559,1.0757382982729904,-0.29181737148262304,-0.47688537238431356,1.2380690701730745,0.6900762611216961,0.7865697712051274,0.19380366247807745,0.4643784199592135,1.7408627718756062,-2.168397556637224,-0.1679893965119945,1.7386843339669198,-2.4912159991513527,0.17610107326886612,0.8886071963149853,-1.262100360778264,
0.32669973845709677,0.7919125288952789,-1.3260298435467162,-0.30547282924469954,0.880415085947995,-1.5185112136108168,0.27120801102453423,-0.38596698582394545,1.0647980544350208,-0.29051563071659414,-0.4731230695117657,1.2327047567832516,0.7116906820138627,0.731923714486496,0.0947843144105385,0.4289177226298082,1.727268846084866,-2.1546463095477795,-0.036331724932683856,1.6691135547946911,-2.625658521112705,0.3124177838469413,0.9029526894114837,-1.287435213557501,
0.3297034416863618,0.7947068439742359,-1.3261577708627534,-0.3037331143514973,0.887747675689759,-1.5274226229849084,0.2715958144068533,-0.37935077318716165,1.0531691329516535,-0.2885862624845287,-0.46930292288386527,1.227234665267668,0.7208887750236065,0.6706356189496898,-0.030702555848927462,0.417531574368531,1.7598215380233635,-2.1387382497819822,0.0930728117565797,1.5878910328281153,-2.790941156008156,0.46304837569571344,0.9168351906960975,-1.3128219637400953,
0.33275100382270295,0.7972338390258282,-1.3268686483508227,-0.3020512895622728,0.895203845497889,-1.536316159947622,0.2725403986055372,-0.3730494946431766,1.0408941260642728,-0.2860301886596309,-0.4654377299618174,1.221659176234112,0.7314149127218749,0.6064788123821692,-0.17061059713665108,0.4036379494138825,1.7894807539512154,-2.134448871051297,0.2267002076841343,1.5123068505564075,-2.9460016529713817,0.6134577179754642,0.9276463012914834,-1.338117368053424,
0.33582349433467795,0.799513820309188,-1.3282582246630903,-0.3004193600398122,0.9027577879189617,-1.545211658634044,0.27402290457410045,-0.3670460068736285,1.02800439433201,-0.28287048337451337,-0.4615447957677417,1.2159783692361374,0.7373977228739999,0.5471955080063667,-0.33349831494421056,0.3916630853905451,1.8129461810574412,-2.1349196847412726,0.35580143245518625,1.4408370646915463,-3.093535615743047,0.7583292684282111,0.9343042065781667,-1.3633936795138868,
0.33899476360520775,0.8016151680522372,-1.330387905332538,-0.29847822763182225,0.9104733144304132,-1.5537090883107874,0.2758607484254863,-0.3615035503710462,1.0132552236880372,-0.2789957935146047,-0.45761990856970697,1.2109027854198373,0.7611046249271524,0.5043234583317955,-0.5111233606674681,0.46587177791758744,1.8517263627483824,-2.039383122418396,0.44108252433260037,1.3301895606197525,-3.5398009545534945,0.9299255663780893,0.9419729275283325,-1.218140115912055,
0.3421461380498267,0.8034896989629486,-1.3334472747579285,-0.29686722010867256,0.9181434479516286,-1.5622674153384315,0.2783467649141228,-0.3558240136580884,0.9992492308195274,-0.2747228484489989,-0.45382897758698554,1.2054979483672916,0.7563298667085407,0.44988741857073555,-0.7342486620936983,0.3866418055559201,1.8408320450916913,-2.0539984866346055,0.5966439572727578,1.363088811109876,-3.361438288442354,1.0255068157453806,0.9098234358531372,-1.2971608926109752,
0.3453206790527138,0.8051288404495704,-1.337183103449519,-0.29541989745515607,0.9257591535020927,-1.5710323424303467,0.28125507609138534,-0.35045185016321545,0.9848700150602059,-0.27000179958655796,-0.45007552028581727,1.1997978426964373,0.7618898406929001,0.3933939567892392,-0.8965988859817338,0.34735743684395576,1.8277693321113886,-2.103582502059678,0.6979946825430148,1.289319238769509,-3.4510117822371758,1.1330517269858342,0.9008297522803896,-1.3680253610050337,
0.34853664757908476,0.8065570565226654,-1.3415217824144123,-0.2941152391745823,0.9331975442750149,-1.5803746668024248,0.28453001660579574,-0.34537384054549314,0.970110510264,-0.2648575707424871,-0.4463786513824115,1.193957527867246,0.771832446329032,0.3427718575427784,-1.0412829515744217,0.3131179873377052,1.7852137855013326,-2.2421578492987497,0.7859857234584998,1.2187223082533591,-3.5422811510894068,1.2346149225770053,0.8872485368173774,-1.4016755590058976,
0.3518213024614073,0.8078010336419974,-1.3464825210778404,-0.29277870915843807,0.9408810567374953,-1.589440177045849,0.2881283268067286,-0.34058594801202424,0.9549740502527558,-0.25934150263609457,-0.44277039171450955,1.187901836731286,0.788317171757416,0.29855450863968974,-1.1905772792227394,0.32076720387462687,1.8440429909952947,-2.175722458421806,0.8635944482238866,1.1490942080325373,-3.632750402698588,1.3238563455342107,0.8659823202964734,-1.4533658726304555,
0.3551466052165712,0.8088351693792076,-1.3518740369935367,-0.2915563425491203,0.9483843739336211,-1.5990589165209388,0.2921093328906392,-0.33611699641450876,0.9396821367118386,-0.25347142783399634,-0.4392267946784278,1.1817750963820743,0.7980726612393432,0.24819257693044336,-1.293963819767102,0.2933679862362657,1.8007961270701875,-2.308497474021542,0.9554414601385394,1.0725483834037115,-3.670059249820128,1.4088179525035753,0.8504632886596281,-1.4704176838107716,
0.35851486096914714,0.809678919824094,-1.3577229446960812,-0.29036326133923956,0.9558904793884837,-1.6087751077953238,0.29654544090889606,-0.33206285894289284,0.9245359779032216,-0.24731376718595047,-0.4358023421315028,1.1755749414135388,0.8083813806182207,0.20250010677274122,-1.4037378486106757,0.2863394903713737,1.8014653091670447,-2.3318859058524133,1.0646659243816543,0.9729929931878264,-3.6350781140680826,1.4778385555310074,0.8218686112619931,-1.488037192448552,
0.3619285268548628,0.8103072107672555,-1.3639483755900461,-0.2891913007262041,0.9633772383911228,-1.6186227213617956,0.30144068680683744,-0.32850592902297937,0.909774794268184,-0.24091576621433475,-0.4325296370135296,1.1692899777917078,0.81927981257176,0.15078982635875984,-1.4941034145515695,0.281270547128513,1.796822160633363,-2.363427255953245,1.1748590155059329,0.8536631807792265,-3.542684072409031,1.5355202331877698,0.7854492283135766,-1.5083912692394434,
0.3653783317645403,0.810703072830039,-1.3704837110539407,-0.2880391415067115,0.9708082394637736,-1.6286017518446894,0.3067654662761541,-0.3255205057773133,0.8955952079157633,-0.23433478800755875,-0.42943751247381257,1.1629090043470178,0.8279531783225966,0.09500689506802434,-1.5684805113347182,0.27651821267821863,1.7834402574361947,-2.394967315894487,1.277947072635999,0.716501578959856,-3.4031007245809533,1.5794347696262374,0.7421098895320847,-1.531433626725624,
0.36885718151365954,0.810851192839922,-1.3772642823820667,-0.286907473203842,0.9781446086067674,-1.638702156138439,0.31247693327541676,-0.32316967564832927,0.8821535543162341,-0.22762409114649487,-0.42655603726287794,1.1564426478545444,0.8349239397886107,0.03554880237194816,-1.6273371187502474,0.27160039268868114,1.7607285943185327,-2.4240970304998983,1.3707520798230395,0.5641992309561603,-3.2259968638870093,1.6105672466553331,0.6915540506243059,-1.551925558193635,
0.3723538905182723,0.8107264322882751,-1.384206291246934,-0.2857829263962936,0.985357959587374,-1.6489236131093479,0.31852374812931605,-0.3215021888860323,0.8695788196187626,-0.22084119320462797,-0.4239089387910363,1.1498883030123117,0.8392101611070567,-0.02994253239525106,-1.6660821275681519,0.2698912338116181,1.7312042353455863,-2.4531496730181366,1.4512355649358355,0.4001968229512611,-3.0179363273931683,1.627895506048057,0.6353036332419922,-1.5730427621358478,
0.3758601242004174,0.8103373689533244,-1.3910782244364563,-0.28472514829045137,0.9924297660060706,-1.659245510331885,0.3248525049442257,-0.3205616466197166,0.8579741418357014,-0.2140166197285394,-0.4216859709730516,1.1433655670591039,0.8414960837148411,-0.09337520038816113,-1.6492639654853505,0.2538667454021358,1.6972335404871652,-2.4772553334089364,1.5189016355783098,0.22573014391578236,-2.7851226679346945,1.6378976342612575,0.5335122763163219,-1.56545662876986,
0.37923690033229246,0.8096206776867273,-1.397968163290766,-0.283454366679449,0.9993466142055067,-1.6698953678511785,0.33140848246014004,-0.32037349141311994,0.8474228798057041,-0.20722808632981465,-0.4197182144412321,1.1367773120499518,0.8104262716500155,-0.1720059039833011,-1.6535853250343058,0.3049875866405602,1.6600435678646854,-2.5559658046304596,1.5734346038194518,0.04515724958319445,-2.5323028871993536,1.6292480156939337,0.472261567636683,-1.5811812021964844,
0.38228048094571854,0.8086330328350633,-1.405293160028138,-0.2819851657675152,1.0060368872630714,-1.680737746640288,0.3381311716654697,-0.3209231122233644,0.8379858098534985,-0.20046566098727722,-0.4180606283220731,1.1300844899751432,0.7304593472222608,-0.23703476439937501,-1.757999216969276,0.3526082188641085,1.6056655338155124,-2.60217090938624,1.6134454092791208,-0.13190899445867293,-2.2648967885293403,1.6229820822089809,0.39782066859815735,-1.6062772979540392,
0.38552884273399224,0.8073309731579115,-1.4122049111742478,-0.28057761991582475,1.012535922743242,-1.691756977682228,0.34499366451522134,-0.32228701216787975,0.8297246541186685,-0.19390060095341982,-0.4166646211908809,1.12344562717936,0.7796068291856904,-0.3124943225164277,-1.6588202750663557,0.33781100440570716,1.5597685152409553,-2.6446154500656434,1.646998283940404,-0.32733598668367925,-1.9826773763591876,1.5756144081257795,0.3350417114861237,-1.5933270709879814,
0.38847169648453184,0.8057369670276352,-1.4192885121914445,-0.27904035803927696,1.0187864535027746,-1.7029862954349613,0.35194631641126706,-0.3244156170708224,0.8226846055399187,-0.18747677253277048,-0.41559422003586116,1.1167933872760956,0.7062849001294988,-0.38256147126630663,-1.7000642441272025,0.368942850371474,1.5001273822878196,-2.6950362606559835,1.6686364550509682,-0.5108651767062384,-1.6896116588999417,1.5417188209558415,0.2568962772047282,-1.5965375767834624,
0.3916195617661453,0.8038069865188388,-1.4258020650206424,-0.2774953122155147,1.024801984382803,-1.7143986973946,0.35898277617959506,-0.3273534735648309,0.8169166081372704,-0.18129299076113753,-0.414808106415528,1.110214532037909,0.7554876675872292,-0.463195322111135,-1.563252679007501,0.37081099770293385,1.4437274112067793,-2.738976470313291,1.6887503443987255,-0.7050855585620388,-1.3843193766355968,1.4841076251919065,0.18866726887995452,-1.578925257164776,
0.39467231516256207,0.8015106181878845,-1.4319773354214367,-0.2758860537789616,1.0305624310107393,-1.7259971477440037,0.3660670049551465,-0.33106884192510877,0.8124555845264485,-0.1753330571567755,-0.41431532941068716,1.1036751274986698,0.7326608151400235,-0.5511283994290265,-1.4820648961906349,0.3862220247727495,1.3825071907047455,-2.7836280838569163,1.7002149061323442,-0.8916884064666876,-1.0706456665972568,1.430384065046887,0.11826648116180916,-1.5694570894174187,
0.3976122851928032,0.798861703750721,-1.4377675847061455,-0.2741571318363696,1.036058162880934,-1.7377525560465437,0.3731761279946805,-0.3355521378340123,0.8093344138250611,-0.16964099209633907,-0.41397684912730137,1.097227086314221,0.7055928072578761,-0.6357394649192339,-1.3896598283301005,0.4149412662220851,1.3189756488467044,-2.8212979926096002,1.7061895294881608,-1.0759910181368355,-0.749080968332989,1.3660956145047454,0.08123526801259218,-1.5475298842677006,
0.4004322166483511,0.7958583565193422,-1.4430607743145993,-0.27232493448730394,1.041287950449543,-1.7496494989604516,0.38029463036500283,-0.34078969282382265,0.8075810844415418,-0.164219209604878,-0.41415494351342486,1.091056949172225,0.6767835493314851,-0.7208033355309041,-1.2703655060289014,0.43972736377576127,1.2551490164661556,-2.8552662993379134,1.7084405688773685,-1.257013197554486,-0.42079905204465695,1.301227797950653,-0.04274265266963634,-1.480832914079012,
0.40314511345891835,0.792510067118515,-1.4478042389315138,-0.2703553968815688,1.0462282568360155,-1.761657161971357,0.38739448259267945,-0.34677524505196466,0.8072164620639871,-0.15911022275901757,-0.4144450571151996,1.084993523725353,0.6510952345361407,-0.8035894561985201,-1.1384315080594414,0.4726890253764392,1.1856735327534351,-2.881839122617295,1.703964534642384,-1.4365325347540856,-0.08750937061310515,1.226156843006507,-0.06962726442592768,-1.4552221072492881,
0.40573902416994606,0.7888153690584985,-1.4519110392244623,-0.26825284628324564,1.050878309284408,-1.7737404539076835,0.39445996649316634,-0.35349312305333447,0.8082615108338155,-0.15433059575875266,-0.4150581559147684,1.0791780460550284,0.6225385706466459,-0.88672753440396,-0.9856320703076645,0.5046121435975502,1.1160125876142075,-2.89999006471835,1.6957161361168474,-1.6122907203287569,0.25081170475881326,1.1471104800635812,-0.14714371189651812,-1.395714640877892,
0.4082044715163171,0.7847775643978133,-1.455288303019364,-0.2660006168059735,1.0552226458311804,-1.7858698352996794,0.40146646361309374,-0.3609303671859864,0.8107314886906015,-0.14989708074621452,-0.4159834256555135,1.0736602613483879,0.5917073631290581,-0.9690731185644492,-0.810543310776416,0.5405350745453207,1.0426407712253434,-2.911051534079009,1.6815593087825784,-1.7849385918364682,0.592794685628659,1.064043603009155,-0.222064737778817,-1.3242683295937512,
0.4105296545118355,0.7804030956229832,-1.4578521110389486,-0.2635861332135825,1.059249598943039,-1.7980091248969237,0.40839279460861305,-0.36906976174040884,0.8146383083104604,-0.14582853442224966,-0.4172095344989209,1.0684826947675834,0.558043918924405,-1.049872505959245,-0.615313924700333,0.5794760621738347,0.9664687468460694,-2.913429503338624,1.6623194389246363,-1.9534546930613794,0.9376367087661336,0.9764511177515649,-0.29426612241777267,-1.242615979393093,
0.4127036873284251,0.7756968521812176,-1.4595149595483834,-0.2609984583779607,1.062944634468758,-1.810118248249701,0.41521616734008954,-0.37789565066027,0.8199874513435701,-0.14214255838172535,-0.4187259376718128,1.0636835612901923,0.521767875981511,-1.1294984260237209,-0.39908364226432974,0.6210419605492299,0.8868085261725637,-2.906189604666535,1.637609455554355,-2.1182133407666717,1.2837943279463366,0.8846342497258382,-0.36393676149406234,-1.1517920345738832,
0.41471845117429157,0.7706636214051971,-1.4601808144916992,-0.2582348612569022,1.0662952386790356,-1.822156957429738,0.4219107714554631,-0.3873893761131287,0.8267815818347116,-0.13885665417092818,-0.42052423834266217,1.0593000718847143,0.48354332300794495,-1.2079753862449467,-0.15980518639579305,0.6632633090540441,0.8041450104666322,-2.8892902032089016,1.6067049876896435,-2.2784941086860906,1.6305913178739622,0.788617010591321,-0.43159216100384057,-1.052037457314692,
0.41655602690943294,0.7653090275269377,-1.45977684031067,-0.25527454761107754,1.0692874788754458,-1.8340813841867036,0.42845098088111083,-0.39753134153898706,0.835017685141011,-0.13598819010544816,-0.42259703738366977,1.0553758420811818,0.441018176433925,-1.2851025307822292,0.09695380344705723,0.7104752749979174,0.718137647138426,-2.86186242167174,1.5696502621554682,-2.4340717022060145,1.9766647935118589,0.6884313757152086,-0.49747176984182234,-0.9418151528477914,
0.4182044637446609,0.7596382409699393,-1.4582159181725087,-0.25210742647640255,1.071906216604966,-1.8458431892202376,0.43481189853093444,-0.40829846046369966,0.8446839321110505,-0.13355200847761922,-0.4249373835786307,1.051952437117023,0.395624840454708,-1.3609887736796455,0.3746213131586558,0.760109072322002,0.6284970550848541,-2.8228332080481406,1.5266202359576666,-2.5841085419310272,2.3198992728094803,0.5846835906789483,-0.5616830867906278,-0.8216171913981141,
0.41964890025107676,0.7536565467177174,-1.455414752127833,-0.24872195079877774,1.0741368946756236,-1.8573917757213492,0.44096227003275734,-0.4196660981977195,0.8557617308961795,-0.13156428057197103,-0.42753961732316276,1.049071362977107,0.34666476153980624,-1.4356066205332405,0.6722798507221823,0.8125141626299557,0.5353627369578245,-2.7716607602668017,1.4760891604374997,-2.728233056164762,2.658671708430944,0.4770546973555635,-0.6245360986876898,-0.6914577935798736,
0.42087458463005634,0.7473702292920855,-1.4512929942308996,-0.24510403552235122,1.075965948389109,-1.86867331963223,0.4468734146179741,-0.4316049848718469,0.8682238791060438,-0.13003927974993004,-0.43039808798289236,1.0467759967455474,0.29416425095510207,-1.5087161821516475,0.9892218952639691,0.8682996663423663,0.43897289123651684,-2.7075705386113844,1.418674700452016,-2.8653328017905806,2.9909155703674473,0.3660001972898366,-0.6860329583351078,-0.5508878955742761,
0.4218678985089609,0.7407857704753471,-1.445778879260733,-0.2412395929402172,1.0773816102549008,-1.8796327601444291,0.4525184694329408,-0.4440854783091056,0.8820322942969433,-0.12898749629086353,-0.43350787060723167,1.0451103796689036,0.23839533093709342,-1.5802701160172268,1.3233875928400085,0.9274662197121576,0.3397588477900048,-2.630265722927774,1.3548131555920022,-2.995318424942097,3.3140196458158746,0.2524280301759586,-0.7463478298414372,-0.3997480983945388,
0.4226193191472436,0.7339044257066923,-1.4388263807627193,-0.23712032067900285,1.078375466384672,-1.89021890069665,0.45787544415535814,-0.4570854977403217,0.8971273990949905,-0.1284069381500457,-0.43686591494865046,1.0441113136039406,0.18034095318784524,-1.651522744477153,1.6685996395232894,0.9886253426914491,0.2385254711451425,-2.54067373253301,1.285673933380165,-3.1200046634918652,3.622825151531325,0.13933395379627894,-0.8059306419405072,-0.239775855591143,
0.4231273734701779,0.726726361506964,-1.4304154027545923,-0.23274318641081232,1.0789450739765154,-1.900387913912901,0.46292986900764427,-0.4705829048794096,0.9134322773263089,-0.12828424556898743,-0.440471672266941,1.0438084584201615,0.12193303750424442,-1.7227354079347867,2.018634721950476,1.0505122243657263,0.13670582204238033,-2.4405631719002217,1.2130619645486669,-3.2393777133811064,3.913170775516412,0.029446219453980516,-0.8653817563897348,-0.07268524410701402,
0.4233947183557456,0.7192524217219376,-1.4205408101260504,-0.2281093571611737,1.0790931979277192,-1.9101000042293244,0.46767116176722856,-0.48455674381148184,0.9308505657936377,-0.1286003370923504,-0.44432508788263125,1.0442269173634493,0.0641627725362397,-1.7937455484063451,2.3699022308500926,1.1121190199132691,0.03554974828893136,-2.3309016759416203,1.1379102623002368,-3.3537213436973303,4.180389232158908,-0.0758619656071121,-0.9248197477656636,0.10043014638907247,
0.42342851653809116,0.7114859341650552,-1.4092104031073511,-0.2232234442085839,1.0788270151250925,-1.9193213926727366,0.47208757503017096,-0.4989764325619389,0.9492724117264196,-0.12933298503529933,-0.44842673171090935,1.0453874197129862,0.008111563762937347,-1.863957013651777,2.7192976844877963,1.172619108621553,-0.06388387263042003,-2.2131332264189347,1.0599391831061715,-3.4607253001096945,4.4212430238676825,-0.1758355063077435,-0.9843945187867378,0.27852056388886093,
0.4232349982938362,0.7034307030364658,-1.3964365659499915,-0.21809265843035167,1.0781560245698072,-1.9280182172521558,0.4761644732779008,-0.5138090096088178,0.9685685601251056,-0.13045951323496932,-0.45277497733620153,1.047306466135905,-0.04644437862119219,-1.9332554708614664,3.0657209177662925,1.2313885867757342,-0.1610377332684551,-2.0872378990606397,0.9784555794551661,-3.559818491250929,4.631075615684629,-0.27036676792079517,-1.0435789500701256,0.4605711415005103,
0.4228233785611051,0.6950950389658536,-1.382242044272388,-0.2127256668729458,1.077095112589863,-1.936162666181798,0.47988977381076026,-0.5290087287448558,0.9885982040332633,-0.1319566731596425,-0.45736735005936247,1.0499979886038657,-0.09878873585547732,-2.000559376946943,3.4066852026248484,1.2880779737774048,-0.2546188751866528,-1.9546677431141635,0.8940721278862724,-3.64793259264913,4.807114537957826,-0.35931838192156385,-1.102169453558625,0.6459653923105771,
0.4222036651642352,0.6864886389152667,-1.3666558051306628,-0.20713276797836558,1.0756613807715036,-1.9437305023225135,0.4832497258927512,-0.544528186856645,1.0092049206106064,-0.1338011495193736,-0.46220034182856656,1.0534726880464775,-0.14873121524877225,-2.0655360121408592,3.740697394014065,1.3422957346992574,-0.3440956364062331,-1.8162806737716795,0.806388499677837,-3.724669946829388,4.9456119785623684,-0.44267432633546544,-1.1599180246089895,0.8339278662268383,
0.42138424588591206,0.6776222407003601,-1.3497093905051036,-0.20132589986325017,1.073874379681568,-1.9506984500684454,0.48622665176564756,-0.560308601905097,1.0302218507257355,-0.1359711088466321,-0.4672681143975895,1.0577382462642624,-0.19666062679755372,-2.127935571577561,4.067139510134198,1.3936483476276955,-0.4288802615845423,-1.6723074590236615,0.7144622094951213,-3.787299611628493,5.044063227630961,-0.5207902385420384,-1.216265416565497,1.023733972268379,
0.42037558720203055,0.6685085125445748,-1.3314413325436667,-0.19531697052862518,1.0717566372195828,-1.957047870204409,0.48880094982202993,-0.5762882681751964,1.0514722239907706,-0.13844412001393483,-0.4725640035456136,1.0627996658966974,-0.24207808413156703,-2.1872947573884867,4.3843339107448385,1.4421430403099966,-0.5082581908764328,-1.5238608326312444,0.6178315335317659,-3.835119904823847,5.100089583608446,-0.5935226801526514,-1.2710133955257965,1.214740711784393,
0.41898146419970617,0.659308174965684,-1.3121931907372293,-0.18906612194614494,1.069315278019603,-1.9627826073987784,0.4909449301347412,-0.5923785552001087,1.072769080711825,-0.14114896308627306,-0.47808321733639114,1.068604228734634,-0.33458952055785596,-2.208081018933788,4.619554033544973,1.500203659795254,-0.5859262079951975,-1.3763369266486742,0.5145552750507149,-3.8616688859789656,5.111245613053109,-0.6491623373611781,-1.324611309786605,1.393095081104803,
0.417477589495268,0.6498870520027219,-1.2917124494411636,-0.1826129701418587,1.0665992834293838,-1.9678489021526773,0.4926530894562984,-0.6085290260119424,1.0939290573994642,-0.1441333937864056,-0.4838232518061862,1.0751956268769753,-0.3609299290651659,-2.2610695111108816,4.915377911055751,1.5487564330286945,-0.6518387016525707,-1.21591074093574,0.40995823717371316,-3.8761129948400734,5.078394405033376,-0.7162633680318108,-1.3776082727508068,1.5819355541619402,
0.4158344492510773,0.6402809391586808,-1.2700273635795059,-0.17596521532171172,1.0636309533656072,-1.9722393053775773,0.49390028430997596,-0.6246621355033026,1.1147669745658806,-0.14736006647987965,-0.4897809793868009,1.0825685821660151,-0.3943536586057511,-2.3054670825698618,5.204420606797883,1.5954611568352786,-0.7123992153063985,-1.0536967739760081,0.29932676488261467,-3.871946277926462,5.001100119939924,-0.7744014464337696,-1.429854619347529,1.7695092693695569,
0.41405291393657906,0.630495753968022,-1.2471948975083311,-0.16917511389976958,1.0604435327876893,-1.9759568181078455,0.4946607812099422,-0.6406966825032461,1.135099429247773,-0.15080692600958204,-0.4959387366752379,1.0907211404550312,-0.4275684754795851,-2.3484444457581106,5.479791857081924,1.6296243412661147,-0.7649809387002702,-0.8922030552643507,0.18251925599190474,-3.8482912799864186,4.8797891236541595,-0.8272462871285735,-1.477861749224894,1.9566139893638297,
0.41213842846893306,0.6205461123928487,-1.2232732126007704,-0.16226236611762984,1.0570689035405525,-1.9789995516673655,0.49491019260571184,-0.6565505730792655,1.1547499826932888,-0.1544525756651393,-0.5022816181515897,1.0996358153742316,-0.45947651223504105,-2.387913978041586,5.741204377814556,1.6590594677135397,-0.8099110193128581,-0.730256054284809,0.05985873498470823,-3.8049337382446393,4.716132826923784,-0.8749559173337458,-1.5222915543244244,2.1395219806080794,
0.410112052454501,0.610455736259575,-1.1983234008261356,-0.15526201043881893,1.0535395982899871,-1.9813726724445884,0.4946231191531311,-0.672146441870637,1.1735475278240781,-0.1582825947421346,-0.5087768163523197,1.109331642328921,-0.4863302434636937,-2.421690271985688,5.987954825912335,1.6800853629146217,-0.8470332601356817,-0.569548986533475,-0.06889762861937335,-3.7430085099291674,4.511410831389435,-0.919204578478872,-1.5588475681752236,2.326998469125462,
0.4079633167673258,0.6002070948165222,-1.1724167597427293,-0.14816643415803768,1.049888098016739,-1.9830752940838297,0.4937730765413142,-0.6874028761040273,1.191330856313001,-0.16226145065553138,-0.515441464611043,1.1197264177839052,-0.5156965649220513,-2.4596739463326833,6.21759386001752,1.7029383073874977,-0.8763600655795057,-0.4086291934178855,-0.20401022683606218,-3.661544216013666,4.267998837341475,-0.9549254192152279,-1.5995155820935727,2.494746109196213,
0.40570773792481596,0.5898639348597942,-1.1455852280885175,-0.14097907602750392,1.0461498712650459,-1.9840963013651893,0.49234292685540837,-0.7022492365699191,1.2079493738360596,-0.16637399900864502,-0.5222467786088105,1.1308392083540062,-0.5413389222023619,-2.482358389614739,6.439567597010823,1.7249659513280986,-0.8971744204063654,-0.24504174752632826,-0.3432359246173945,-3.563126511814027,3.9884442055340523,-0.987011604747274,-1.6332753594641964,2.6670697368242027,
0.40337695694533976,0.579409233092882,-1.1179256264949555,-0.13372961075975975,1.0423626832341053,-1.98443851930507,0.4903377079459283,-0.7166302724350889,1.2232547167483352,-0.1705667891616495,-0.5291622926231249,1.1426540979337902,-0.5593874350742851,-2.509128424058943,6.638304382454857,1.7398716642586027,-0.9089251274257618,-0.08213230557134962,-0.4812525382752185,-3.4514486076407582,3.6732822989461202,-1.006269636721075,-1.6597233634354533,2.8355734991481576,
0.4010024423205353,0.5688606884264094,-1.0894828485739256,-0.12654740559437913,1.0385610927543685,-1.9841609777777722,0.48776655500030835,-0.7304919462144798,1.2371067445237365,-0.17478136139258096,-0.5361112238824912,1.1551351537722057,-0.5698835099530805,-2.5316507199534315,6.826266701047184,1.7237292396913473,-0.9123817151368576,0.06660996655145081,-0.6170767069487884,-3.3268017070537934,3.324486666096315,-1.0114973354235497,-1.6677435022479292,2.9954534012197036,
0.398587055251955,0.5581900903177641,-1.0604042174336576,-0.11926332987379683,1.0347954259288916,-1.9831523738490264,0.48465303291336437,-0.7437910871055463,1.2493715660029754,-0.1789370600828488,-0.5431332633138329,1.1682506911725137,-0.5796928964592654,-2.560943546074861,6.978871473664333,1.7481781729397539,-0.9037600381144603,0.24206494289898056,-0.7472453008665568,-3.191793813855979,2.94355715501736,-0.9973676856642774,-1.6852894635220095,3.147728976073951,
0.3961674356856881,0.547421632252623,-1.030757761089189,-0.11196374750248217,1.0310920361559017,-1.9814403750615828,0.4810211251793214,-0.7564844635477528,1.25992606810088,-0.18294919483046265,-0.5501892507542565,1.1819881337311746,-0.5807086959040594,-2.5844299356338745,7.115149522672519,1.751899769115519,-0.8888135455175837,0.4108797089864891,-0.8716578561703126,-3.04641034612956,2.533080503497102,-0.9629123394273233,-1.6934369857016536,3.296986214078649,
0.3937733940829271,0.5365622226009517,-1.0006392595047973,-0.10469483844890885,1.027484228489237,-1.9790365513869315,0.4768903315327189,-0.7684861168544234,1.268668495567218,-0.18675257657422376,-0.5572240475847013,1.1962698801964824,-0.5745699846626334,-2.6062583164011097,7.228440380254026,1.744538172857595,-0.8658738399995463,0.5769176819163109,-0.9913904751845901,-2.8803967936009425,2.098182591921142,-0.9128116185026653,-1.6883512393067548,3.4276191516738916,
0.39146139579286365,0.5256255437555087,-0.9701266254601743,-0.0975586648509982,1.0240171784731036,-1.9759889326622586,0.4723131595751321,-0.7796125069579052,1.2755478767459485,-0.19029010495871884,-0.5641457416091806,1.2110381853444063,-0.5548795896152253,-2.6248029229063112,7.323032170709511,1.7126816634985542,-0.8320920038720274,0.7314284939215084,-1.0985212698208464,-2.6703336248356413,1.6510514828953218,-0.8490068122788237,-1.6612065658750195,3.544393235501748,
