0.114651,0.035435,0.251383,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.0182689,0.0255356,1.39066e-309
0.115953,0.0370031,0.251959,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.0248846,0.0288257,1.39066e-309
0.11726,0.0385309,0.25239,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.0312116,0.031818,1.39066e-309
0.118569,0.0400144,0.252676,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.0372558,0.034524,1.39066e-309
0.119876,0.0414507,0.252822,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.0430234,0.0369553,1.39066e-309
0.121179,0.0428375,0.252837,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.0485205,0.0391235,1.39066e-309
0.122475,0.0441722,0.252728,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.0537533,0.0410402,1.39066e-309
0.123761,0.0454525,0.252504,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.0587278,0.042717,1.39066e-309
0.125035,0.0466759,0.252171,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.0634503,0.0441655,1.39066e-309
0.126293,0.0478399,0.251738,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.0679267,0.0453973,1.39066e-309
0.127533,0.0489421,0.251212,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.0721633,0.046424,1.39066e-309
0.128752,0.04998,0.250602,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.0761661,0.0472571,1.39066e-309
0.129948,0.0509511,0.249915,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.0799413,0.0479084,1.39066e-309
0.131117,0.0518537,0.249159,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.083495,0.0483893,1.39066e-309
0.132259,0.0526886,0.24835,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.0868333,0.0487116,1.39066e-309
0.133373,0.0534573,0.247503,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.0899623,0.0488867,1.39066e-309
0.134458,0.0541614,0.246633,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.0928881,0.0489262,1.39066e-309
0.135514,0.0548024,0.245756,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.095617,0.0488418,1.39066e-309
0.136541,0.0553818,0.244888,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.0981549,0.0486451,1.39066e-309
0.137537,0.0559011,0.244044,0.281189,-0.00283645,3.77324e-08,0.0900296,-0.0700006,0.000156105,0.0759848,0.107199,6.12051e-07,0.100508,0.0483477,1.39066e-309
0.138502,0.0563619,0.24324,0.281189,-0.00283645,3.77324e-08,0.0901372,-0.0700027,0.000689674,0.0759848,0.107199,6.12051e-07,0.102682,0.0479611,1.39066e-309
0.139435,0.0567656,0.242491,0.281189,-0.00283645,3.77324e-08,0.09033,-0.0700065,0.00158215,0.0759848,0.107199,6.12051e-07,0.104684,0.047497,1.39066e-309
0.140335,0.0571138,0.241813,0.281189,-0.00283645,3.77324e-08,0.0906148,-0.0700121,0.00281267,0.0759848,0.107199,6.12051e-07,0.10652,0.0469669,1.39066e-309
0.141203,0.057408,0.241219,0.281189,-0.00283645,3.77324e-08,0.0909984,-0.0700197,0.00436034,0.0759848,0.107199,6.12051e-07,0.108195,0.0463824,1.39066e-309
0.14204,0.0576494,0.240717,0.281189,-0.00283645,3.77324e-08,0.0914876,-0.0700293,0.00620431,0.0759848,0.107199,6.12051e-07,0.109716,0.0457552,1.39066e-309
0.14285,0.0578393,0.240312,0.281189,-0.00283645,3.77324e-08,0.0920893,-0.0700412,0.00832369,0.0759848,0.107199,6.12051e-07,0.111089,0.0450969,1.39066e-309
0.143634,0.0579789,0.240007,0.281189,-0.00283645,3.77324e-08,0.0928102,-0.0700554,0.0106976,0.0759848,0.107199,6.12051e-07,0.11232,0.044419,1.39066e-309
0.144395,0.0580695,0.23981,0.281189,-0.00283645,3.77324e-08,0.0936571,-0.0700721,0.0133052,0.0759848,0.107199,6.12051e-07,0.113415,0.0437331,1.39066e-309
0.145135,0.0581123,0.239724,0.281189,-0.00283645,3.77324e-08,0.0946369,-0.0700914,0.0161256,0.0759848,0.107199,6.12051e-07,0.11438,0.0430508,1.39066e-309
0.145857,0.0581085,0.239754,0.281189,-0.00283645,3.77324e-08,0.0957563,-0.0701135,0.0191379,0.0759848,0.107199,6.12051e-07,0.115222,0.0423837,1.39066e-309
0.146564,0.0580595,0.239905,0.281189,-0.00283645,3.77324e-08,0.0970222,-0.0701384,0.0223213,0.0759848,0.107199,6.12051e-07,0.115946,0.0417435,1.39066e-309
0.147258,0.0579664,0.240184,0.281189,-0.00283645,3.77324e-08,0.0984413,-0.0701664,0.0256548,0.0759848,0.107199,6.12051e-07,0.116559,0.0411417,1.39066e-309
0.147942,0.0578304,0.240594,0.281189,-0.00283645,3.77324e-08,0.10002,-0.0701975,0.0291177,0.0759848,0.107199,6.12051e-07,0.117066,0.0405899,1.39066e-309
0.148618,0.0576527,0.241136,0.281189,-0.00283645,3.77324e-08,0.101767,-0.0702319,0.0326889,0.0759848,0.107199,6.12051e-07,0.117475,0.0400998,1.39066e-309
0.149287,0.0574337,0.241798,0.281189,-0.00283645,3.77324e-08,0.103686,-0.0702697,0.0363478,0.0759848,0.107199,6.12051e-07,0.117791,0.0396828,1.39066e-309
0.149951,0.0571736,0.242562,0.281189,-0.00283645,3.77324e-08,0.105786,-0.0703111,0.0400733,0.0759848,0.107199,6.12051e-07,0.118019,0.0393506,1.39066e-309
0.150611,0.0568726,0.243411,0.281189,-0.00283645,3.77324e-08,0.108074,-0.0703561,0.0438446,0.0759848,0.107199,6.12051e-07,0.118167,0.0391149,1.39066e-309
0.151268,0.056531,0.244328,0.281189,-0.00283645,3.77324e-08,0.110555,-0.070405,0.0476408,0.0759848,0.107199,6.12051e-07,0.11824,0.0389871,1.39066e-309
0.151923,0.056149,0.245296,0.281189,-0.00283645,3.77324e-08,0.113238,-0.0704578,0.0514411,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.152578,0.055727,0.246297,0.281189,-0.00283645,3.77324e-08,0.116128,-0.0705147,0.0552247,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.153234,0.0552651,0.247314,0.281189,-0.00283645,3.77324e-08,0.119233,-0.0705759,0.0589705,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.153893,0.0547635,0.24833,0.281189,-0.00283645,3.77324e-08,0.122559,-0.0706414,0.0626577,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.154554,0.0542226,0.249329,0.281189,-0.00283645,3.77324e-08,0.126113,-0.0707114,0.0662656,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.155221,0.0536428,0.250292,0.281189,-0.00283645,3.77324e-08,0.129901,-0.070786,0.0697731,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.155894,0.0530257,0.251206,0.281189,-0.00283645,3.77324e-08,0.133932,-0.0708654,0.0731594,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.156574,0.0523731,0.252058,0.281189,-0.00283645,3.77324e-08,0.138211,-0.0709496,0.0764037,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.157264,0.051687,0.252833,0.281189,-0.00283645,3.77324e-08,0.142746,-0.0710389,0.0794851,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.157966,0.050969,0.253519,0.281189,-0.00283645,3.77324e-08,0.147542,-0.0711334,0.0823827,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.158679,0.0502211,0.2541,0.281189,-0.00283645,3.77324e-08,0.152608,-0.0712331,0.0850756,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.159407,0.049445,0.254564,0.281189,-0.00283645,3.77324e-08,0.157949,-0.0713383,0.0875429,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.160151,0.0486427,0.254897,0.281189,-0.00283645,3.77324e-08,0.163573,-0.071449,0.0897639,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.160911,0.047816,0.255085,0.281189,-0.00283645,3.77324e-08,0.169486,-0.0715654,0.0917175,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.161691,0.0469666,0.255115,0.281189,-0.00283645,3.77324e-08,0.175695,-0.0716877,0.093383,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.162491,0.0460965,0.254974,0.281189,-0.00283645,3.77324e-08,0.182208,-0.0718159,0.0947394,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.163313,0.0452077,0.25466,0.281189,-0.00283645,3.77324e-08,0.18903,-0.0719502,0.095766,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.164159,0.0443023,0.254171,0.281189,-0.00283645,3.77324e-08,0.196168,-0.0720908,0.0964417,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.165031,0.0433823,0.253506,0.281189,-0.00283645,3.77324e-08,0.20363,-0.0722377,0.0967458,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.165929,0.04245,0.252663,0.281189,-0.00283645,3.77324e-08,0.211251,-0.0723877,0.0966599,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.166857,0.0415072,0.251641,0.281189,-0.00283645,3.77324e-08,0.218571,-0.0725318,0.0961908,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.167815,0.0405562,0.25044,0.281189,-0.00283645,3.77324e-08,0.22557,-0.0726696,0.0953592,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.168805,0.039599,0.249056,0.281189,-0.00283645,3.77324e-08,0.232256,-0.0728012,0.0941859,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.169829,0.0386377,0.24749,0.281189,-0.00283645,3.77324e-08,0.238635,-0.0729268,0.0926918,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.170888,0.0376743,0.245739,0.281189,-0.00283645,3.77324e-08,0.244714,-0.0730464,0.0908978,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.171985,0.0367109,0.243805,0.281189,-0.00283645,3.77324e-08,0.250499,-0.0731603,0.0888247,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.173119,0.0357487,0.241702,0.281189,-0.00283645,3.77324e-08,0.255999,-0.0732686,0.0864935,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.174291,0.0347889,0.239444,0.281189,-0.00283645,3.77324e-08,0.261218,-0.0733713,0.083925,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.175501,0.0338327,0.237049,0.281189,-0.00283645,3.77324e-08,0.266165,-0.0734687,0.0811401,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.17675,0.0328814,0.23453,0.281189,-0.00283645,3.77324e-08,0.270846,-0.0735608,0.0781596,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.178038,0.0319361,0.231905,0.281189,-0.00283645,3.77324e-08,0.275268,-0.0736479,0.0750045,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.179366,0.030998,0.229188,0.281189,-0.00283645,3.77324e-08,0.279438,-0.0737299,0.0716955,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.180734,0.0300682,0.226396,0.281189,-0.00283645,3.77324e-08,0.283362,-0.0738071,0.0682536,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.182142,0.0291481,0.223544,0.281189,-0.00283645,3.77324e-08,0.287047,-0.0738797,0.0646997,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.18359,0.0282387,0.220649,0.281189,-0.00283645,3.77324e-08,0.2905,-0.0739476,0.0610546,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.185079,0.027341,0.217728,0.281189,-0.00283645,3.77324e-08,0.293728,-0.0740112,0.0573392,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.186606,0.0264546,0.214811,0.281189,-0.00283645,3.77324e-08,0.296738,-0.0740704,0.0535744,0.0759848,0.107199,6.12051e-07,0.118251,0.038967,1.39066e-309
0.188167,0.0255791,0.21193,0.281189,-0.00283645,3.77324e-08,0.299536,-0.0741255,0.049781,0.0759848,0.107199,6.12394e-07,0.118251,0.038967,1.39066e-309
0.189759,0.0247136,0.209118,0.281189,-0.00283645,3.77324e-08,0.30213,-0.0741765,0.0459799,0.0760238,0.107202,1.01292e-05,0.118251,0.038967,1.39066e-309
0.191378,0.0238578,0.206406,0.281189,-0.00283645,3.77324e-08,0.304525,-0.0742236,0.042192,0.0761448,0.107211,3.77818e-05,0.118251,0.038967,1.39066e-309
0.193021,0.0230109,0.203827,0.281189,-0.00283645,3.77324e-08,0.30673,-0.074267,0.0384381,0.0763548,0.107227,8.25671e-05,0.118251,0.038967,1.39066e-309
0.194685,0.0221724,0.201412,0.281189,-0.00283645,3.77324e-08,0.30875,-0.0743068,0.0347392,0.0766607,0.10725,0.000143482,0.118251,0.038967,1.39066e-309
0.196365,0.0213417,0.199195,0.281189,-0.00283645,3.77324e-08,0.310593,-0.074343,0.0311161,0.0770697,0.10728,0.000219524,0.118251,0.038967,1.39066e-309
0.19806,0.0205181,0.197208,0.281189,-0.00283645,3.77324e-08,0.312265,-0.0743759,0.0275897,0.0775888,0.107319,0.000309689,0.118251,0.038967,1.39066e-309
0.199764,0.0197011,0.195481,0.281189,-0.00283645,3.77324e-08,0.313773,-0.0744056,0.0241808,0.078225,0.107367,0.000412975,0.118251,0.038967,1.39066e-309
0.201475,0.0188899,0.194043,0.281189,-0.00283645,3.77324e-08,0.315124,-0.0744322,0.0209103,0.0789855,0.107423,0.000528378,0.118251,0.038967,1.39066e-309
0.203188,0.0180835,0.192895,0.281189,-0.00283645,3.77324e-08,0.316325,-0.0744558,0.0177992,0.0798771,0.10749,0.000654896,0.118251,0.038967,1.39066e-309
0.204898,0.0172805,0.192035,0.281189,-0.00283645,3.77324e-08,0.317382,-0.0744766,0.0148682,0.080907,0.107566,0.000791525,0.118251,0.038967,1.39066e-309
0.206599,0.0164797,0.191459,0.281189,-0.00283645,3.77324e-08,0.318303,-0.0744947,0.0121383,0.0820822,0.107654,0.000937263,0.118251,0.038967,1.39066e-309
0.208287,0.0156798,0.191165,0.281189,-0.00283645,3.77324e-08,0.319094,-0.0745102,0.00963028,0.0834098,0.107753,0.00109111,0.118251,0.038967,1.39066e-309
0.209956,0.0148797,0.191149,0.281189,-0.00283645,3.77324e-08,0.319762,-0.0745234,0.00736506,0.0848968,0.107864,0.00125205,0.118251,0.038967,1.39066e-309
0.211602,0.0140779,0.191409,0.281189,-0.00283645,3.77324e-08,0.320313,-0.0745342,0.00536351,0.0865502,0.107987,0.0014191,0.118251,0.038967,1.39066e-309
0.213219,0.0132734,0.191942,0.281189,-0.00283645,3.77324e-08,0.320755,-0.0745429,0.0036465,0.0883772,0.108124,0.00159124,0.118251,0.038967,1.39066e-309
0.214803,0.0124647,0.192743,0.281189,-0.00283645,3.77324e-08,0.321095,-0.0745496,0.0022349,0.0903846,0.108273,0.00176747,0.118251,0.038967,1.39066e-309
0.216347,0.0116508,0.193811,0.281189,-0.00283645,3.77324e-08,0.321339,-0.0745544,0.00114958,0.0925796,0.108437,0.0019468,0.118251,0.038967,1.39066e-309
0.217849,0.0108305,0.195139,0.281189,-0.00283645,3.77324e-08,0.321493,-0.0745574,0.00041143,0.0949693,0.108615,0.00212821,0.118251,0.038967,1.39066e-309
0.219306,0.0100042,0.196707,0.281189,-0.00283645,3.77324e-08,0.321566,-0.0745588,4.13076e-05,0.0975606,0.108808,0.0023107,0.118251,0.038967,1.39066e-309
0.220717,0.00917245,0.198491,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.100361,0.109017,0.00249328,0.118251,0.038967,1.39066e-309
0.22208,0.00833583,0.200467,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.103376,0.109242,0.00267493,0.118251,0.038967,1.39066e-309
0.223395,0.00749491,0.202614,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.106615,0.109483,0.00285466,0.118251,0.038967,1.39066e-309
0.224661,0.00665027,0.204905,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.110083,0.109742,0.00303147,0.118251,0.038967,1.39066e-309
0.225875,0.00580246,0.20732,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.113789,0.110018,0.00320434,0.118251,0.038967,1.39066e-309
0.227038,0.00495208,0.209833,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.117738,0.110313,0.00337227,0.118251,0.038967,1.39066e-309
0.228147,0.00409969,0.212421,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.121938,0.110626,0.00353427,0.118251,0.038967,1.39066e-309
0.229201,0.00324586,0.215061,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.126396,0.110958,0.00368933,0.118251,0.038967,1.39066e-309
0.230201,0.00239127,0.217731,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.13112,0.111311,0.00383645,0.118251,0.038967,1.39066e-309
0.231147,0.00153698,0.220412,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.136115,0.111683,0.00397462,0.118251,0.038967,1.39066e-309
0.232042,0.000684139,0.223089,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.14139,0.112076,0.00410284,0.118251,0.038967,1.39066e-309
0.232888,-0.000166083,0.225745,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.14695,0.112491,0.00422011,0.118251,0.038967,1.39066e-309
0.233688,-0.00101253,0.228364,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.152804,0.112927,0.00432542,0.118251,0.038967,1.39066e-309
0.234444,-0.00185405,0.230929,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.158959,0.113386,0.00441777,0.118251,0.038967,1.39066e-309
0.235158,-0.00268947,0.233423,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.16542,0.113868,0.00449617,0.118251,0.038967,1.39066e-309
0.235833,-0.00351765,0.235831,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.172196,0.114373,0.0045596,0.118251,0.038967,1.39066e-309
0.23647,-0.00433741,0.238136,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.179294,0.114902,0.00460706,0.118251,0.038967,1.39066e-309
0.237073,-0.00514761,0.240321,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.186719,0.115456,0.00463755,0.118251,0.038967,1.39066e-309
0.237643,-0.00594699,0.242372,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.194481,0.116035,0.00465006,0.118251,0.038967,1.39066e-309
0.238184,-0.00673391,0.244283,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.202346,0.116621,0.0046438,0.118251,0.038967,1.39066e-309
0.238698,-0.00750665,0.24605,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.209884,0.117183,0.00461922,0.118251,0.038967,1.39066e-309
0.239189,-0.00826348,0.247669,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.217091,0.117721,0.00457734,0.118251,0.038967,1.39066e-309
0.239659,-0.00900268,0.249136,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.223974,0.118234,0.00451915,0.118251,0.038967,1.39066e-309
0.240113,-0.00972251,0.250446,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.23054,0.118723,0.00444566,0.118251,0.038967,1.39066e-309
0.240552,-0.0104213,0.251597,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.236797,0.11919,0.00435787,0.118251,0.038967,1.39066e-309
0.24098,-0.0110972,0.252583,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.242751,0.119634,0.00425679,0.118251,0.038967,1.39066e-309
0.2414,-0.0117486,0.253401,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.248409,0.120056,0.00414341,0.118251,0.038967,1.39066e-309
0.241815,-0.0123737,0.254046,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.253779,0.120456,0.00401875,0.118251,0.038967,1.39066e-309
0.242228,-0.0129707,0.254518,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.258868,0.120836,0.0038838,0.118251,0.038967,1.39066e-309
0.24264,-0.0135374,0.254826,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.263682,0.121194,0.00373956,0.118251,0.038967,1.39066e-309
0.243052,-0.0140713,0.254984,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.268228,0.121533,0.00358705,0.118251,0.038967,1.39066e-309
0.243465,-0.0145702,0.255006,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.272515,0.121853,0.00342726,0.118251,0.038967,1.39066e-309
0.24388,-0.0150317,0.254903,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.276547,0.122154,0.0032612,0.118251,0.038967,1.39066e-309
0.244297,-0.0154535,0.25469,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.280334,0.122436,0.00308986,0.118251,0.038967,1.39066e-309
0.244719,-0.0158332,0.254379,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.283881,0.122701,0.00291426,0.118251,0.038967,1.39066e-309
0.245146,-0.0161684,0.253984,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.287197,0.122948,0.00273539,0.118251,0.038967,1.39066e-309
0.245579,-0.0164568,0.253517,0.281189,-0.00283645,3.77324e-08,0.321573,-0.074559,3.79291e-07,0.290287,0.123178,0.00255426,0.118251,0.038967,1.39066e-309
0.246019,-0.016696,0.252992,0.28119,-0.00283646,3.83331e-08,0.321573,-0.074559,3.79291e-07,0.293158,0.123392,0.00237188,0.118251,0.038967,1.39066e-309
0.246466,-0.0168838,0.252423,0.281238,-0.00283707,8.93277e-08,0.321573,-0.074559,3.79291e-07,0.295819,0.123591,0.00218924,0.118251,0.038967,1.39066e-309
0.246923,-0.0170176,0.251824,0.281369,-0.00283875,2.19337e-07,0.321573,-0.074559,3.79291e-07,0.298276,0.123774,0.00200734,0.118251,0.038967,1.39066e-309
0.24739,-0.0170953,0.251211,0.281591,-0.00284158,4.23964e-07,0.321573,-0.074559,3.79291e-07,0.300536,0.123942,0.0018272,0.118251,0.038967,1.39066e-309
0.247869,-0.0171143,0.250601,0.28191,-0.00284565,6.98811e-07,0.321573,-0.074559,3.79291e-07,0.302606,0.124097,0.00164981,0.118251,0.038967,1.39066e-309
0.248362,-0.0170724,0.250008,0.282333,-0.00285106,1.03948e-06,0.321573,-0.074559,3.79291e-07,0.304493,0.124237,0.00147618,0.118251,0.038967,1.39066e-309
0.248868,-0.0169672,0.249449,0.282867,-0.00285789,1.44157e-06,0.321573,-0.074559,3.79291e-07,0.306204,0.124365,0.00130731,0.118251,0.038967,1.39066e-309
0.249391,-0.0167963,0.248938,0.28352,-0.00286623,1.90069e-06,0.321573,-0.074559,3.79291e-07,0.307746,0.12448,0.0011442,0.118251,0.038967,1.39066e-309
0.249931,-0.0165573,0.248493,0.284299,-0.00287617,2.41244e-06,0.321573,-0.074559,3.79291e-07,0.309127,0.124583,0.000987855,0.118251,0.038967,1.39066e-309
0.250489,-0.016248,0.248128,0.28521,-0.00288781,2.97241e-06,0.321573,-0.074559,3.79291e-07,0.310352,0.124674,0.000839282,0.118251,0.038967,1.39066e-309
0.251067,-0.0158658,0.247859,0.286261,-0.00290123,3.57622e-06,0.321573,-0.074559,3.79291e-07,0.31143,0.124755,0.000699481,0.118251,0.038967,1.39066e-309
0.251666,-0.0154087,0.247697,0.287459,-0.00291653,4.21947e-06,0.321573,-0.074559,3.79291e-07,0.312368,0.124824,0.000569456,0.118251,0.038967,1.39066e-309
0.25229,-0.0148745,0.247638,0.288811,-0.00293379,4.89775e-06,0.321573,-0.074559,3.79291e-07,0.313172,0.124884,0.000450209,0.118251,0.038967,1.39066e-309
0.252943,-0.0142615,0.247672,0.290324,-0.00295311,5.60668e-06,0.321573,-0.074559,3.79291e-07,0.313849,0.124935,0.000342744,0.118251,0.038967,1.39066e-309
0.253626,-0.0135679,0.24779,0.292004,-0.00297457,6.34184e-06,0.321573,-0.074559,3.79291e-07,0.314407,0.124976,0.000248064,0.118251,0.038967,1.39066e-309
0.254345,-0.0127917,0.247981,0.29386,-0.00299826,7.09885e-06,0.321573,-0.074559,3.79291e-07,0.314852,0.12501,0.000167171,0.118251,0.038967,1.39066e-309
0.255102,-0.0119311,0.248238,0.295898,-0.00302428,7.8733e-06,0.321573,-0.074559,3.79291e-07,0.315192,0.125035,0.00010107,0.118251,0.038967,1.39066e-309
0.255902,-0.0109844,0.24855,0.298125,-0.00305272,8.66081e-06,0.321573,-0.074559,3.79291e-07,0.315433,0.125053,5.07619e-05,0.118251,0.038967,1.39066e-309
0.256747,-0.00994954,0.248908,0.300549,-0.00308366,9.45696e-06,0.321573,-0.074559,3.79291e-07,0.315583,0.125064,1.72511e-05,0.118251,0.038967,1.39066e-309
0.257641,-0.00882481,0.249303,0.303176,-0.0031172,1.02574e-05,0.321573,-0.074559,3.79291e-07,0.315649,0.125069,1.54045e-06,0.118251,0.038967,1.39066e-309
0.258588,-0.00760833,0.249725,0.306013,-0.00315342,1.10576e-05,0.321573,-0.074559,3.79291e-07,0.315653,0.125069,4.31895e-07,0.118251,0.038967,1.39066e-309
0.259589,-0.00629962,0.250163,0.309068,-0.00319242,1.18533e-05,0.321573,-0.074559,3.79291e-07,0.315653,0.125069,4.31895e-07,0.118251,0.038967,1.39066e-309
0.260646,-0.00490374,0.250605,0.312348,-0.00323429,1.26401e-05,0.321573,-0.074559,3.79291e-07,0.315653,0.125069,4.31895e-07,0.118251,0.038967,1.39066e-309
