0.143652,-0.0528222,0.249158,0.328838,0.148335,0.0417088,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
0.145338,-0.0510103,0.246475,0.333461,0.148387,0.045236,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
0.146933,-0.0490386,0.243509,0.338127,0.14844,0.0483376,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
0.148429,-0.0469168,0.240273,0.342794,0.148493,0.0509193,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
0.149825,-0.0446594,0.236812,0.347423,0.148545,0.052887,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
0.151124,-0.0422822,0.233177,0.351972,0.148596,0.0541464,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
0.152326,-0.0398012,0.22942,0.3564,0.148647,0.0546033,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
0.153431,-0.0372322,0.225595,0.36082,0.148697,0.0541924,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
0.154442,-0.0345911,0.221754,0.365363,0.148748,0.0529738,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
0.155358,-0.0318936,0.217949,0.369989,0.1488,0.0510419,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
0.156181,-0.0291556,0.214231,0.374656,0.148853,0.0484908,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
0.156912,-0.026393,0.210655,0.379323,0.148906,0.0454148,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
0.157552,-0.0236217,0.207271,0.383949,0.148958,0.0419082,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
0.158103,-0.0208544,0.204129,0.388494,0.14901,0.0380651,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
0.158575,-0.0180919,0.201264,0.392916,0.14906,0.0339797,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
0.158979,-0.015332,0.198706,0.397174,0.149108,0.0297464,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
0.159328,-0.0125725,0.196488,0.401228,0.149154,0.0254594,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102105,-0.151285,1.39066e-309
0.159632,-0.00981115,0.194639,0.405037,0.149197,0.0212128,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.101406,-0.151284,1.39066e-309
0.159902,-0.00704564,0.193192,0.408559,0.149237,0.017101,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.100125,-0.151283,1.39066e-309
0.160151,-0.00427378,0.192177,0.411754,0.149273,0.0132181,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.0983048,-0.151282,1.39066e-309
0.160389,-0.00149332,0.191626,0.41458,0.149305,0.0096584,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.0959891,-0.15128,1.39066e-309
0.160628,0.00129796,0.19157,0.416997,0.149332,0.00651612,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.0932208,-0.151278,1.39066e-309
0.160879,0.00410232,0.192041,0.418964,0.149355,0.00388548,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.090043,-0.151275,1.39066e-309
0.161153,0.00692071,0.193054,0.42044,0.149371,0.00186073,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.086499,-0.151273,1.39066e-309
0.161458,0.00974903,0.194574,0.421383,0.149382,0.000536088,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.0826318,-0.15127,1.39066e-309
0.161803,0.0125819,0.196548,0.421753,0.149386,5.79723e-06,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.0784846,-0.151266,1.39066e-309
0.162195,0.0154139,0.198925,0.421757,0.149386,1.89376e-16,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.0741005,-0.151263,1.39066e-309
0.162642,0.0182396,0.201653,0.421757,0.149386,1.89376e-16,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.0695227,-0.151259,1.39066e-309
0.163151,0.0210537,0.204682,0.421757,0.149386,1.89376e-16,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.0647943,-0.151256,1.39066e-309
0.163731,0.0238508,0.207958,0.421757,0.149386,1.89376e-16,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.0599585,-0.151252,1.39066e-309
0.164389,0.0266254,0.211432,0.421757,0.149386,1.89376e-16,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.0550583,-0.151248,1.39066e-309
0.165134,0.0293723,0.215051,0.421757,0.149386,1.89376e-16,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.0501371,-0.151244,1.39066e-309
0.165972,0.032086,0.218764,0.421757,0.149386,1.89376e-16,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.0452378,-0.151241,1.39066e-309
0.166911,0.0347591,0.222521,0.421757,0.149386,1.89376e-16,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.0404036,-0.151237,1.39066e-309
0.167949,0.0373768,0.226282,0.421757,0.149386,1.89376e-16,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.0356777,-0.151233,1.39066e-309
0.169084,0.0399219,0.230007,0.421757,0.149386,1.89376e-16,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.031055,-0.15123,1.39066e-309
0.170314,0.0423776,0.233659,0.421757,0.149386,1.89376e-16,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.0263214,-0.151226,1.39066e-309
0.171635,0.0447269,0.237197,0.421757,0.149386,1.89376e-16,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.0214822,-0.151222,1.39066e-309
0.173046,0.0469529,0.240583,0.421757,0.149386,1.89376e-16,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.0165803,-0.151218,1.39066e-309
0.174544,0.0490385,0.243779,0.421757,0.149386,1.89376e-16,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.0116591,-0.151215,1.39066e-309
0.176127,0.0509669,0.246745,0.421757,0.149386,1.89376e-16,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.00676164,-0.151211,1.39066e-309
0.177791,0.052721,0.249442,0.421757,0.149386,1.89376e-16,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.00193103,-0.151207,1.39066e-309
0.179535,0.054284,0.251832,0.421757,0.149386,1.89376e-16,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,0.00278955,-0.151203,1.39066e-309
0.181356,0.0556413,0.253883,0.421757,0.149386,1.89376e-16,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,0.00735696,-0.1512,1.39066e-309
0.183244,0.0567884,0.255588,0.421757,0.149386,1.89376e-16,0.352663,-0.149661,1.49706e-05,-0.0315389,0.14738,1.64671e-16,0.0117281,-0.151196,1.39066e-309
0.185191,0.057723,0.256948,0.421757,0.149386,1.89376e-16,0.353087,-0.149657,0.000659809,-0.0315389,0.14738,1.64671e-16,0.0158597,-0.151193,1.39066e-309
0.187187,0.058443,0.257964,0.421757,0.149386,1.89376e-16,0.354108,-0.149647,0.00218075,-0.0315389,0.14738,1.64671e-16,0.0197088,-0.15119,1.39066e-309
0.189225,0.0589464,0.258637,0.421757,0.149386,1.89376e-16,0.355683,-0.149631,0.00447313,-0.0315389,0.14738,1.64671e-16,0.0232321,-0.151187,1.39066e-309
0.191294,0.0592309,0.258967,0.421757,0.149386,1.89376e-16,0.357769,-0.14961,0.00743226,-0.0315389,0.14738,1.64671e-16,0.0263866,-0.151185,1.39066e-309
0.193385,0.0592944,0.258955,0.421757,0.149386,1.89376e-16,0.360323,-0.149584,0.0109535,-0.0315389,0.14738,1.64671e-16,0.029129,-0.151183,1.39066e-309
0.195489,0.0591347,0.258602,0.421757,0.149386,1.89376e-16,0.363302,-0.149554,0.0149321,-0.0315389,0.14738,1.64671e-16,0.0314163,-0.151181,1.39066e-309
0.197598,0.0587498,0.257909,0.421757,0.149386,1.89376e-16,0.366664,-0.14952,0.0192634,-0.0315389,0.14738,1.64671e-16,0.0332053,-0.15118,1.39066e-309
0.199701,0.0581375,0.256876,0.421757,0.149386,1.89376e-16,0.370366,-0.149483,0.0238428,-0.0315389,0.14738,1.64671e-16,0.0344528,-0.151179,1.39066e-309
0.201791,0.0572982,0.255507,0.421757,0.149386,1.89376e-16,0.374365,-0.149443,0.0285656,-0.0315389,0.14738,1.64671e-16,0.0351157,-0.151178,1.39066e-309
0.203858,0.056243,0.253819,0.421757,0.149386,1.89376e-16,0.378618,-0.1494,0.0333271,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.205894,0.0549856,0.251832,0.421757,0.149386,1.89376e-16,0.383082,-0.149355,0.0380226,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.207891,0.0535396,0.249564,0.421757,0.149386,1.89376e-16,0.387714,-0.149308,0.0425475,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.20984,0.0519186,0.247037,0.421757,0.149386,1.89376e-16,0.392472,-0.14926,0.0467971,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.211732,0.0501364,0.244269,0.421757,0.149386,1.89376e-16,0.397313,-0.149211,0.0506666,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.21356,0.0482066,0.241281,0.421757,0.149386,1.89376e-16,0.402194,-0.149162,0.0540515,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.215315,0.0461428,0.238092,0.421757,0.149386,1.89376e-16,0.407072,-0.149113,0.056847,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.216988,0.0439587,0.234722,0.421757,0.149386,1.89376e-16,0.411905,-0.149064,0.0589486,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.218571,0.041668,0.23119,0.421757,0.149386,1.89376e-16,0.416648,-0.149016,0.0602514,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.220058,0.0392838,0.227523,0.421757,0.149386,1.89376e-16,0.421262,-0.14897,0.0606508,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.221447,0.0368178,0.223771,0.421757,0.149386,1.89376e-16,0.425901,-0.148923,0.060087,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.222739,0.0342811,0.219989,0.421757,0.149386,1.89376e-16,0.430663,-0.148875,0.058638,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.223937,0.0316849,0.216234,0.421757,0.149386,1.89376e-16,0.435506,-0.148826,0.0564084,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.225039,0.0290401,0.212562,0.421757,0.149386,1.89376e-16,0.440388,-0.148777,0.0535031,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.226049,0.0263581,0.209029,0.421757,0.149386,1.89376e-16,0.445265,-0.148728,0.0500265,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.226966,0.0236498,0.205692,0.421757,0.149386,1.89376e-16,0.450095,-0.148679,0.0460834,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.227791,0.0209265,0.202606,0.421757,0.149386,1.89376e-16,0.454834,-0.148632,0.0417786,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.228526,0.0181993,0.199828,0.421757,0.149386,1.89376e-16,0.45944,-0.148585,0.0372166,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.229172,0.0154792,0.197414,0.421757,0.149386,1.89376e-16,0.463871,-0.14854,0.0325021,-0.0315389,0.14738,1.64671e-16,0.0352156,-0.151178,1.39066e-309
0.22973,0.0127747,0.195411,0.421757,0.149386,1.89376e-16,0.468083,-0.148498,0.0277398,-0.0313713,0.14738,0.000199872,0.0352156,-0.151178,1.39066e-309
0.230214,0.0100828,0.193829,0.421757,0.149386,1.89376e-16,0.472033,-0.148458,0.0230344,-0.0306193,0.147382,0.00108137,0.0352156,-0.151178,1.39066e-309
0.230634,0.00739786,0.19267,0.421757,0.149386,1.89376e-16,0.475679,-0.148421,0.0184906,-0.0293019,0.147385,0.00259213,0.0352156,-0.151178,1.39066e-309
0.231004,0.00471405,0.191935,0.421757,0.149386,1.89376e-16,0.478977,-0.148388,0.0142129,-0.0274613,0.147389,0.0046516,0.0352156,-0.151178,1.39066e-309
0.231336,0.00202571,0.191625,0.421757,0.149386,1.89376e-16,0.481886,-0.148359,0.0103063,-0.0251399,0.147394,0.00717925,0.0352156,-0.151178,1.39066e-309
0.231644,-0.000672895,0.191741,0.421757,0.149386,1.89376e-16,0.484362,-0.148334,0.00687513,-0.0223799,0.1474,0.0100945,0.0352156,-0.151178,1.39066e-309
0.23194,-0.00338748,0.192285,0.421757,0.149386,1.89376e-16,0.486362,-0.148314,0.00402428,-0.0192235,0.147407,0.0133169,0.0352156,-0.151178,1.39066e-309
0.232237,-0.00612376,0.193259,0.421757,0.149386,1.89376e-16,0.487844,-0.148299,0.00185835,-0.0157131,0.147415,0.0167658,0.0352156,-0.151178,1.39066e-309
0.232547,-0.00888745,0.194662,0.421757,0.149386,1.89376e-16,0.488764,-0.14829,0.000482033,-0.0118909,0.147424,0.0203608,0.0352156,-0.151178,1.39066e-309
0.232883,-0.0116843,0.196497,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.74186e-16,-0.00779911,0.147433,0.0240212,0.0352156,-0.151178,1.39066e-309
0.233258,-0.014517,0.198756,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.89539e-16,-0.0034801,0.147442,0.0276665,0.0352156,-0.151178,1.39066e-309
0.233678,-0.0173761,0.201392,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.89539e-16,0.0010239,0.147452,0.0312162,0.0352156,-0.151178,1.39066e-309
0.23415,-0.0202493,0.204349,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.89539e-16,0.00567063,0.147463,0.0345898,0.0352156,-0.151178,1.39066e-309
0.234681,-0.0231243,0.207571,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.89539e-16,0.0104178,0.147473,0.0377067,0.0352156,-0.151178,1.39066e-309
0.235276,-0.0259885,0.211003,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.89539e-16,0.0152232,0.147484,0.0404863,0.0352156,-0.151178,1.39066e-309
0.235943,-0.0288298,0.214588,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.89539e-16,0.0200445,0.147495,0.0428482,0.0352156,-0.151178,1.39066e-309
0.236687,-0.0316355,0.218272,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.89539e-16,0.0248394,0.147505,0.0447117,0.0352156,-0.151178,1.39066e-309
0.237516,-0.0343935,0.221998,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.89539e-16,0.0295657,0.147516,0.0459964,0.0352156,-0.151178,1.39066e-309
0.238435,-0.0370912,0.22571,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.89539e-16,0.0341811,0.147526,0.0466217,0.0352156,-0.151178,1.39066e-309
0.239451,-0.0397164,0.229353,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.89539e-16,0.0387131,0.147536,0.0465142,0.0352156,-0.151178,1.39066e-309
0.240569,-0.0422562,0.232876,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.89539e-16,0.0433647,0.147546,0.0456911,0.0352156,-0.151178,1.39066e-309
0.241787,-0.0446962,0.236254,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.89539e-16,0.0481151,0.147557,0.0442318,0.0352156,-0.151178,1.39066e-309
0.2431,-0.0470218,0.239465,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.89539e-16,0.0529219,0.147568,0.0422168,0.0352156,-0.151178,1.39066e-309
0.244505,-0.0492182,0.242488,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.89539e-16,0.057743,0.147578,0.0397266,0.0352156,-0.151178,1.39066e-309
0.245998,-0.0512707,0.245303,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.89539e-16,0.062536,0.147589,0.0368418,0.0352156,-0.151178,1.39066e-309
0.247574,-0.0531644,0.24789,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.89539e-16,0.0672586,0.1476,0.0336429,0.0352156,-0.151178,1.39066e-309
0.249231,-0.0548846,0.250227,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.89539e-16,0.0718686,0.14761,0.0302104,0.0352156,-0.151178,1.39066e-309
0.250963,-0.0564166,0.252295,0.421757,0.149386,1.89376e-16,0.489081,-0.148286,1.89539e-16,0.0763238,0.14762,0.026625,0.0352156,-0.151178,1.39066e-309
0.252767,-0.0577457,0.254071,0.421784,0.149387,3.69624e-05,0.489081,-0.148286,1.89539e-16,0.0805818,0.147629,0.0229671,0.0352156,-0.151178,1.39066e-309
0.25464,-0.0588571,0.255536,0.422281,0.149392,0.000715409,0.489081,-0.148286,1.89539e-16,0.0846004,0.147638,0.0193172,0.0352156,-0.151178,1.39066e-309
0.256575,-0.0597388,0.256672,0.423374,0.149404,0.00217582,0.489081,-0.148286,1.89539e-16,0.0883373,0.147646,0.015756,0.0352156,-0.151178,1.39066e-309
0.258565,-0.0603902,0.257474,0.425018,0.149423,0.00432349,0.489081,-0.148286,1.89539e-16,0.0917503,0.147654,0.012364,0.0352156,-0.151178,1.39066e-309
0.260598,-0.0608134,0.257941,0.427172,0.149447,0.00706369,0.489081,-0.148286,1.89539e-16,0.0947971,0.147661,0.00922162,0.0352156,-0.151178,1.39066e-309
0.262665,-0.0610105,0.258072,0.429791,0.149476,0.0103017,0.489081,-0.148286,1.89539e-16,0.0974354,0.147667,0.0064095,0.0352156,-0.151178,1.39066e-309
0.264755,-0.0609838,0.257864,0.432834,0.14951,0.0139428,0.489081,-0.148286,1.89539e-16,0.0996229,0.147672,0.00400818,0.0352156,-0.151178,1.39066e-309
0.266858,-0.0607353,0.257316,0.436256,0.149548,0.0178923,0.489081,-0.148286,1.89539e-16,0.101317,0.147675,0.00209817,0.0352156,-0.151178,1.39066e-309
0.268964,-0.0602671,0.256427,0.440015,0.149589,0.0220555,0.489081,-0.148286,1.89539e-16,0.102477,0.147678,0.000760028,0.0352156,-0.151178,1.39066e-309
0.271062,-0.0595815,0.255196,0.444068,0.149634,0.0263377,0.489081,-0.148286,1.89539e-16,0.103058,0.147679,7.42928e-05,0.0352156,-0.151178,1.39066e-309
0.273143,-0.0586805,0.25362,0.448371,0.149682,0.0306441,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.275196,-0.0575663,0.251698,0.452882,0.149733,0.03488,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.277211,-0.0562434,0.249435,0.457558,0.149785,0.0389508,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.279181,-0.0547256,0.246862,0.462355,0.149838,0.0427616,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.281097,-0.0530291,0.244015,0.46723,0.149892,0.0462179,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.282952,-0.0511701,0.240931,0.472141,0.149947,0.0492248,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.284738,-0.0491648,0.237646,0.477043,0.150001,0.0516876,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.286448,-0.0470293,0.234199,0.481895,0.150055,0.0535117,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.288074,-0.0447799,0.230624,0.486654,0.150108,0.0546023,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.289608,-0.0424327,0.22696,0.491282,0.15016,0.054865,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.291043,-0.040004,0.223243,0.495963,0.150212,0.054259,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.292372,-0.0375099,0.21951,0.500764,0.150265,0.0528627,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.293587,-0.0349646,0.215799,0.505641,0.150319,0.0507709,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.294692,-0.0323748,0.212162,0.510553,0.150374,0.0480784,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.295691,-0.029745,0.208649,0.515454,0.150428,0.0448799,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.296587,-0.0270797,0.205312,0.520303,0.150482,0.04127,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.297385,-0.0243836,0.202204,0.525057,0.150535,0.0373435,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.298089,-0.0216613,0.199377,0.529671,0.150586,0.0331951,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.298703,-0.0189174,0.196883,0.534104,0.150636,0.0289195,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0352156,-0.151178,1.39066e-309
0.299231,-0.0161564,0.194773,0.538312,0.150683,0.0246115,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0354307,-0.151176,1.39066e-309
0.299677,-0.013383,0.1931,0.542252,0.150726,0.0203657,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0362189,-0.151168,1.39066e-309
0.300045,-0.0106017,0.191916,0.545881,0.150767,0.0162768,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0375471,-0.151154,1.39066e-309
0.300341,-0.00781591,0.19126,0.549157,0.150803,0.0124397,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0393744,-0.151135,1.39066e-309
0.300576,-0.0050244,0.191116,0.552034,0.150835,0.00894888,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0416603,-0.151112,1.39066e-309
0.300763,-0.00222463,0.191455,0.554472,0.150862,0.00589921,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0443639,-0.151084,1.39066e-309
0.300916,0.000585877,0.19225,0.556427,0.150884,0.00338536,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0474446,-0.151052,1.39066e-309
0.301047,0.00340963,0.193472,0.557855,0.1509,0.00150204,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0508616,-0.151017,1.39066e-309
0.301169,0.00624912,0.195091,0.558714,0.150909,0.000343975,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0545743,-0.150978,1.39066e-309
0.301295,0.00910684,0.19708,0.558964,0.150912,1.7982e-16,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.058542,-0.150937,1.39066e-309
0.301438,0.0119853,0.19941,0.558964,0.150912,1.7982e-16,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0627239,-0.150894,1.39066e-309
0.301612,0.0148869,0.202053,0.558964,0.150912,1.7982e-16,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0670793,-0.150849,1.39066e-309
0.301828,0.0178143,0.204979,0.558964,0.150912,1.7982e-16,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0715675,-0.150803,1.39066e-309
0.3021,0.0207665,0.208157,0.558964,0.150912,1.7982e-16,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0761479,-0.150755,1.39066e-309
0.302434,0.0237294,0.211538,0.558964,0.150912,1.7982e-16,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0807797,-0.150708,1.39066e-309
0.302839,0.0266852,0.215072,0.558964,0.150912,1.7982e-16,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0854221,-0.15066,1.39066e-309
0.303319,0.0296164,0.218707,0.558964,0.150912,1.7982e-16,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0900346,-0.150612,1.39066e-309
0.303884,0.0325055,0.222392,0.558964,0.150912,1.7982e-16,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0945763,-0.150565,1.39066e-309
0.304538,0.0353347,0.226075,0.558964,0.150912,1.7982e-16,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.0990067,-0.150519,1.39066e-309
0.305289,0.0380865,0.229705,0.558964,0.150912,1.7982e-16,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.103378,-0.150474,1.39066e-309
0.306144,0.0407434,0.23323,0.558964,0.150912,1.7982e-16,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.107871,-0.150428,1.39066e-309
0.30711,0.0432876,0.2366,0.558964,0.150912,1.7982e-16,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.112454,-0.150381,1.39066e-309
0.308193,0.0457016,0.239763,0.558964,0.150912,1.7982e-16,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.117087,-0.150333,1.39066e-309
0.309399,0.0479691,0.242674,0.558964,0.150912,1.7982e-16,0.489081,-0.148286,1.89539e-16,0.10312,0.147679,9.33837e-17,0.121729,-0.150285,1.39066e-309
