-0.292485,38.3652,-0.00883071,-0.520802,60.9133,0.0049955,-1.30679,75.6987,0.000383549,-1.06212,45.8235,0.00337712
-0.293842,38.5297,-0.00895679,-0.520802,60.9133,0.0049955,-1.30725,75.7376,0.000324447,-1.06212,45.8235,0.00337712
-0.29521,38.6955,-0.00908323,-0.520802,60.9133,0.0049955,-1.30769,75.774,0.000268918,-1.06212,45.8235,0.00337712
-0.296587,38.8625,-0.00921,-0.520802,60.9133,0.0049955,-1.30809,75.808,0.000217006,-1.06212,45.8235,0.00337712
-0.297974,39.0306,-0.00933708,-0.520802,60.9133,0.0049955,-1.30847,75.8395,0.000168754,-1.06212,45.8235,0.00337712
-0.299371,39.2,-0.00946443,-0.520802,60.9133,0.0049955,-1.30882,75.8686,0.000124208,-1.06212,45.8235,0.00337712
-0.300778,39.3706,-0.00959204,-0.520802,60.9133,0.0049955,-1.30913,75.8951,8.34104e-05,-1.06212,45.8235,0.00337712
-0.302194,39.5423,-0.00971987,-0.520802,60.9133,0.0049955,-1.30942,75.9192,4.64068e-05,-1.06212,45.8235,0.00337712
-0.303619,39.7151,-0.00984789,-0.520802,60.9133,0.0049955,-1.30968,75.9407,1.32411e-05,-1.06212,45.8235,0.00337712
-0.305053,39.8891,-0.00997607,-0.520802,60.9133,0.0049955,-1.3099,75.9596,-1.60425e-05,-1.06212,45.8235,0.00337712
-0.306496,40.0642,-0.0101044,-0.520802,60.9133,0.0049955,-1.3101,75.976,-4.13997e-05,-1.06212,45.8235,0.00337712
-0.307948,40.2403,-0.0102328,-0.520802,60.9133,0.0049955,-1.31026,75.9897,-6.27862e-05,-1.06212,45.8235,0.00337712
-0.309408,40.4175,-0.0103613,-0.520802,60.9133,0.0049955,-1.3104,76.0009,-8.01579e-05,-1.06212,45.8235,0.00337712
-0.310877,40.5958,-0.0104899,-0.520802,60.9133,0.0049955,-1.3105,76.0094,-9.34705e-05,-1.06212,45.8235,0.00337712
-0.312355,40.7751,-0.0106185,-0.520802,60.9133,0.0049955,-1.31057,76.0153,-0.00010268,-1.06212,45.8235,0.00337712
-0.31384,40.9554,-0.0107471,-0.520802,60.9133,0.0049955,-1.31061,76.0186,-0.000107741,-1.06212,45.8235,0.00337712
-0.315333,41.1367,-0.0108756,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.316835,41.3189,-0.0110041,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.318344,41.5021,-0.0111325,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.31986,41.6863,-0.0112608,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.321384,41.8714,-0.0113889,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.322915,42.0574,-0.0115169,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.324454,42.2442,-0.0116446,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.325999,42.4319,-0.0117721,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.327551,42.6205,-0.0118994,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.32911,42.8099,-0.0120264,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.330675,43.0001,-0.0121531,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.332246,43.1911,-0.0122794,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.333824,43.3829,-0.0124053,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.335407,43.5754,-0.0125309,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.336997,43.7687,-0.012656,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.338592,43.9627,-0.0127807,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.340192,44.1574,-0.0129049,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.341798,44.3528,-0.0130285,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.34341,44.5488,-0.0131517,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.345026,44.7455,-0.0132742,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.346648,44.9428,-0.0133962,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.348274,45.1407,-0.0135175,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.349905,45.3392,-0.0136382,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.35154,45.5383,-0.0137582,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.353179,45.7379,-0.0138775,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.354823,45.9381,-0.013996,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.356471,46.1388,-0.0141138,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.358123,46.34,-0.0142308,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.359778,46.5417,-0.0143469,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.361437,46.7438,-0.0144623,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.363099,46.9464,-0.0145767,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.364765,47.1494,-0.0146902,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.366433,47.3529,-0.0148028,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.368105,47.5567,-0.0149144,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.369779,47.7609,-0.015025,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.371456,47.9654,-0.0151347,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.373136,48.1703,-0.0152432,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.374818,48.3755,-0.0153507,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.376502,48.581,-0.0154571,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.378188,48.7868,-0.0155623,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.379876,48.9928,-0.0156664,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.381565,49.1991,-0.0157693,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.383256,49.4056,-0.0158709,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.384949,49.6124,-0.0159714,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.386643,49.8193,-0.0160705,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.388338,50.0264,-0.0161683,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.390034,50.2336,-0.0162649,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.39173,50.441,-0.01636,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.393428,50.6485,-0.0164538,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.395125,50.8561,-0.0165461,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.396824,51.0638,-0.016637,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.398522,51.2715,-0.0167264,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.40022,51.4793,-0.0168144,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.401919,51.6871,-0.0169008,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.403616,51.895,-0.0169856,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.405314,52.1028,-0.0170689,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.407011,52.3106,-0.0171505,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.408707,52.5183,-0.0172305,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.410402,52.726,-0.0173088,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.412097,52.9336,-0.0173854,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.41379,53.1411,-0.0174603,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.415481,53.3485,-0.0175335,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.417172,53.5557,-0.0176049,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.41886,53.7628,-0.0176744,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.420547,53.9697,-0.0177421,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.422232,54.1764,-0.017808,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.423914,54.383,-0.0178719,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.425595,54.5892,-0.0179339,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.427273,54.7953,-0.017994,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.428948,55.001,-0.0180521,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.430621,55.2065,-0.0181081,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.43229,55.4117,-0.0181622,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.433957,55.6166,-0.0182142,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.43562,55.8211,-0.018264,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.437281,56.0253,-0.0183118,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.438937,56.2291,-0.0183574,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.44059,56.4325,-0.0184008,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.442239,56.6355,-0.018442,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.443885,56.8381,-0.018481,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.445526,57.0403,-0.0185177,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.447162,57.2419,-0.0185522,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.448795,57.4431,-0.0185843,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.450423,57.6438,-0.018614,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.452046,57.8439,-0.0186414,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.453664,58.0436,-0.0186664,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.455277,58.2426,-0.0186889,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.456885,58.4411,-0.018709,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.458488,58.639,-0.0187266,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.460085,58.8363,-0.0187417,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.461676,59.033,-0.0187542,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.463262,59.229,-0.0187642,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.464842,59.4244,-0.0187715,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.466415,59.619,-0.0187763,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.467983,59.813,-0.0187783,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.469547,60.0067,-0.0187776,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.471116,60.2009,-0.0187736,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.47269,60.3959,-0.0187666,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.474268,60.5916,-0.0187564,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.475852,60.7879,-0.0187431,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.47744,60.9849,-0.0187267,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.479032,61.1825,-0.0187073,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.480629,61.3807,-0.018685,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.48223,61.5794,-0.0186597,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.483835,61.7788,-0.0186315,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.485444,61.9786,-0.0186003,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.487056,62.1791,-0.0185664,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.488672,62.38,-0.0185296,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.490292,62.5814,-0.01849,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.491915,62.7833,-0.0184477,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.493541,62.9856,-0.0184027,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.49517,63.1884,-0.018355,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.496802,63.3916,-0.0183046,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.498437,63.5953,-0.0182516,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.500075,63.7993,-0.018196,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.501715,64.0036,-0.0181379,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.503357,64.2083,-0.0180773,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.505001,64.4134,-0.0180142,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.506648,64.6187,-0.0179486,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.508296,64.8244,-0.0178806,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.509947,65.0303,-0.0178103,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.511598,65.2365,-0.0177375,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.513252,65.4429,-0.0176625,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.514906,65.6495,-0.0175852,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.516562,65.8563,-0.0175057,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.518219,66.0634,-0.0174239,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.519877,66.2705,-0.01734,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.521536,66.4779,-0.0172539,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.523195,66.6853,-0.0171657,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.524855,66.8929,-0.0170754,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.526515,67.1006,-0.0169831,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.528176,67.3083,-0.0168888,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.529836,67.5161,-0.0167925,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.531497,67.7239,-0.0166942,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.533157,67.9318,-0.0165941,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.534817,68.1396,-0.0164921,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.536476,68.3475,-0.0163882,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.538135,68.5553,-0.0162825,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.539793,68.763,-0.0161751,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.54145,68.9707,-0.0160659,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.543106,69.1783,-0.015955,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.544761,69.3858,-0.0158424,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.546415,69.5931,-0.0157282,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.548067,69.8003,-0.0156123,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.549717,70.0074,-0.0154949,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.551366,70.2142,-0.015376,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.553013,70.4209,-0.0152556,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.554658,70.6274,-0.0151336,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.556301,70.8336,-0.0150103,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.557941,71.0395,-0.0148855,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.559579,71.2452,-0.0147594,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.561214,71.4506,-0.014632,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.562847,71.6557,-0.0145032,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.564476,71.8605,-0.0143732,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.566103,72.0649,-0.0142419,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.567727,72.269,-0.0141094,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.569347,72.4726,-0.0139758,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.570964,72.6759,-0.013841,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.572577,72.8788,-0.0137051,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.574186,73.0812,-0.0135682,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.575792,73.2832,-0.0134302,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.577394,73.4847,-0.0132912,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.578991,73.6857,-0.0131513,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.580584,73.8862,-0.0130104,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.582173,74.0861,-0.0128686,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.583757,74.2856,-0.012726,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.585337,74.4844,-0.0125825,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.586911,74.6827,-0.0124382,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.588481,74.8804,-0.0122932,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.590046,75.0774,-0.0121474,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.591605,75.2739,-0.0120009,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.593159,75.4696,-0.0118538,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.594707,75.6647,-0.011706,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.59625,75.8592,-0.0115577,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.597787,76.0529,-0.0114088,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.599317,76.2458,-0.0112593,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.600842,76.4381,-0.0111094,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.60236,76.6295,-0.010959,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.603873,76.8202,-0.0108082,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.605378,77.0101,-0.0106569,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.606877,77.1992,-0.0105053,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.608369,77.3874,-0.0103534,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.609854,77.5747,-0.0102012,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.611332,77.7612,-0.0100488,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
-0.612803,77.9469,-0.00989607,-0.520802,60.9133,0.0049955,-1.31061,76.0192,-0.000108793,-1.06212,45.8235,0.00337712
