0.107521,-0.0450131,0.103553,0.213,0.15,-0.21,0.319602,-0.111745,-0.189252,-0.0839144,0.133342,-0.0698085,-0.213,-0.15,9.27117e-310
0.105091,-0.0410686,0.107429,0.213,0.15,-0.21,0.320731,-0.11331,-0.179085,-0.0835335,0.134809,-0.0714484,-0.213,-0.15,9.27117e-310
0.102653,-0.0371159,0.110737,0.213,0.15,-0.21,0.3218,-0.114869,-0.168987,-0.0832106,0.136263,-0.0730773,-0.213,-0.15,9.27117e-310
0.100206,-0.0331558,0.113638,0.213,0.15,-0.21,0.322812,-0.116417,-0.158979,-0.0829424,0.1377,-0.0746919,-0.213,-0.15,9.27117e-310
0.0977518,-0.0291895,0.116296,0.213,0.15,-0.21,0.323767,-0.117952,-0.14908,-0.0827256,0.139117,-0.0762886,-0.213,-0.15,9.27117e-310
0.0952918,-0.0252181,0.118871,0.212955,0.149993,-0.209943,0.324667,-0.119469,-0.139312,-0.0825571,0.140511,-0.0778642,-0.213047,-0.150001,9.27117e-310
0.092827,-0.0212424,0.121525,0.212822,0.149973,-0.209773,0.325513,-0.120965,-0.129697,-0.0824335,0.141881,-0.0794153,-0.213183,-0.150005,9.27117e-310
0.0903586,-0.0172637,0.12442,0.212608,0.14994,-0.209495,0.326306,-0.122437,-0.120255,-0.0823517,0.143223,-0.0809385,-0.213403,-0.150012,9.27117e-310
0.0878878,-0.0132829,0.127718,0.212318,0.149895,-0.20911,0.327049,-0.123881,-0.111007,-0.0823084,0.144534,-0.0824303,-0.213701,-0.150021,9.27117e-310
0.0854159,-0.0093011,0.131581,0.211958,0.149839,-0.208622,0.327743,-0.125294,-0.101974,-0.0823004,0.145812,-0.0838874,-0.214072,-0.150032,9.27117e-310
0.0829437,-0.00531914,0.136116,0.211533,0.149771,-0.208034,0.328388,-0.126672,-0.0931768,-0.0823243,0.147054,-0.0853065,-0.21451,-0.150045,9.27117e-310
0.0804715,-0.00133721,0.141206,0.211048,0.149693,-0.20735,0.328987,-0.128011,-0.0846369,-0.082377,0.148257,-0.0866841,-0.215008,-0.150059,9.27117e-310
0.0779992,0.00264469,0.146683,0.21051,0.149605,-0.206571,0.329541,-0.129309,-0.0763751,-0.0824553,0.149419,-0.0880168,-0.215562,-0.150076,9.27117e-310
0.075527,0.00662657,0.152376,0.209924,0.149507,-0.205702,0.330052,-0.130561,-0.0684123,-0.0825558,0.150537,-0.0893013,-0.216165,-0.150093,9.27117e-310
0.0730547,0.0106084,0.158114,0.209296,0.1494,-0.204745,0.33052,-0.131765,-0.0607695,-0.0826753,0.151609,-0.0905342,-0.216812,-0.150112,9.27117e-310
0.0705824,0.0145902,0.163727,0.20863,0.149284,-0.203704,0.330947,-0.132916,-0.0534677,-0.0828107,0.15263,-0.091712,-0.217496,-0.150132,9.27117e-310
0.06811,0.0185721,0.169044,0.207933,0.149161,-0.202581,0.331336,-0.134011,-0.0465279,-0.0829586,0.1536,-0.0928315,-0.218214,-0.150153,9.27117e-310
0.0656377,0.0225538,0.173896,0.20721,0.149031,-0.201379,0.331686,-0.135048,-0.0399711,-0.0831158,0.154515,-0.0938892,-0.218958,-0.150174,9.27117e-310
0.0631653,0.0265356,0.178111,0.206467,0.148893,-0.200103,0.332,-0.136021,-0.0338182,-0.083279,0.155372,-0.0948817,-0.219722,-0.150196,9.27117e-310
0.0606929,0.0305173,0.181519,0.205709,0.148749,-0.198754,0.332279,-0.136928,-0.0280903,-0.0834451,0.156169,-0.0958057,-0.220502,-0.150218,9.27117e-310
0.0582204,0.0344991,0.183978,0.204942,0.148599,-0.197335,0.332525,-0.137765,-0.0228083,-0.0836108,0.156902,-0.0966578,-0.221291,-0.150241,9.27117e-310
0.055748,0.0384808,0.18546,0.204172,0.148444,-0.195851,0.332739,-0.138529,-0.0179932,-0.0837728,0.15757,-0.0974345,-0.222084,-0.150263,9.27117e-310
0.0532755,0.0424624,0.185965,0.203403,0.148285,-0.194303,0.332922,-0.139216,-0.013666,-0.0839278,0.15817,-0.0981325,-0.222875,-0.150285,9.27117e-310
0.0508029,0.0464441,0.185492,0.202642,0.148121,-0.192696,0.333076,-0.139823,-0.00984764,-0.0840728,0.158698,-0.0987485,-0.223658,-0.150307,9.27117e-310
0.0483304,0.0504257,0.18404,0.201894,0.147953,-0.191032,0.333202,-0.140346,-0.00655917,-0.0842043,0.159153,-0.0992789,-0.224428,-0.150328,9.27117e-310
0.0458578,0.0544073,0.18161,0.201165,0.147782,-0.189314,0.333303,-0.140782,-0.00382155,-0.0843192,0.159531,-0.0997206,-0.225178,-0.150348,9.27117e-310
0.0433852,0.0583889,0.178201,0.200461,0.147609,-0.187545,0.333378,-0.141127,-0.00165576,-0.0844142,0.15983,-0.10007,-0.225904,-0.150368,9.27117e-310
0.0409125,0.0623705,0.173813,0.199786,0.147433,-0.185728,0.33343,-0.141378,-8.27857e-05,-0.0844861,0.160046,-0.100324,-0.226599,-0.150386,9.27117e-310
0.0384399,0.066352,0.168445,0.199146,0.147256,-0.183867,0.33346,-0.141531,0.000876388,-0.0845316,0.160178,-0.100478,-0.227257,-0.150403,9.27117e-310
0.0359672,0.0703335,0.162098,0.198548,0.147078,-0.181964,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.227873,-0.150419,9.27117e-310
0.0334964,0.0743116,0.154788,0.197996,0.146899,-0.180023,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.228442,-0.150432,9.27117e-310
0.0310369,0.0782688,0.1466,0.197496,0.14672,-0.178046,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.228957,-0.150444,9.27117e-310
0.0286,0.0821844,0.137639,0.197053,0.146542,-0.176037,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.229412,-0.150454,9.27117e-310
0.026197,0.0860377,0.128005,0.196675,0.146365,-0.173999,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.229803,-0.150462,9.27117e-310
0.0238391,0.0898078,0.117802,0.196364,0.14619,-0.171935,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.230122,-0.150467,9.27117e-310
0.0215377,0.093474,0.107133,0.196129,0.146016,-0.169848,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.230366,-0.15047,9.27117e-310
0.0193041,0.0970154,0.0961006,0.195973,0.145846,-0.167741,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.230527,-0.15047,9.27117e-310
0.0171497,0.100411,0.0848072,0.195903,0.145678,-0.165616,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.2306,-0.150467,9.27117e-310
0.0150855,0.103641,0.0733556,0.195924,0.145515,-0.163478,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.230579,-0.150461,9.27117e-310
0.0131231,0.106684,0.0618486,0.196041,0.145355,-0.16133,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.230459,-0.150452,9.27117e-310
0.0112746,0.109517,0.0503977,0.196261,0.145201,-0.159173,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.230234,-0.150439,9.27117e-310
0.00955599,0.112117,0.0391491,0.196589,0.145051,-0.157012,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.229898,-0.150422,9.27117e-310
0.00798413,0.114457,0.0282579,0.197029,0.144908,-0.154849,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.229445,-0.150402,9.27117e-310
0.0065759,0.11651,0.0178792,0.197589,0.144771,-0.152688,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.22887,-0.150377,9.27117e-310
0.00534819,0.118251,0.00816782,0.198274,0.144641,-0.150532,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.228167,-0.150349,9.27117e-310
0.00431788,0.119653,-0.000721088,0.199088,0.144518,-0.148383,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.22733,-0.150316,9.27117e-310
0.00350187,0.120691,-0.00863255,0.200038,0.144403,-0.146245,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.226354,-0.150278,9.27117e-310
0.00291702,0.121337,-0.0154115,0.20113,0.144297,-0.144121,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.225233,-0.150236,9.27117e-310
0.00258023,0.121567,-0.020903,0.202368,0.1442,-0.142013,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.22396,-0.150189,9.27117e-310
0.00250837,0.121353,-0.024952,0.203758,0.144112,-0.139926,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.222531,-0.150137,9.27117e-310
0.00271502,0.120678,-0.0274332,0.205306,0.144035,-0.137862,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.22094,-0.150079,9.27117e-310
0.00320042,0.119556,-0.0283395,0.207018,0.143968,-0.135824,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.21918,-0.150016,9.27117e-310
0.00396153,0.11801,-0.0276936,0.208899,0.143912,-0.133815,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.217247,-0.149948,9.27117e-310
0.00499529,0.116063,-0.0255184,0.210955,0.143868,-0.131838,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.215134,-0.149873,9.27117e-310
0.00629865,0.113738,-0.0218364,0.21319,0.143836,-0.129897,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.212835,-0.149793,9.27117e-310
0.00786854,0.111057,-0.0166704,0.215612,0.143817,-0.127995,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.210346,-0.149706,9.27117e-310
0.00970191,0.108044,-0.010043,0.218224,0.143811,-0.126133,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.20766,-0.149613,9.27117e-310
0.0117957,0.10472,-0.00197689,0.221034,0.143819,-0.124317,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.204771,-0.149513,9.27117e-310
0.0141469,0.101109,0.00750519,0.224046,0.143842,-0.122548,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.201674,-0.149407,9.27117e-310
0.0167523,0.0972335,0.0183806,0.227266,0.143879,-0.12083,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.198364,-0.149294,9.27117e-310
0.0196055,0.0931234,0.0305886,0.2307,0.143931,-0.119165,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.194833,-0.149174,9.27117e-310
0.0226856,0.0888376,0.0439165,0.234353,0.144,-0.117558,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.191077,-0.149046,9.27117e-310
0.0259682,0.0844421,0.0581138,0.23823,0.144085,-0.11601,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.18709,-0.148911,9.27117e-310
0.0294289,0.0800031,0.0729298,0.242338,0.144187,-0.114526,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.182866,-0.148768,9.27117e-310
0.0330435,0.0755866,0.0881138,0.246682,0.144307,-0.113108,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.1784,-0.148618,9.27117e-310
0.0367875,0.0712588,0.103415,0.251267,0.144444,-0.111759,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.173685,-0.148459,9.27117e-310
0.0406366,0.0670856,0.118583,0.256099,0.1446,-0.110482,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.168716,-0.148293,9.27117e-310
0.0445664,0.0631333,0.133368,0.261184,0.144776,-0.109281,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.163488,-0.148118,9.27117e-310
0.0485526,0.0594678,0.147518,0.266527,0.144971,-0.108158,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.157994,-0.147934,9.27117e-310
0.0525708,0.0561553,0.160783,0.272134,0.145186,-0.107116,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.152228,-0.147742,9.27117e-310
0.0566011,0.0532477,0.172945,0.27801,0.145422,-0.106159,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.146186,-0.147541,9.27117e-310
0.060642,0.0507403,0.18392,0.28416,0.145679,-0.10529,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.139861,-0.147331,9.27117e-310
0.0646963,0.0486143,0.193656,0.290591,0.145958,-0.104512,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.133248,-0.147111,9.27117e-310
0.068767,0.0468508,0.202101,0.297308,0.146259,-0.103827,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.12634,-0.146882,9.27117e-310
0.0728569,0.0454312,0.209205,0.304317,0.146583,-0.103239,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.119133,-0.146644,9.27117e-310
0.076969,0.0443366,0.214915,0.311623,0.14693,-0.102751,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.11162,-0.146395,9.27117e-310
0.0811062,0.043548,0.21918,0.319231,0.147301,-0.102367,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.103796,-0.146137,9.27117e-310
0.0852714,0.0430469,0.221949,0.327148,0.147697,-0.102088,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.0956548,-0.145869,9.27117e-310
0.0894675,0.0428142,0.223169,0.335379,0.148117,-0.101919,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.0871908,-0.14559,9.27117e-310
0.0936973,0.0428313,0.22279,0.343928,0.148563,-0.101861,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.0783984,-0.1453,9.27117e-310
0.0979637,0.0430759,0.220787,0.352478,0.149018,-0.101807,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.0696061,-0.145011,9.27117e-310
0.102268,0.0435128,0.21725,0.360708,0.149465,-0.101645,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.0611427,-0.144734,9.27117e-310
0.106612,0.0441033,0.212296,0.368623,0.149903,-0.10138,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.0530026,-0.144467,9.27117e-310
0.110996,0.0448088,0.206041,0.37623,0.150334,-0.101013,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.0451798,-0.14421,9.27117e-310
0.115423,0.0455906,0.198603,0.383533,0.150756,-0.100547,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.0376688,-0.143964,9.27117e-310
0.119893,0.04641,0.190098,0.390539,0.151171,-0.0999869,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.0304637,-0.143729,9.27117e-310
0.124407,0.0472285,0.180644,0.397253,0.151577,-0.099334,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.0235588,-0.143504,9.27117e-310
0.128968,0.0480074,0.170357,0.403681,0.151976,-0.0985916,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.0169484,-0.143288,9.27117e-310
0.133576,0.0487081,0.159354,0.409828,0.152366,-0.0977627,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.0106267,-0.143082,9.27117e-310
0.138233,0.0492918,0.147752,0.415699,0.15275,-0.0968502,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,-0.00458807,-0.142886,9.27117e-310
0.142935,0.0497287,0.13568,0.421301,0.153125,-0.095857,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.00117332,-0.142699,9.27117e-310
0.147658,0.0500232,0.123318,0.426639,0.153493,-0.0947861,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0066632,-0.142522,9.27117e-310
0.152374,0.0501887,0.110857,0.431718,0.153853,-0.0936403,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0118873,-0.142353,9.27117e-310
0.157055,0.0502384,0.0984869,0.436545,0.154205,-0.0924228,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0168513,-0.142193,9.27117e-310
0.16167,0.0501855,0.0864,0.441124,0.15455,-0.0911362,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0215611,-0.142041,9.27117e-310
0.166193,0.0500432,0.0747872,0.445461,0.154888,-0.0897837,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0260222,-0.141898,9.27117e-310
0.170594,0.0498248,0.0638398,0.449562,0.155219,-0.0883681,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0302406,-0.141763,9.27117e-310
0.174844,0.0495436,0.053749,0.453433,0.155542,-0.0868924,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0342218,-0.141636,9.27117e-310
0.178915,0.0492127,0.0447059,0.457078,0.155857,-0.0853595,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0379717,-0.141517,9.27117e-310
0.182778,0.0488453,0.0369017,0.460504,0.156166,-0.0837723,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.041496,-0.141405,9.27117e-310
0.186409,0.0484546,0.0304938,0.463717,0.156468,-0.0821337,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0448004,-0.141301,9.27117e-310
0.189798,0.0480525,0.0255031,0.466721,0.156762,-0.0804468,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0478907,-0.141204,9.27117e-310
0.19294,0.0476507,0.0219167,0.469522,0.15705,-0.0787144,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0507725,-0.141113,9.27117e-310
0.195831,0.0472611,0.0197216,0.472127,0.15733,-0.0769395,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0534518,-0.14103,9.27117e-310
0.198465,0.0468954,0.0189051,0.474539,0.157604,-0.075125,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.055934,-0.140953,9.27117e-310
0.200836,0.0465653,0.0194541,0.476766,0.157871,-0.0732738,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0582252,-0.140883,9.27117e-310
0.202941,0.0462826,0.0213558,0.478813,0.158131,-0.0713888,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0603308,-0.140818,9.27117e-310
0.204773,0.0460592,0.0245972,0.480684,0.158384,-0.0694731,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0622568,-0.14076,9.27117e-310
0.206328,0.0459067,0.0291654,0.482387,0.158631,-0.0675295,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0640088,-0.140708,9.27117e-310
0.2076,0.045837,0.0350474,0.483926,0.158871,-0.065561,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0655925,-0.140661,9.27117e-310
0.208588,0.0458591,0.0422091,0.485307,0.159104,-0.0635704,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0670138,-0.140619,9.27117e-310
0.209306,0.0459712,0.0505309,0.486535,0.159331,-0.0615608,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0682784,-0.140583,9.27117e-310
0.209769,0.0461688,0.059872,0.487617,0.159552,-0.0595351,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0693919,-0.140552,9.27117e-310
0.209997,0.0464476,0.0700915,0.488557,0.159766,-0.0574962,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0703601,-0.140525,9.27117e-310
0.210004,0.046803,0.0810486,0.489362,0.159974,-0.055447,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0711888,-0.140503,9.27117e-310
0.209809,0.0472306,0.0926023,0.490037,0.160175,-0.0533904,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0718837,-0.140486,9.27117e-310
0.209429,0.0477258,0.104612,0.490587,0.160371,-0.0513295,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0724506,-0.140473,9.27117e-310
0.20888,0.0482843,0.116937,0.491018,0.16056,-0.0492671,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0728952,-0.140464,9.27117e-310
0.208179,0.0489016,0.129435,0.491336,0.160743,-0.0472062,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0732231,-0.140458,9.27117e-310
0.207344,0.0495732,0.141967,0.491546,0.16092,-0.0451496,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0734402,-0.140457,9.27117e-310
0.20639,0.0502945,0.154401,0.491653,0.161091,-0.0431004,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0735523,-0.140458,9.27117e-310
0.205331,0.0510607,0.16664,0.491665,0.161256,-0.0410615,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0735649,-0.140463,9.27117e-310
0.204177,0.0518667,0.178597,0.491585,0.161416,-0.0390358,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.073484,-0.140471,9.27117e-310
0.202942,0.0527077,0.190184,0.491419,0.161569,-0.0370262,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0733151,-0.140482,9.27117e-310
0.201635,0.0535786,0.201316,0.491174,0.161717,-0.0350356,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0730641,-0.140496,9.27117e-310
0.20027,0.0544743,0.211904,0.490855,0.161859,-0.0330671,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0727367,-0.140512,9.27117e-310
0.198858,0.0553901,0.22186,0.490467,0.161996,-0.0311235,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0723386,-0.14053,9.27117e-310
0.197411,0.0563208,0.231099,0.490015,0.162127,-0.0292078,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0718756,-0.14055,9.27117e-310
0.19594,0.0572615,0.239532,0.489506,0.162252,-0.0273229,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0713534,-0.140572,9.27117e-310
0.194458,0.0582072,0.247073,0.488946,0.162372,-0.0254717,0.33347,-0.141583,0.00120078,-0.0845475,0.160223,-0.100531,0.0707778,-0.140596,9.27117e-310
0.192973,0.0591537,0.253663,0.488338,0.162486,-0.0236571,0.333419,-0.141583,0.0011973,-0.0845979,0.160223,-0.100481,0.0701544,-0.140622,9.27117e-310
0.191489,0.0601003,0.259362,0.48769,0.162596,-0.0218822,0.33327,-0.141582,0.00118699,-0.084745,0.160222,-0.100332,0.0694891,-0.140648,9.27117e-310
0.190005,0.0610469,0.264257,0.487007,0.162699,-0.0201498,0.33303,-0.141581,0.00117004,-0.0849827,0.160221,-0.100088,0.0687875,-0.140676,9.27117e-310
0.188521,0.0619935,0.268436,0.486294,0.162798,-0.0184629,0.332704,-0.141579,0.00114664,-0.0853047,0.16022,-0.0997516,0.0680554,-0.140704,9.27117e-310
0.187036,0.0629402,0.271987,0.485558,0.162892,-0.0168243,0.332299,-0.141577,0.00111697,-0.0857049,0.160218,-0.0993245,0.0672986,-0.140734,9.27117e-310
0.185552,0.0638868,0.274999,0.484802,0.16298,-0.0152371,0.331822,-0.141574,0.00108122,-0.086177,0.160216,-0.09881,0.0665227,-0.140763,9.27117e-310
0.184068,0.0648335,0.277558,0.484034,0.163063,-0.0137042,0.331278,-0.141572,0.00103957,-0.0867149,0.160214,-0.0982106,0.0657336,-0.140793,9.27117e-310
0.182584,0.0657803,0.279754,0.483259,0.163141,-0.0122285,0.330673,-0.141568,0.000992219,-0.0873123,0.160212,-0.0975291,0.0649369,-0.140823,9.27117e-310
0.1811,0.066727,0.281673,0.482481,0.163215,-0.0108129,0.330015,-0.141565,0.000939347,-0.0879632,0.16021,-0.0967681,0.0641384,-0.140853,9.27117e-310
0.179616,0.0676738,0.283405,0.481708,0.163283,-0.00946038,0.329309,-0.141562,0.000881142,-0.0886613,0.160208,-0.0959305,0.0633438,-0.140883,9.27117e-310
0.178133,0.0686205,0.285007,0.480944,0.163347,-0.00817385,0.328561,-0.141558,0.000817792,-0.0894003,0.160205,-0.0950187,0.0625589,-0.140912,9.27117e-310
0.176649,0.0695673,0.286422,0.480195,0.163406,-0.00695626,0.327778,-0.141554,0.000749484,-0.0901743,0.160203,-0.0940356,0.0617895,-0.140941,9.27117e-310
0.175165,0.0705141,0.287562,0.479467,0.16346,-0.00581054,0.326966,-0.14155,0.000676405,-0.0909768,0.1602,-0.0929838,0.0610411,-0.140969,9.27117e-310
0.173682,0.071461,0.288339,0.478765,0.163509,-0.00473962,0.326131,-0.141546,0.000598742,-0.0918018,0.160198,-0.0918661,0.0603197,-0.140995,9.27117e-310
0.172198,0.0724078,0.288665,0.478094,0.163554,-0.00374643,0.325279,-0.141542,0.000516682,-0.092643,0.160196,-0.090685,0.0596309,-0.14102,9.27117e-310
0.170715,0.0733546,0.288453,0.477461,0.163595,-0.00283391,0.324417,-0.141538,0.000430413,-0.0934943,0.160194,-0.0894434,0.0589804,-0.141044,9.27117e-310
0.169231,0.0743015,0.287616,0.476871,0.16363,-0.00200499,0.323551,-0.141534,0.00034012,-0.0943495,0.160192,-0.0881439,0.0583741,-0.141066,9.27117e-310
0.167748,0.0752484,0.286064,0.47633,0.163662,-0.0012626,0.322687,-0.14153,0.000245992,-0.0952024,0.16019,-0.0867892,0.0578176,-0.141087,9.27117e-310
0.166265,0.0761952,0.283712,0.475842,0.163689,-0.000609684,0.321832,-0.141527,0.000148216,-0.0960467,0.160189,-0.0853819,0.0573167,-0.141105,9.27117e-310
0.164782,0.0771421,0.280471,0.475414,0.163712,-4.91674e-05,0.320991,-0.141523,4.69777e-05,-0.0968764,0.160188,-0.0839249,0.0568771,-0.141121,9.27117e-310
0.1633,0.0780888,0.276273,0.475052,0.16373,0.000416015,0.320172,-0.14152,-5.75346e-05,-0.0976852,0.160188,-0.0824207,0.0565045,-0.141134,9.27117e-310
0.161823,0.0790342,0.271129,0.47476,0.163744,0.00078293,0.319379,-0.141517,-0.000165134,-0.0984669,0.160187,-0.0808721,0.0562048,-0.141145,9.27117e-310
0.160357,0.0799771,0.265069,0.474545,0.163754,0.00104864,0.31862,-0.141514,-0.000275633,-0.0992154,0.160188,-0.0792818,0.0559836,-0.141153,9.27117e-310
0.158907,0.0809164,0.258123,0.474412,0.16376,0.00121022,0.3179,-0.141512,-0.000388846,-0.0999244,0.160189,-0.0776524,0.0558466,-0.141158,9.27117e-310
0.157479,0.0818506,0.250321,0.474366,0.163762,0.00126474,0.317227,-0.14151,-0.000504584,-0.100588,0.16019,-0.0759866,0.0557997,-0.14116,9.27117e-310
0.156078,0.0827787,0.241694,0.474366,0.163762,0.00126474,0.316606,-0.141508,-0.000622661,-0.101199,0.160192,-0.0742872,0.0557997,-0.14116,9.27117e-310
0.154708,0.0836994,0.232272,0.474366,0.163762,0.00126474,0.316043,-0.141507,-0.00074289,-0.101753,0.160194,-0.0725569,0.0557997,-0.14116,9.27117e-310
0.153376,0.0846113,0.222085,0.474366,0.163762,0.00126474,0.315544,-0.141507,-0.000865084,-0.102242,0.160197,-0.0707982,0.0557997,-0.14116,9.27117e-310
