0.124049,-0.031055,0.227465,0.186496,0.0458626,0.00956576,0.22093,-0.0755679,-9.10176e-11,0.0956178,0.0787407,0.00395094,0.0131062,-0.0394103,1.39066e-309
0.125636,-0.030967,0.227596,0.189798,0.0457554,0.0124081,0.22093,-0.0755679,-9.10176e-11,0.0972591,0.0787331,0.00217525,0.0131062,-0.0394103,1.39066e-309
0.127235,-0.0307578,0.227811,0.193442,0.0456371,0.0154224,0.22093,-0.0755679,-9.10176e-11,0.0984239,0.0787277,0.000884023,0.0131062,-0.0394103,1.39066e-309
0.128839,-0.0304305,0.22809,0.197386,0.045509,0.0185395,0.22093,-0.0755679,-9.10176e-11,0.0990737,0.0787247,0.000147744,0.0131062,-0.0394103,1.39066e-309
0.130444,-0.029988,0.228416,0.201588,0.0453726,0.02169,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.132043,-0.0294334,0.228773,0.206005,0.0452292,0.0248047,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.133631,-0.0287696,0.22914,0.210594,0.0450802,0.0278145,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.135203,-0.0279997,0.229502,0.215312,0.044927,0.03065,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.136753,-0.0271266,0.22984,0.220118,0.044771,0.033242,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.138275,-0.0261533,0.230136,0.224969,0.0446135,0.0355212,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.139765,-0.0250836,0.230375,0.229821,0.044456,0.0374184,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.141222,-0.0239241,0.230558,0.234633,0.0442998,0.0388644,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.142646,-0.022682,0.230685,0.239362,0.0441462,0.0397899,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.144037,-0.0213647,0.230758,0.243965,0.0439968,0.0401256,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.145395,-0.0199795,0.230781,0.24856,0.0438476,0.0398236,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.146721,-0.0185337,0.230754,0.253283,0.0436943,0.0389282,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.148015,-0.0170347,0.23068,0.258091,0.0435381,0.0375085,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.149275,-0.0154897,0.23056,0.262943,0.0433806,0.0356338,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.150504,-0.0139061,0.230398,0.267794,0.0432231,0.0333734,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.151701,-0.0122911,0.230195,0.272603,0.043067,0.0307965,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.152866,-0.0106513,0.229955,0.277328,0.0429136,0.0279724,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.154003,-0.00899018,0.229689,0.281925,0.0427643,0.0249702,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.155116,-0.00731023,0.229411,0.286352,0.0426206,0.0218594,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0131062,-0.0394103,1.39066e-309
0.156209,-0.0056141,0.229134,0.290566,0.0424838,0.018709,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0132273,-0.0394181,1.39066e-309
0.157286,-0.0039044,0.228871,0.294525,0.0423552,0.0155884,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0139197,-0.0394626,1.39066e-309
0.158351,-0.00218374,0.228636,0.298187,0.0422364,0.0125668,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0151884,-0.0395442,1.39066e-309
0.159408,-0.000454727,0.228443,0.301508,0.0421285,0.00971341,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0169907,-0.0396601,1.39066e-309
0.160461,0.00128003,0.228304,0.304446,0.0420331,0.00709754,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0192839,-0.0398075,1.39066e-309
0.161515,0.00301792,0.228233,0.306959,0.0419516,0.00478841,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0220253,-0.0399837,1.39066e-309
0.162572,0.00475633,0.228243,0.309004,0.0418852,0.00285527,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0251722,-0.040186,1.39066e-309
0.163638,0.00649228,0.228343,0.310538,0.0418354,0.00136737,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0286817,-0.0404117,1.39066e-309
0.164716,0.00822128,0.22852,0.311518,0.0418035,0.000393948,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0325113,-0.0406579,1.39066e-309
0.165809,0.00993848,0.228758,0.311903,0.041791,4.26004e-06,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0366182,-0.0409219,1.39066e-309
0.166922,0.011639,0.22904,0.311907,0.0417909,-9.19005e-11,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0409597,-0.041201,1.39066e-309
0.168058,0.013318,0.229348,0.311907,0.0417909,-9.19005e-11,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0454929,-0.0414924,1.39066e-309
0.169222,0.0149706,0.229666,0.311907,0.0417909,-9.19005e-11,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0501753,-0.0417934,1.39066e-309
0.170416,0.0165919,0.229976,0.311907,0.0417909,-9.19005e-11,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0549641,-0.0421013,1.39066e-309
0.171645,0.0181772,0.230263,0.311907,0.0417909,-9.19005e-11,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0598166,-0.0424133,1.39066e-309
0.172912,0.0197214,0.230507,0.311907,0.0417909,-9.19005e-11,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.06469,-0.0427266,1.39066e-309
0.174222,0.0212198,0.230694,0.311907,0.0417909,-9.19005e-11,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0695417,-0.0430385,1.39066e-309
0.175577,0.0226672,0.230809,0.311907,0.0417909,-9.19005e-11,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0743288,-0.0433462,1.39066e-309
0.176975,0.0240571,0.230856,0.311907,0.0417909,-9.19005e-11,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0790087,-0.0436471,1.39066e-309
0.178414,0.0253827,0.230842,0.311907,0.0417909,-9.19005e-11,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0835865,-0.0439414,1.39066e-309
0.179893,0.0266371,0.230775,0.311907,0.0417909,-9.19005e-11,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.088274,-0.0442427,1.39066e-309
0.181408,0.0278136,0.23066,0.311907,0.0417909,-9.19005e-11,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0930662,-0.0445508,1.39066e-309
0.182957,0.0289054,0.230506,0.311907,0.0417909,-9.19005e-11,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.0979204,-0.0448629,1.39066e-309
0.184538,0.0299056,0.23032,0.311907,0.0417909,-9.19005e-11,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.102794,-0.0451762,1.39066e-309
0.186149,0.0308075,0.230109,0.311907,0.0417909,-9.19005e-11,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.107644,-0.045488,1.39066e-309
0.187786,0.0316042,0.22988,0.311907,0.0417909,-9.19005e-11,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.112427,-0.0457955,1.39066e-309
0.189449,0.0322889,0.22964,0.311907,0.0417909,-9.19005e-11,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.117102,-0.046096,1.39066e-309
0.191133,0.032856,0.229396,0.311907,0.0417909,-9.19005e-11,0.22093,-0.0755679,-9.10176e-11,0.099202,0.0787241,-8.38263e-11,0.121625,-0.0463868,1.39066e-309
0.192834,0.0333044,0.229156,0.311907,0.0417909,-9.19005e-11,0.22094,-0.0755683,9.82891e-06,0.099202,0.0787241,-8.38263e-11,0.125953,-0.0466651,1.39066e-309
0.194545,0.0336341,0.228929,0.311907,0.0417909,-9.19005e-11,0.221362,-0.0755843,0.000433201,0.099202,0.0787241,-8.38263e-11,0.130045,-0.0469281,1.39066e-309
0.196259,0.0338452,0.22872,0.311907,0.0417909,-9.19005e-11,0.222376,-0.0756227,0.00143178,0.099202,0.0787241,-8.38263e-11,0.133857,-0.0471731,1.39066e-309
0.197972,0.0339377,0.228539,0.311907,0.0417909,-9.19005e-11,0.223942,-0.0756819,0.00293685,0.099202,0.0787241,-8.38263e-11,0.137346,-0.0473974,1.39066e-309
0.199675,0.0339118,0.228393,0.311907,0.0417909,-9.19005e-11,0.226015,-0.0757604,0.00487969,0.099202,0.0787241,-8.38263e-11,0.140469,-0.0475983,1.39066e-309
0.201365,0.0337675,0.228289,0.311907,0.0417909,-9.19005e-11,0.228553,-0.0758564,0.00719155,0.099202,0.0787241,-8.38263e-11,0.143185,-0.0477729,1.39066e-309
0.203033,0.0335048,0.228236,0.311907,0.0417909,-9.19005e-11,0.231514,-0.0759685,0.00980373,0.099202,0.0787241,-8.38263e-11,0.14545,-0.0479185,1.39066e-309
0.204674,0.0331238,0.228241,0.311907,0.0417909,-9.19005e-11,0.234855,-0.076095,0.0126475,0.099202,0.0787241,-8.38263e-11,0.147222,-0.0480324,1.39066e-309
0.206282,0.0326246,0.228311,0.311907,0.0417909,-9.19005e-11,0.238534,-0.0762342,0.0156541,0.099202,0.0787241,-8.38263e-11,0.148457,-0.0481118,1.39066e-309
0.207852,0.0320083,0.228451,0.311907,0.0417909,-9.19005e-11,0.242508,-0.0763846,0.0187549,0.099202,0.0787241,-8.38263e-11,0.149114,-0.048154,1.39066e-309
0.209379,0.0312805,0.228649,0.311907,0.0417909,-9.19005e-11,0.246735,-0.0765446,0.0218811,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.210863,0.0304476,0.22889,0.311907,0.0417909,-9.19005e-11,0.251171,-0.0767125,0.0249639,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.2123,0.0295162,0.229159,0.311907,0.0417909,-9.19005e-11,0.255775,-0.0768868,0.0279348,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.213688,0.028493,0.22944,0.311907,0.0417909,-9.19005e-11,0.260504,-0.0770658,0.0307248,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.215025,0.0273845,0.229717,0.311907,0.0417909,-9.19005e-11,0.265315,-0.0772479,0.0332654,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.216308,0.0261973,0.229977,0.311907,0.0417909,-9.19005e-11,0.270166,-0.0774315,0.0354878,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.217535,0.0249379,0.230202,0.311907,0.0417909,-9.19005e-11,0.275014,-0.077615,0.0373232,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.218704,0.023613,0.230379,0.311907,0.0417909,-9.19005e-11,0.279816,-0.0777967,0.0387029,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.219812,0.0222291,0.230491,0.311907,0.0417909,-9.19005e-11,0.284531,-0.0779752,0.0395583,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.220858,0.0207926,0.230529,0.311907,0.0417909,-9.19005e-11,0.289116,-0.0781487,0.0398206,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.221844,0.0193088,0.230497,0.311907,0.0417909,-9.19005e-11,0.293726,-0.0783232,0.0394504,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.222774,0.0177832,0.230408,0.311907,0.0417909,-9.19005e-11,0.298459,-0.0785024,0.038499,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.223653,0.0162208,0.230272,0.311907,0.0417909,-9.19005e-11,0.303273,-0.0786846,0.0370352,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.224482,0.0146269,0.230101,0.311907,0.0417909,-9.19005e-11,0.308124,-0.0788682,0.0351277,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.225267,0.0130067,0.229904,0.311907,0.0417909,-9.19005e-11,0.312971,-0.0790516,0.0328451,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.22601,0.0113656,0.229694,0.311907,0.0417909,-9.19005e-11,0.317771,-0.0792333,0.0302563,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.226716,0.00970857,0.22948,0.311907,0.0417909,-9.19005e-11,0.322481,-0.0794116,0.0274299,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.227387,0.00804101,0.229275,0.311907,0.0417909,-9.19005e-11,0.327059,-0.0795849,0.0244347,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.228028,0.0063681,0.229088,0.311907,0.0417909,-9.19005e-11,0.331462,-0.0797515,0.0213394,0.099202,0.0787241,-8.38263e-11,0.149213,-0.0481603,1.39066e-309
0.228643,0.00469421,0.22893,0.311907,0.0417909,-9.19005e-11,0.335648,-0.0799099,0.0182127,0.0993723,0.078719,0.000169856,0.149213,-0.0481603,1.39066e-309
0.229234,0.00302019,0.228801,0.311907,0.0417909,-9.19005e-11,0.339574,-0.0800585,0.0151233,0.100136,0.0786961,0.000918978,0.149213,-0.0481603,1.39066e-309
0.229807,0.00134606,0.228703,0.311907,0.0417909,-9.19005e-11,0.343197,-0.0801957,0.0121401,0.101474,0.078656,0.00220286,0.149213,-0.0481603,1.39066e-309
0.230364,-0.000328186,0.228637,0.311907,0.0417909,-9.19005e-11,0.346475,-0.0803198,0.00933158,0.103343,0.0786,0.00395305,0.149213,-0.0481603,1.39066e-309
0.230911,-0.00200255,0.228602,0.311907,0.0417909,-9.19005e-11,0.349366,-0.0804292,0.00676662,0.105701,0.0785293,0.00610111,0.149213,-0.0481603,1.39066e-309
0.23145,-0.00367704,0.228599,0.311907,0.0417909,-9.19005e-11,0.351827,-0.0805223,0.0045139,0.108504,0.0784453,0.00857858,0.149213,-0.0481603,1.39066e-309
0.231986,-0.00535165,0.228629,0.311907,0.0417909,-9.19005e-11,0.353815,-0.0805975,0.00264216,0.11171,0.0783492,0.011317,0.149213,-0.0481603,1.39066e-309
0.232524,-0.00702639,0.228692,0.311907,0.0417909,-9.19005e-11,0.355287,-0.0806533,0.00122011,0.115275,0.0782424,0.014248,0.149213,-0.0481603,1.39066e-309
0.233065,-0.00870124,0.228788,0.311907,0.0417909,-9.19005e-11,0.356202,-0.0806879,0.000316481,0.119157,0.0781261,0.0173031,0.149213,-0.0481603,1.39066e-309
0.233616,-0.0103762,0.228918,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.123313,0.0780015,0.0204138,0.149213,-0.0481603,1.39066e-309
0.234179,-0.0120504,0.22908,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.127699,0.0778701,0.0235117,0.149213,-0.0481603,1.39066e-309
0.23476,-0.0137194,0.229266,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.132273,0.077733,0.0265283,0.149213,-0.0481603,1.39066e-309
0.235363,-0.0153777,0.229462,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.136993,0.0775915,0.0293953,0.149213,-0.0481603,1.39066e-309
0.235993,-0.01702,0.229658,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.141814,0.077447,0.0320441,0.149213,-0.0481603,1.39066e-309
0.236655,-0.0186409,0.229842,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.146694,0.0773008,0.0344063,0.149213,-0.0481603,1.39066e-309
0.237354,-0.020235,0.230003,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.151591,0.077154,0.0364134,0.149213,-0.0481603,1.39066e-309
0.238094,-0.0217969,0.230128,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.156461,0.0770081,0.0379971,0.149213,-0.0481603,1.39066e-309
0.238882,-0.0233213,0.230207,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.161261,0.0768642,0.0390889,0.149213,-0.0481603,1.39066e-309
0.23972,-0.0248027,0.230228,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.165948,0.0767237,0.0396203,0.149213,-0.0481603,1.39066e-309
0.240615,-0.0262358,0.230178,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.170551,0.0765858,0.0395289,0.149213,-0.0481603,1.39066e-309
0.24157,-0.027615,0.230052,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.175275,0.0764442,0.0388295,0.149213,-0.0481603,1.39066e-309
0.242585,-0.0289339,0.229859,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.1801,0.0762996,0.0375893,0.149213,-0.0481603,1.39066e-309
0.243657,-0.0301856,0.229616,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.184982,0.0761533,0.0358769,0.149213,-0.0481603,1.39066e-309
0.244786,-0.0313636,0.229337,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.189878,0.0760066,0.0337607,0.149213,-0.0481603,1.39066e-309
0.24597,-0.0324613,0.229038,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.194746,0.0758607,0.0313091,0.149213,-0.0481603,1.39066e-309
0.247207,-0.0334718,0.228734,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.199542,0.075717,0.0285906,0.149213,-0.0481603,1.39066e-309
0.248496,-0.0343885,0.228441,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.204224,0.0755766,0.0256736,0.149213,-0.0481603,1.39066e-309
0.249836,-0.0352048,0.228174,0.311907,0.0417909,-9.19005e-11,0.356516,-0.0806998,-9.3454e-11,0.208749,0.075441,0.0226266,0.149213,-0.0481603,1.39066e-309
0.251224,-0.035914,0.227948,0.311934,0.0417891,2.66788e-05,0.356516,-0.0806998,-9.3454e-11,0.213073,0.0753114,0.019518,0.149213,-0.0481603,1.39066e-309
0.252659,-0.0365094,0.227778,0.312427,0.0417554,0.000516371,0.356516,-0.0806998,-9.3454e-11,0.217155,0.0751891,0.0164163,0.149213,-0.0481603,1.39066e-309
0.254139,-0.0369854,0.227677,0.313511,0.0416815,0.00157047,0.356516,-0.0806998,-9.3454e-11,0.22095,0.0750754,0.0133899,0.149213,-0.0481603,1.39066e-309
0.255659,-0.0373409,0.227641,0.315142,0.0415701,0.00312062,0.356516,-0.0806998,-9.3454e-11,0.224416,0.0749715,0.0105072,0.149213,-0.0481603,1.39066e-309
0.257211,-0.037576,0.227664,0.317278,0.0414243,0.00509846,0.356516,-0.0806998,-9.3454e-11,0.227511,0.0748788,0.00783676,0.149213,-0.0481603,1.39066e-309
0.258789,-0.0376906,0.227739,0.319876,0.041247,0.00743561,0.356516,-0.0806998,-9.3454e-11,0.23019,0.0747984,0.00544696,0.149213,-0.0481603,1.39066e-309
0.260388,-0.0376848,0.227858,0.322894,0.041041,0.0100637,0.356516,-0.0806998,-9.3454e-11,0.232412,0.0747319,0.00340625,0.149213,-0.0481603,1.39066e-309
0.262,-0.0375586,0.228017,0.326289,0.0408093,0.0129144,0.356516,-0.0806998,-9.3454e-11,0.234133,0.0746803,0.00178308,0.149213,-0.0481603,1.39066e-309
0.26362,-0.0373121,0.228207,0.330017,0.0405548,0.0159193,0.356516,-0.0806998,-9.3454e-11,0.23531,0.074645,0.000645891,0.149213,-0.0481603,1.39066e-309
0.26524,-0.0369451,0.228422,0.334037,0.0402804,0.0190101,0.356516,-0.0806998,-9.3454e-11,0.235901,0.0746273,6.31358e-05,0.149213,-0.0481603,1.39066e-309
0.266854,-0.0364579,0.228656,0.338306,0.0399891,0.0221184,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.268457,-0.0358502,0.228902,0.34278,0.0396836,0.0251759,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.270042,-0.0351235,0.229152,0.347418,0.0393671,0.0281141,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.271606,-0.0342835,0.229399,0.352176,0.0390423,0.0308647,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.273147,-0.0333373,0.229636,0.357012,0.0387123,0.0333593,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.274662,-0.032292,0.229852,0.361883,0.0383798,0.0355297,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.276149,-0.0311546,0.230041,0.366746,0.0380479,0.0373073,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.277605,-0.0299323,0.230194,0.371559,0.0377194,0.0386239,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.279028,-0.0286321,0.230304,0.376279,0.0373972,0.0394111,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.280416,-0.027261,0.230361,0.380869,0.0370839,0.0396007,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.281765,-0.0258262,0.230357,0.385513,0.036767,0.0391633,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.283075,-0.0243347,0.230285,0.390275,0.0364419,0.0381555,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.284342,-0.0227932,0.23014,0.395113,0.0361117,0.0366457,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.285571,-0.0212072,0.229936,0.399984,0.0357792,0.0347023,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.286764,-0.0195818,0.229688,0.404846,0.0354473,0.0323936,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.287927,-0.0179221,0.229413,0.409656,0.035119,0.029788,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.289064,-0.0162334,0.229128,0.414371,0.0347972,0.026954,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.290177,-0.0145206,0.22885,0.418948,0.0344848,0.0239597,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.291272,-0.0127889,0.228595,0.423345,0.0341847,0.0208737,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149213,-0.0481603,1.39066e-309
0.292353,-0.0110435,0.22838,0.427519,0.0338998,0.0177642,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.149433,-0.048155,1.39066e-309
0.293423,-0.00928941,0.228223,0.431428,0.033633,0.0146996,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.150239,-0.0481354,1.39066e-309
0.294487,-0.00753184,0.228138,0.435027,0.0333873,0.0117484,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.151597,-0.0481023,1.39066e-309
0.295548,-0.00577546,0.228139,0.438276,0.0331656,0.00897876,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.153466,-0.0480568,1.39066e-309
0.296611,-0.00402325,0.228217,0.441131,0.0329707,0.00645917,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.155804,-0.0479999,1.39066e-309
0.297679,-0.00227779,0.228361,0.443549,0.0328057,0.00425796,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.158569,-0.0479326,1.39066e-309
0.298756,-0.000541632,0.228558,0.445487,0.0326734,0.0024435,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.161719,-0.047856,1.39066e-309
0.299846,0.00118265,0.228796,0.446904,0.0325767,0.00108415,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.165214,-0.0477709,1.39066e-309
0.300954,0.00289251,0.229062,0.447756,0.0325186,0.000248276,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.169011,-0.0476785,1.39066e-309
0.302082,0.00458536,0.229343,0.448004,0.0325016,-8.73684e-11,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.173069,-0.0475798,1.39066e-309
0.303235,0.00625866,0.229628,0.448004,0.0325016,-8.73684e-11,0.356516,-0.0806998,-9.3454e-11,0.235964,0.0746254,-8.49285e-11,0.177346,-0.0474757,1.39066e-309
