0.204395,-0.0484624,0.122766,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.144839,-0.130806,1.39066e-309
0.206212,-0.0466324,0.125823,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.137773,-0.129219,1.39066e-309
0.207942,-0.044951,0.128658,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.130235,-0.127552,1.39066e-309
0.209584,-0.0434172,0.131268,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.122209,-0.125803,1.39066e-309
0.211136,-0.0420274,0.133654,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.11368,-0.123971,1.39066e-309
0.212597,-0.0407781,0.135815,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.104633,-0.122053,1.39066e-309
0.213965,-0.0396657,0.137752,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.0950527,-0.120049,1.39066e-309
0.215239,-0.0386866,0.139467,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.0849239,-0.117956,1.39066e-309
0.216419,-0.0378373,0.14096,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.0742312,-0.115773,1.39066e-309
0.217502,-0.0371141,0.142231,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.0631362,-0.113533,1.39066e-309
0.218487,-0.0365136,0.143281,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.0523424,-0.111379,1.39066e-309
0.219374,-0.036032,0.144111,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.0419206,-0.109324,1.39066e-309
0.220162,-0.0356641,0.144725,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.0318663,-0.107364,1.39066e-309
0.220858,-0.035397,0.145136,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.0221751,-0.105499,1.39066e-309
0.221469,-0.0352162,0.145364,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.0128424,-0.103725,1.39066e-309
0.222003,-0.035107,0.145425,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.00386372,-0.10204,1.39066e-309
0.222468,-0.0350549,0.145339,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,0.00476533,-0.100444,1.39066e-309
0.222872,-0.0350453,0.145121,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,0.0130493,-0.0989316,1.39066e-309
0.223223,-0.0350635,0.144792,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,0.0209926,-0.0975024,1.39066e-309
0.223528,-0.0350951,0.144367,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,0.0285998,-0.0961538,1.39066e-309
0.223794,-0.0351253,0.143865,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,0.0358753,-0.0948835,1.39066e-309
0.224031,-0.0351396,0.143305,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,0.0428236,-0.0936893,1.39066e-309
0.224247,-0.0351224,0.142704,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,0.0494492,-0.092569,1.39066e-309
0.224457,-0.0350543,0.142087,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,0.0557566,-0.0915203,1.39066e-309
0.224678,-0.0349148,0.14148,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,0.0617503,-0.0905409,1.39066e-309
0.224927,-0.0346834,0.140908,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,0.0674347,-0.0896287,1.39066e-309
0.225222,-0.0343397,0.140396,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,0.0728144,-0.0887814,1.39066e-309
0.225578,-0.0338632,0.139969,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,0.0778937,-0.0879967,1.39066e-309
0.226013,-0.0332335,0.139653,0.487819,0.111226,-0.066101,0.213067,-0.150005,-0.209663,0.00898039,0.162727,-0.00715019,0.0826773,-0.0872725,1.39066e-309
0.226544,-0.03243,0.139474,0.487819,0.111226,-0.066101,0.213309,-0.150025,-0.208513,0.00898039,0.162727,-0.00715019,0.0871695,-0.0866064,1.39066e-309
0.227187,-0.0314324,0.139457,0.487819,0.111226,-0.066101,0.213739,-0.15006,-0.206588,0.00898039,0.162727,-0.00715019,0.0913748,-0.0859963,1.39066e-309
0.22796,-0.0302202,0.139626,0.487819,0.111226,-0.066101,0.214369,-0.150112,-0.203935,0.00898039,0.162727,-0.00715019,0.0952978,-0.08544,1.39066e-309
0.228875,-0.0287795,0.140004,0.487819,0.111226,-0.066101,0.21521,-0.150181,-0.200597,0.00898039,0.162727,-0.00715019,0.0989429,-0.0849351,1.39066e-309
0.229932,-0.0271225,0.140588,0.487819,0.111226,-0.066101,0.216274,-0.15027,-0.19662,0.00898039,0.162727,-0.00715019,0.102315,-0.0844794,1.39066e-309
0.231126,-0.0252683,0.141375,0.487819,0.111226,-0.066101,0.217572,-0.150379,-0.19205,0.00898039,0.162727,-0.00715019,0.105417,-0.0840707,1.39066e-309
0.232454,-0.0232356,0.142359,0.487819,0.111226,-0.066101,0.219118,-0.15051,-0.186931,0.00898039,0.162727,-0.00715019,0.108256,-0.0837068,1.39066e-309
0.233909,-0.0210434,0.143535,0.487819,0.111226,-0.066101,0.220922,-0.150663,-0.181308,0.00898039,0.162727,-0.00715019,0.110834,-0.0833854,1.39066e-309
0.23549,-0.0187106,0.144899,0.487819,0.111226,-0.066101,0.222996,-0.15084,-0.175225,0.00898039,0.162727,-0.00715019,0.113157,-0.0831043,1.39066e-309
0.237189,-0.016256,0.146444,0.487819,0.111226,-0.066101,0.225352,-0.151043,-0.168729,0.00898039,0.162727,-0.00715019,0.115229,-0.0828613,1.39066e-309
0.239004,-0.0136985,0.148166,0.487819,0.111226,-0.066101,0.228001,-0.151271,-0.161864,0.00898039,0.162727,-0.00715019,0.117054,-0.0826541,1.39066e-309
0.24093,-0.011057,0.15006,0.487819,0.111226,-0.066101,0.230957,-0.151528,-0.154676,0.00898039,0.162727,-0.00715019,0.118638,-0.0824804,1.39066e-309
0.242963,-0.00835032,0.15212,0.487819,0.111226,-0.066101,0.234229,-0.151813,-0.147208,0.00898039,0.162727,-0.00715019,0.119983,-0.0823381,1.39066e-309
0.245095,-0.00559989,0.15434,0.487819,0.111226,-0.066101,0.237831,-0.152128,-0.139507,0.00898039,0.162727,-0.00715019,0.121096,-0.0822249,1.39066e-309
0.247315,-0.00283674,0.156696,0.487819,0.111226,-0.066101,0.241773,-0.152475,-0.131617,0.00898039,0.162727,-0.00715019,0.12198,-0.0821386,1.39066e-309
0.249606,-9.43946e-05,0.159167,0.487819,0.111226,-0.066101,0.246069,-0.152854,-0.123583,0.00898039,0.162727,-0.00715019,0.12264,-0.0820769,1.39066e-309
0.251954,0.00259362,0.161728,0.487819,0.111226,-0.066101,0.250728,-0.153266,-0.11545,0.00898039,0.162727,-0.00715019,0.12308,-0.0820376,1.39066e-309
0.254344,0.00519377,0.164355,0.487819,0.111226,-0.066101,0.255764,-0.153714,-0.107263,0.00898039,0.162727,-0.00715019,0.123306,-0.0820184,1.39066e-309
0.256761,0.00767254,0.167024,0.487819,0.111226,-0.066101,0.261188,-0.154197,-0.099068,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.259188,0.00999641,0.169711,0.487819,0.111226,-0.066101,0.267012,-0.154718,-0.0909089,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.261613,0.0121318,0.172393,0.487819,0.111226,-0.066101,0.273247,-0.155278,-0.0828311,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.264018,0.0140453,0.175046,0.487819,0.111226,-0.066101,0.279905,-0.155877,-0.0748796,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.26639,0.0157033,0.177646,0.487819,0.111226,-0.066101,0.286999,-0.156517,-0.0670993,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.268715,0.0170793,0.180171,0.487819,0.111226,-0.066101,0.29454,-0.157199,-0.0595354,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.270994,0.0181747,0.18261,0.487819,0.111226,-0.066101,0.302539,-0.157925,-0.0522328,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.273227,0.0189979,0.184955,0.487819,0.111226,-0.066101,0.311009,-0.158695,-0.0452365,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.275417,0.0195572,0.187197,0.487819,0.111226,-0.066101,0.319961,-0.159511,-0.0385916,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.277565,0.0198611,0.189327,0.487819,0.111226,-0.066101,0.329407,-0.160374,-0.032343,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.279674,0.019918,0.191337,0.487819,0.111226,-0.066101,0.339358,-0.161285,-0.0265358,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.281745,0.0197361,0.193217,0.487819,0.111226,-0.066101,0.349828,-0.162246,-0.021215,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.28378,0.019324,0.194959,0.487819,0.111226,-0.066101,0.360827,-0.163257,-0.0164256,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.285781,0.0186901,0.196554,0.487819,0.111226,-0.066101,0.372366,-0.16432,-0.0122126,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.28775,0.0178426,0.197994,0.487819,0.111226,-0.066101,0.384459,-0.165436,-0.00862101,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.289689,0.0167927,0.199272,0.487819,0.111226,-0.066101,0.397117,-0.166607,-0.00569586,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.291604,0.0155624,0.200391,0.487819,0.111226,-0.066101,0.410351,-0.167832,-0.00348216,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.293501,0.0141766,0.201354,0.487819,0.111226,-0.066101,0.424173,-0.169115,-0.00202493,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.295385,0.0126599,0.202167,0.487819,0.111226,-0.066101,0.438595,-0.170456,-0.00136917,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.297261,0.0110372,0.202834,0.487819,0.111226,-0.066101,0.453299,-0.171825,-0.00133518,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.299137,0.00933308,0.203359,0.487819,0.111226,-0.066101,0.467397,-0.173139,-0.00133457,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.301018,0.00757242,0.203747,0.487819,0.111226,-0.066101,0.480853,-0.174396,-0.00133348,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.302909,0.00577994,0.204002,0.487819,0.111226,-0.066101,0.493682,-0.175597,-0.00133195,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.304818,0.00398039,0.20413,0.487819,0.111226,-0.066101,0.505898,-0.176742,-0.00133,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.306748,0.00219854,0.204133,0.487819,0.111226,-0.066101,0.517516,-0.177834,-0.00132767,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.308706,0.000458016,0.204019,0.487819,0.111226,-0.066101,0.52855,-0.178872,-0.00132496,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.310694,-0.00122201,0.203796,0.487819,0.111226,-0.066101,0.539015,-0.179859,-0.00132192,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.312712,-0.00282351,0.203477,0.487819,0.111226,-0.066101,0.548925,-0.180796,-0.00131858,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.314763,-0.00432842,0.203071,0.487819,0.111226,-0.066101,0.558294,-0.181684,-0.00131495,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.316847,-0.00571872,0.202591,0.487819,0.111226,-0.066101,0.567138,-0.182523,-0.00131106,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.318967,-0.00697634,0.202046,0.487819,0.111226,-0.066101,0.57547,-0.183317,-0.00130695,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.321122,-0.00808327,0.201449,0.487819,0.111226,-0.066101,0.583305,-0.184064,-0.00130263,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.323315,-0.00902143,0.20081,0.487819,0.111226,-0.066101,0.590658,-0.184768,-0.00129815,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.325547,-0.00977281,0.20014,0.487819,0.111226,-0.066101,0.597543,-0.185429,-0.00129351,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.327819,-0.0103193,0.19945,0.487819,0.111226,-0.066101,0.603974,-0.186048,-0.00128876,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.330129,-0.0106496,0.198752,0.487819,0.111226,-0.066101,0.609966,-0.186626,-0.00128392,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.332462,-0.0107782,0.198055,0.487819,0.111226,-0.066101,0.615534,-0.187165,-0.00127901,0.00898039,0.162727,-0.00715019,0.123339,-0.0820156,1.39066e-309
0.334799,-0.0107265,0.197369,0.487819,0.111226,-0.066101,0.620691,-0.187667,-0.00127407,0.0089804,0.162727,-0.00715018,0.123339,-0.0820156,1.39066e-309
0.337123,-0.0105159,0.196705,0.487819,0.111226,-0.066101,0.625453,-0.188131,-0.00126911,0.00904082,0.162734,-0.00712256,0.123339,-0.0820156,1.39066e-309
0.339413,-0.0101675,0.196072,0.487819,0.111226,-0.066101,0.629834,-0.18856,-0.00126417,0.00922836,0.162755,-0.00704228,0.123339,-0.0820156,1.39066e-309
0.341652,-0.00970274,0.19548,0.487819,0.111226,-0.066101,0.633848,-0.188955,-0.00125928,0.00955454,0.162791,-0.00691227,0.123339,-0.0820156,1.39066e-309
0.343821,-0.00914285,0.19494,0.487819,0.111226,-0.066101,0.63751,-0.189316,-0.00125446,0.0100309,0.162844,-0.00673543,0.123339,-0.0820156,1.39066e-309
0.345902,-0.00850913,0.194462,0.487819,0.111226,-0.066101,0.640834,-0.189646,-0.00124974,0.0106688,0.162915,-0.00651468,0.123339,-0.0820156,1.39066e-309
0.347875,-0.00782289,0.194055,0.487819,0.111226,-0.066101,0.643835,-0.189945,-0.00124514,0.0114799,0.163005,-0.00625293,0.123339,-0.0820156,1.39066e-309
0.349723,-0.0071054,0.193729,0.487819,0.111226,-0.066101,0.646527,-0.190215,-0.0012407,0.0124757,0.163114,-0.00595308,0.123339,-0.0820156,1.39066e-309
0.351431,-0.00637707,0.19349,0.487819,0.111226,-0.066101,0.648925,-0.190456,-0.00123643,0.0136677,0.163245,-0.00561807,0.123339,-0.0820156,1.39066e-309
0.352997,-0.0056547,0.193321,0.487819,0.111226,-0.066101,0.651043,-0.190671,-0.00123238,0.0150673,0.163399,-0.00525078,0.123339,-0.0820156,1.39066e-309
0.354424,-0.00495419,0.193201,0.487819,0.111226,-0.066101,0.652895,-0.19086,-0.00122856,0.0166861,0.163576,-0.00485414,0.123339,-0.0820156,1.39066e-309
0.355716,-0.00429145,0.193108,0.487819,0.111226,-0.066101,0.654497,-0.191024,-0.001225,0.0185355,0.163777,-0.00443106,0.123339,-0.0820156,1.39066e-309
0.356876,-0.00368238,0.19302,0.487819,0.111226,-0.066101,0.655863,-0.191165,-0.00122173,0.0206272,0.164005,-0.00398445,0.123339,-0.0820156,1.39066e-309
0.357906,-0.00314289,0.192917,0.487819,0.111226,-0.066101,0.657006,-0.191284,-0.00121877,0.0229726,0.16426,-0.00351722,0.123339,-0.0820156,1.39066e-309
0.358808,-0.00268888,0.192777,0.487819,0.111226,-0.066101,0.657942,-0.191383,-0.00121617,0.0255831,0.164542,-0.00303229,0.123339,-0.0820156,1.39066e-309
0.359587,-0.00233625,0.192578,0.487819,0.111226,-0.066101,0.658685,-0.191461,-0.00121393,0.0284704,0.164855,-0.00253256,0.123339,-0.0820156,1.39066e-309
0.360245,-0.00210091,0.192299,0.487819,0.111226,-0.066101,0.65925,-0.191522,-0.00121209,0.0316459,0.165197,-0.00202094,0.123339,-0.0820156,1.39066e-309
0.360785,-0.00199876,0.191918,0.487819,0.111226,-0.066101,0.659651,-0.191565,-0.00121067,0.0351211,0.165572,-0.00150036,0.123339,-0.0820156,1.39066e-309
0.361211,-0.00204095,0.19142,0.487819,0.111226,-0.066101,0.659902,-0.191593,-0.00120971,0.0389075,0.165979,-0.000973715,0.123339,-0.0820156,1.39066e-309
0.361535,-0.00221964,0.19081,0.487819,0.111226,-0.066101,0.660018,-0.191606,-0.00120923,0.0430167,0.16642,-0.000443925,0.123339,-0.0820156,1.39066e-309
0.36177,-0.0025222,0.1901,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.0474601,0.166897,8.61011e-05,0.123339,-0.0820156,1.39066e-309
0.361931,-0.00293604,0.189302,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.0522492,0.167409,0.00061345,0.123339,-0.0820156,1.39066e-309
0.36203,-0.00344855,0.188427,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.0573956,0.16796,0.00113521,0.123339,-0.0820156,1.39066e-309
0.36208,-0.00404711,0.187486,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.0629108,0.168549,0.00164847,0.123339,-0.0820156,1.39066e-309
0.362096,-0.00471914,0.186492,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.0688062,0.169177,0.00215032,0.123339,-0.0820156,1.39066e-309
0.36209,-0.00545201,0.185455,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.0750934,0.169847,0.00263785,0.123339,-0.0820156,1.39066e-309
0.362076,-0.00623312,0.184388,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.0817839,0.170559,0.00310813,0.123339,-0.0820156,1.39066e-309
0.362067,-0.00704986,0.183301,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.0888892,0.171314,0.00355828,0.123339,-0.0820156,1.39066e-309
0.362076,-0.00788977,0.182207,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.0964207,0.172114,0.00398536,0.123339,-0.0820156,1.39066e-309
0.362111,-0.00874086,0.181118,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.10439,0.172959,0.00438647,0.123339,-0.0820156,1.39066e-309
0.362179,-0.0095913,0.180045,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.112809,0.173852,0.0047587,0.123339,-0.0820156,1.39066e-309
0.362287,-0.0104292,0.179002,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.121688,0.174792,0.00509913,0.123339,-0.0820156,1.39066e-309
0.362442,-0.0112429,0.178,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.13104,0.175781,0.00540486,0.123339,-0.0820156,1.39066e-309
0.362652,-0.0120203,0.177053,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.140876,0.176821,0.00567297,0.123339,-0.0820156,1.39066e-309
0.362923,-0.0127497,0.176172,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.151207,0.177912,0.00590054,0.123339,-0.0820156,1.39066e-309
0.363263,-0.0134193,0.175369,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.162044,0.179055,0.00608468,0.123339,-0.0820156,1.39066e-309
0.363678,-0.0140171,0.174658,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.1734,0.180253,0.00622246,0.123339,-0.0820156,1.39066e-309
0.364177,-0.0145314,0.174049,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.185286,0.181505,0.00631097,0.123339,-0.0820156,1.39066e-309
0.364765,-0.0149518,0.173555,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.197714,0.182814,0.00634731,0.123339,-0.0820156,1.39066e-309
0.365443,-0.0152735,0.173179,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.210313,0.184139,0.00633934,0.123339,-0.0820156,1.39066e-309
0.366212,-0.0154932,0.172924,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.22239,0.185409,0.00630645,0.123339,-0.0820156,1.39066e-309
0.367072,-0.0156077,0.172792,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.233942,0.186623,0.0062504,0.123339,-0.0820156,1.39066e-309
0.368023,-0.0156136,0.172786,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.244979,0.187781,0.00617252,0.123339,-0.0820156,1.39066e-309
0.369066,-0.0155076,0.172909,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.255513,0.188886,0.00607416,0.123339,-0.0820156,1.39066e-309
0.370202,-0.0152866,0.173162,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.265554,0.189938,0.00595667,0.123339,-0.0820156,1.39066e-309
0.37143,-0.014947,0.173549,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.275114,0.190939,0.00582139,0.123339,-0.0820156,1.39066e-309
0.37275,-0.0144858,0.174072,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.284203,0.19189,0.00566965,0.123339,-0.0820156,1.39066e-309
0.374164,-0.0138995,0.174734,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.292833,0.192792,0.00550281,0.123339,-0.0820156,1.39066e-309
0.37567,-0.0131876,0.175535,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.301014,0.193646,0.0053222,0.123339,-0.0820156,1.39066e-309
0.377263,-0.0123599,0.17646,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.308758,0.194454,0.00512916,0.123339,-0.0820156,1.39066e-309
0.378935,-0.0114291,0.177496,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.316076,0.195216,0.00492504,0.123339,-0.0820156,1.39066e-309
0.380679,-0.0104077,0.178625,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.322978,0.195935,0.00471119,0.123339,-0.0820156,1.39066e-309
0.382488,-0.0093084,0.179833,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.329476,0.19661,0.00448893,0.123339,-0.0820156,1.39066e-309
0.384356,-0.00814365,0.181104,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.335581,0.197244,0.00425963,0.123339,-0.0820156,1.39066e-309
0.386275,-0.0069261,0.182421,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.341304,0.197837,0.00402461,0.123339,-0.0820156,1.39066e-309
0.388238,-0.00566832,0.183769,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.346656,0.198391,0.00378522,0.123339,-0.0820156,1.39066e-309
0.390238,-0.0043829,0.185133,0.487819,0.111226,-0.066101,0.66003,-0.191607,-0.00120917,0.351648,0.198908,0.00354281,0.123339,-0.0820156,1.39066e-309
0.392268,-0.00308243,0.186496,0.48782,0.111226,-0.066099,0.66003,-0.191607,-0.00120917,0.35629,0.199387,0.00329871,0.123339,-0.0820156,1.39066e-309
0.394321,-0.00177974,0.187839,0.487909,0.111222,-0.0659284,0.66003,-0.191607,-0.00120917,0.360595,0.199831,0.00305427,0.123339,-0.0820156,1.39066e-309
0.396395,-0.000488718,0.189131,0.488151,0.111211,-0.0654933,0.66003,-0.191607,-0.00120917,0.364573,0.20024,0.00281084,0.123339,-0.0820156,1.39066e-309
0.398487,0.000776498,0.190335,0.488558,0.111193,-0.0648086,0.66003,-0.191607,-0.00120917,0.368235,0.200616,0.00256974,0.123339,-0.0820156,1.39066e-309
0.400594,0.00200177,0.191415,0.489145,0.111168,-0.0638888,0.66003,-0.191607,-0.00120917,0.371592,0.200961,0.00233233,0.123339,-0.0820156,1.39066e-309
0.402714,0.00317296,0.192335,0.489924,0.111136,-0.0627488,0.66003,-0.191607,-0.00120917,0.374655,0.201274,0.00209995,0.123339,-0.0820156,1.39066e-309
0.404843,0.00427594,0.193061,0.490907,0.111097,-0.0614032,0.66003,-0.191607,-0.00120917,0.377435,0.201558,0.00187394,0.123339,-0.0820156,1.39066e-309
0.40698,0.00529655,0.193555,0.49211,0.11105,-0.0598668,0.66003,-0.191607,-0.00120917,0.379944,0.201814,0.00165564,0.123339,-0.0820156,1.39066e-309
0.409122,0.00622067,0.193781,0.493543,0.110995,-0.0581543,0.66003,-0.191607,-0.00120917,0.382192,0.202043,0.0014464,0.123339,-0.0820156,1.39066e-309
0.411266,0.00703416,0.193706,0.495221,0.110933,-0.0562804,0.66003,-0.191607,-0.00120917,0.38419,0.202245,0.00124756,0.123339,-0.0820156,1.39066e-309
0.41341,0.00772288,0.193291,0.497156,0.110863,-0.0542598,0.66003,-0.191607,-0.00120917,0.38595,0.202424,0.00106046,0.123339,-0.0820156,1.39066e-309
0.415551,0.00827757,0.192518,0.499362,0.110785,-0.0521072,0.66003,-0.191607,-0.00120917,0.387482,0.202578,0.000886436,0.123339,-0.0820156,1.39066e-309
0.417692,0.00870852,0.191433,0.501852,0.110698,-0.0498374,0.66003,-0.191607,-0.00120917,0.388798,0.202711,0.000726842,0.123339,-0.0820156,1.39066e-309
0.419834,0.00903088,0.190096,0.504638,0.110604,-0.0474651,0.66003,-0.191607,-0.00120917,0.389908,0.202822,0.000583016,0.123339,-0.0820156,1.39066e-309
0.421979,0.00925982,0.188571,0.507734,0.110501,-0.0450049,0.66003,-0.191607,-0.00120917,0.390824,0.202914,0.0004563,0.123339,-0.0820156,1.39066e-309
0.424131,0.0094105,0.18692,0.511152,0.11039,-0.0424717,0.66003,-0.191607,-0.00120917,0.391556,0.202987,0.000348037,0.123339,-0.0820156,1.39066e-309
0.42629,0.00949809,0.185203,0.514907,0.11027,-0.03988,0.66003,-0.191607,-0.00120917,0.392116,0.203042,0.000259569,0.123339,-0.0820156,1.39066e-309
0.428459,0.00953774,0.183483,0.51901,0.110141,-0.0372447,0.66003,-0.191607,-0.00120917,0.392514,0.203081,0.00019224,0.123339,-0.0820156,1.39066e-309
0.43064,0.00954462,0.181823,0.523476,0.110003,-0.0345804,0.66003,-0.191607,-0.00120917,0.392763,0.203106,0.000147391,0.123339,-0.0820156,1.39066e-309
