0.274191,-0.0130915,0.209009,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.276824,-0.0125589,0.212402,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.279449,-0.0119311,0.215782,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.282069,-0.0112129,0.219142,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.284682,-0.0104092,0.222476,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.28729,-0.00952501,0.225775,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.289892,-0.00856512,0.229034,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.29249,-0.00753445,0.232246,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.295082,-0.00643789,0.235402,0.392317,0.115071,0.000504242,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.29767,-0.00528033,0.238497,0.397753,0.115049,0.00738892,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.300254,-0.0040666,0.241525,0.408693,0.115005,0.0210007,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.302834,-0.00280126,0.244483,0.424011,0.114942,0.039628,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.305411,-0.00148881,0.247373,0.442578,0.114867,0.0615592,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.307984,-0.000133744,0.250193,0.463267,0.114783,0.0850827,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.310554,0.00125944,0.252944,0.48495,0.114695,0.108487,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.313121,0.00268625,0.255626,0.506498,0.114608,0.13006,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.315686,0.00414219,0.258238,0.526784,0.114525,0.148091,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.318248,0.00562275,0.26078,0.54468,0.114453,0.160867,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.320808,0.00712345,0.263252,0.559058,0.114394,0.166678,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.323366,0.00863979,0.265654,0.571918,0.114342,0.164105,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.325923,0.0101676,0.267985,0.588551,0.114275,0.15389,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.328478,0.0117041,0.270244,0.608023,0.114196,0.137742,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.331033,0.0132469,0.272429,0.629205,0.11411,0.117371,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0724274,-0.0542596,1.39066e-309
0.333587,0.0147936,0.274537,0.650969,0.114021,0.0944893,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0668115,-0.0546733,1.39066e-309
0.336141,0.0163416,0.276568,0.672188,0.113935,0.0708083,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0561488,-0.0554588,1.39066e-309
0.338695,0.0178886,0.278519,0.691733,0.113856,0.0480397,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0415157,-0.0565367,1.39066e-309
0.341249,0.0194322,0.280388,0.708477,0.113788,0.027895,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0239885,-0.0578279,1.39066e-309
0.343805,0.0209699,0.282174,0.721291,0.113736,0.012086,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.00464348,-0.0592529,1.39066e-309
0.346362,0.0224992,0.283875,0.729048,0.113704,0.0023242,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.015443,-0.0607326,1.39066e-309
0.348921,0.0240178,0.285488,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.0351948,-0.0621877,1.39066e-309
0.351481,0.0255229,0.287011,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.0535354,-0.0635387,1.39066e-309
0.354045,0.0270102,0.28844,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.0693887,-0.0647066,1.39066e-309
0.356611,0.0284753,0.289769,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.0816826,-0.0656122,1.39066e-309
0.359181,0.0299135,0.290992,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.0942244,-0.0665361,1.39066e-309
0.361756,0.0313205,0.292104,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.110263,-0.0677176,1.39066e-309
0.364336,0.0326917,0.293099,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.128723,-0.0690775,1.39066e-309
0.366921,0.0340225,0.293972,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.148526,-0.0705363,1.39066e-309
0.369512,0.0353084,0.294718,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.168598,-0.0720149,1.39066e-309
0.372111,0.0365449,0.29533,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.187862,-0.073434,1.39066e-309
0.374716,0.0377274,0.295804,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.205241,-0.0747142,1.39066e-309
0.377329,0.0388515,0.296135,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.219659,-0.0757764,1.39066e-309
0.379951,0.0399131,0.296327,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.23004,-0.0765411,1.39066e-309
0.382581,0.0409081,0.296383,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.235308,-0.0769291,1.39066e-309
0.38522,0.0418325,0.296308,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.387867,0.0426822,0.296108,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.390524,0.0434531,0.295785,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.39319,0.0441412,0.295345,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.395866,0.0447424,0.294791,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.398552,0.0452528,0.294129,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.401248,0.0456681,0.293363,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.403954,0.0459851,0.292499,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.40667,0.0462033,0.291549,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.409396,0.0463229,0.290528,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.412131,0.046344,0.289448,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.414874,0.0462668,0.288325,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.417626,0.0460915,0.287171,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.420385,0.0458184,0.286001,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.423151,0.0454475,0.28483,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.425925,0.0449792,0.28367,0.73087,0.113697,-1.49232e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.428704,0.0444135,0.282536,0.73087,0.113697,-1.49232e-13,0.511337,-0.110405,0.000226511,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.43149,0.0437514,0.281439,0.73087,0.113697,-1.49232e-13,0.515782,-0.110814,0.00600491,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.434281,0.0429962,0.280379,0.73087,0.113697,-1.49232e-13,0.525472,-0.111707,0.0183856,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.437076,0.0421521,0.279355,0.73087,0.113697,-1.49232e-13,0.53938,-0.112989,0.0357648,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.439875,0.0412232,0.278364,0.73087,0.113697,-1.49232e-13,0.556478,-0.114564,0.0565386,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.442678,0.0402135,0.277404,0.73087,0.113697,-1.49232e-13,0.575738,-0.116339,0.0791033,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.445483,0.0391273,0.276474,0.73087,0.113697,-1.49232e-13,0.596134,-0.118218,0.101855,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.448291,0.0379685,0.27557,0.73087,0.113697,-1.49232e-13,0.616636,-0.120108,0.12319,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.451099,0.0367413,0.27469,0.73087,0.113697,-1.49232e-13,0.636218,-0.121912,0.141504,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.453909,0.0354498,0.273834,0.73087,0.113697,-1.49232e-13,0.653852,-0.123537,0.155193,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.456718,0.0340981,0.272998,0.73087,0.113697,-1.49232e-13,0.668511,-0.124887,0.162654,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.459527,0.0326904,0.272178,0.73087,0.113697,-1.49232e-13,0.68045,-0.125988,0.162365,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.462334,0.0312316,0.271368,0.73087,0.113697,-1.49232e-13,0.695353,-0.127361,0.154411,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.465141,0.0297264,0.270556,0.73087,0.113697,-1.49232e-13,0.713158,-0.129002,0.140342,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.467945,0.0281799,0.269734,0.73087,0.113697,-1.49232e-13,0.732839,-0.130815,0.121762,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.470747,0.0265969,0.268891,0.73087,0.113697,-1.49232e-13,0.753368,-0.132707,0.100274,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.473546,0.0249824,0.268018,0.73087,0.113697,-1.49232e-13,0.773717,-0.134582,0.0774831,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.476341,0.0233413,0.267106,0.73087,0.113697,-1.49232e-13,0.792858,-0.136345,0.0549924,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.479133,0.0216785,0.266144,0.73087,0.113697,-1.49232e-13,0.809764,-0.137903,0.0344059,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.481921,0.0199988,0.265123,0.73087,0.113697,-1.49232e-13,0.823408,-0.13916,0.0173274,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.484703,0.0183073,0.264034,0.73087,0.113697,-1.49232e-13,0.832761,-0.140022,0.00536074,0.171914,0.14894,3.3898e-14,0.235745,-0.0769614,1.39066e-309
0.487481,0.0166087,0.262869,0.73087,0.113697,-1.49232e-13,0.836796,-0.140394,0.000109779,0.172162,0.148935,0.000372715,0.235745,-0.0769614,1.39066e-309
0.490253,0.0149076,0.261634,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.17664,0.148859,0.00704362,0.235745,-0.0769614,1.39066e-309
0.49302,0.0132082,0.260336,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.185957,0.148701,0.0206798,0.235745,-0.0769614,1.39066e-309
0.495782,0.011515,0.258983,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.19909,0.148477,0.0394668,0.235745,-0.0769614,1.39066e-309
0.498538,0.0098324,0.257582,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.215012,0.148206,0.06159,0.235745,-0.0769614,1.39066e-309
0.501289,0.0081647,0.256143,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.232702,0.147905,0.0852351,0.235745,-0.0769614,1.39066e-309
0.504034,0.00651633,0.254671,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.251134,0.147592,0.108588,0.235745,-0.0769614,1.39066e-309
0.506773,0.00489167,0.253176,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.269285,0.147283,0.129833,0.235745,-0.0769614,1.39066e-309
0.509506,0.00329508,0.251665,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.28613,0.146996,0.147156,0.235745,-0.0769614,1.39066e-309
0.512233,0.00173096,0.250145,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.300645,0.146749,0.158744,0.235745,-0.0769614,1.39066e-309
0.514955,0.000203513,0.248626,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.311813,0.146559,0.162781,0.235745,-0.0769614,1.39066e-309
0.51767,-0.0012838,0.247119,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.323256,0.146364,0.158127,0.235745,-0.0769614,1.39066e-309
0.52038,-0.00272767,0.245637,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.337977,0.146114,0.146055,0.235745,-0.0769614,1.39066e-309
0.523083,-0.00412483,0.244192,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.354953,0.145825,0.128381,0.235745,-0.0769614,1.39066e-309
0.525781,-0.00547196,0.242798,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.37316,0.145515,0.106919,0.235745,-0.0769614,1.39066e-309
0.528473,-0.00676578,0.241466,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.391572,0.145202,0.0834835,0.235745,-0.0769614,1.39066e-309
0.531159,-0.00800299,0.240211,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.409167,0.144902,0.0598886,0.235745,-0.0769614,1.39066e-309
0.533839,-0.0091803,0.239043,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.424919,0.144634,0.0379489,0.235745,-0.0769614,1.39066e-309
0.536513,-0.0102944,0.237977,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.437806,0.144415,0.019479,0.235745,-0.0769614,1.39066e-309
0.539182,-0.0113421,0.237024,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.446802,0.144262,0.0062934,0.235745,-0.0769614,1.39066e-309
0.541845,-0.0123203,0.236197,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.450884,0.144193,0.000206542,0.235745,-0.0769614,1.39066e-309
0.544502,-0.0132276,0.235498,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.547153,-0.014063,0.23493,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.549798,-0.0148253,0.234496,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.552437,-0.0155134,0.234197,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.555069,-0.0161262,0.234037,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.557695,-0.0166626,0.234018,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.560314,-0.0171215,0.234141,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.562926,-0.0175019,0.23441,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.565531,-0.0178025,0.234827,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.568129,-0.0180228,0.235391,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.57072,-0.018164,0.236095,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.573304,-0.0182276,0.236926,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.57588,-0.0182154,0.237875,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.578448,-0.018129,0.23893,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.581008,-0.0179699,0.240081,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.583561,-0.01774,0.241316,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.586105,-0.0174407,0.242624,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.588641,-0.0170738,0.243995,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.591169,-0.0166408,0.245417,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.593688,-0.0161438,0.246881,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.596199,-0.0155856,0.248379,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.598702,-0.0149693,0.249906,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.601197,-0.0142982,0.251457,0.73087,0.113697,-1.49232e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.603684,-0.0135754,0.253025,0.732359,0.113594,0.0020501,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.606165,-0.012804,0.254605,0.739083,0.11313,0.0111761,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.608638,-0.0119874,0.25619,0.750299,0.112355,0.0261034,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.611104,-0.0111285,0.257775,0.764993,0.111341,0.0451769,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.613564,-0.0102307,0.259355,0.782152,0.110156,0.0667413,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.616018,-0.00929696,0.260923,0.800761,0.108871,0.0891412,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.618466,-0.00833065,0.262474,0.819805,0.107556,0.110722,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.620908,-0.00733518,0.264004,0.83827,0.106282,0.129827,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.623346,-0.00631404,0.265508,0.855142,0.105117,0.144802,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.625781,-0.00527074,0.266985,0.869406,0.104132,0.153992,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.628212,-0.00420878,0.268428,0.8804,0.103373,0.155754,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.630641,-0.00313167,0.269836,0.893229,0.102487,0.149564,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.235745,-0.0769614,1.39066e-309
0.633068,-0.00204289,0.271203,0.909102,0.101391,0.136876,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.237409,-0.0771134,1.39066e-309
0.635494,-0.000945964,0.272527,0.927006,0.100155,0.119346,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.244348,-0.0777479,1.39066e-309
0.63792,0.000155619,0.273803,0.945925,0.0988486,0.0986282,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.255738,-0.0787894,1.39066e-309
0.640346,0.00125835,0.275028,0.964845,0.0975423,0.0763782,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.270552,-0.0801438,1.39066e-309
0.642774,0.00235877,0.276199,0.982753,0.0963059,0.0542512,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.287758,-0.081717,1.39066e-309
0.645203,0.00345349,0.277315,0.998633,0.0952095,0.0339025,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.306328,-0.083415,1.39066e-309
0.647636,0.00453918,0.278378,1.01147,0.0943231,0.0169875,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.325233,-0.0851434,1.39066e-309
0.650071,0.0056125,0.279386,1.02025,0.0937168,0.00516127,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.343442,-0.0868083,1.39066e-309
0.652511,0.00667011,0.280341,1.02396,0.0934606,7.91581e-05,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.359926,-0.0883156,1.39066e-309
0.654955,0.00770868,0.281243,1.02402,0.0934566,-2.0295e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.373657,-0.089571,1.39066e-309
0.657404,0.00872485,0.282093,1.02402,0.0934566,-2.0295e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.384356,-0.0905493,1.39066e-309
0.65986,0.00971529,0.282892,1.02402,0.0934566,-2.0295e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.397511,-0.091752,1.39066e-309
0.662322,0.0106767,0.283638,1.02402,0.0934566,-2.0295e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.413597,-0.0932228,1.39066e-309
0.664792,0.0116056,0.284334,1.02402,0.0934566,-2.0295e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.431583,-0.0948674,1.39066e-309
0.667269,0.012499,0.284979,1.02402,0.0934566,-2.0295e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.450442,-0.0965916,1.39066e-309
0.669754,0.013354,0.285575,1.02402,0.0934566,-2.0295e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.469142,-0.0983015,1.39066e-309
0.672247,0.014168,0.286124,1.02402,0.0934566,-2.0295e-13,0.836879,-0.140402,1.91246e-14,0.451021,0.14419,-1.53666e-14,0.486655,-0.0999028,1.39066e-309
