0.156643,-0.0121769,0.198886,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.157718,-0.0115881,0.199159,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.158813,-0.0109763,0.199417,0.325241,0.13881,0.000640205,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.159927,-0.0103438,0.19966,0.327002,0.138818,0.0101396,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.16106,-0.0096924,0.199888,0.330617,0.138833,0.0293005,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.162211,-0.00902426,0.2001,0.335754,0.138855,0.0559242,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.163379,-0.00834137,0.200296,0.34208,0.138882,0.0878119,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.164563,-0.00764573,0.200478,0.349261,0.138913,0.122765,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.165763,-0.00693939,0.200644,0.356964,0.138946,0.158584,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.166979,-0.00622435,0.200795,0.364855,0.13898,0.193071,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111183,-0.136794,1.39066e-309
0.168209,-0.00550264,0.200931,0.372603,0.139013,0.224027,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.109316,-0.136827,1.39066e-309
0.169453,-0.00477628,0.201051,0.379874,0.139044,0.249252,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.105721,-0.136891,1.39066e-309
0.17071,-0.00404726,0.201157,0.386334,0.139072,0.26655,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.100689,-0.13698,1.39066e-309
0.171979,-0.00331748,0.201247,0.39165,0.139095,0.273719,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.0945083,-0.13709,1.39066e-309
0.173257,-0.00258878,0.201322,0.396688,0.139116,0.269079,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.0874678,-0.137215,1.39066e-309
0.174543,-0.00186305,0.201382,0.402924,0.139143,0.253827,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.0798565,-0.13735,1.39066e-309
0.175836,-0.00114213,0.201425,0.410044,0.139173,0.230161,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.0719635,-0.13749,1.39066e-309
0.177133,-0.000427881,0.201453,0.417715,0.139206,0.20028,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.0640777,-0.13763,1.39066e-309
0.178432,0.000277824,0.201465,0.425604,0.13924,0.166383,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.056488,-0.137765,1.39066e-309
0.179733,0.00097313,0.20146,0.433377,0.139273,0.130669,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.0494836,-0.137889,1.39066e-309
0.181033,0.00165617,0.201439,0.440702,0.139305,0.0953361,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.0433534,-0.137998,1.39066e-309
0.18233,0.0023251,0.201401,0.447245,0.139333,0.0625832,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.0382311,-0.138088,1.39066e-309
0.183623,0.00297817,0.201346,0.452673,0.139356,0.0346092,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.0324448,-0.138191,1.39066e-309
0.18491,0.0036142,0.201274,0.456652,0.139373,0.013613,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.0256911,-0.138311,1.39066e-309
0.186191,0.00423213,0.201185,0.458851,0.139382,0.00179312,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.0182588,-0.138443,1.39066e-309
0.187464,0.0048309,0.201078,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.010437,-0.138581,1.39066e-309
0.188728,0.00540946,0.200953,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.00251472,-0.138722,1.39066e-309
0.189982,0.00596676,0.20081,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.00521912,-0.138859,1.39066e-309
0.191223,0.00650172,0.200648,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0124755,-0.138988,1.39066e-309
0.192452,0.0070133,0.200468,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0189655,-0.139103,1.39066e-309
0.193668,0.00750044,0.200268,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0244,-0.139199,1.39066e-309
0.194867,0.00796207,0.200049,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0284901,-0.139272,1.39066e-309
0.196051,0.00839718,0.199811,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0309468,-0.139316,1.39066e-309
0.197219,0.00880485,0.199558,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.198371,0.00918418,0.199296,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.199509,0.00953429,0.199029,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.200633,0.00985429,0.198762,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.201744,0.0101433,0.198501,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.202842,0.0104004,0.19825,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.203927,0.0106248,0.198015,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.205001,0.0108154,0.1978,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.206064,0.0109716,0.197611,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.207117,0.0110925,0.197452,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.208161,0.0111785,0.197323,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.209197,0.0112299,0.197227,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.210227,0.0112472,0.197161,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.211251,0.0112309,0.197128,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.212272,0.0111815,0.197127,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.21329,0.0110993,0.197159,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.214307,0.0109848,0.197225,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.215324,0.0108386,0.197323,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.216343,0.010661,0.197456,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.217365,0.0104526,0.197622,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.218389,0.0102148,0.197816,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.219418,0.00994895,0.198035,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.220452,0.00965656,0.198273,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.221492,0.00933905,0.198524,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.222537,0.00899786,0.198784,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.223589,0.00863445,0.199047,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.224649,0.00825026,0.199308,0.45918,0.139384,1.2876e-13,0.375685,-0.154085,1.56342e-08,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.225717,0.00784674,0.199563,0.45918,0.139384,1.2876e-13,0.376482,-0.154112,0.00480973,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.226794,0.00742533,0.199805,0.45918,0.139384,1.2876e-13,0.378739,-0.154188,0.0182092,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.22788,0.0069875,0.200031,0.45918,0.139384,1.2876e-13,0.382265,-0.154307,0.038707,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.228976,0.00653471,0.200241,0.45918,0.139384,1.2876e-13,0.386867,-0.154463,0.064812,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.23008,0.00606846,0.200433,0.45918,0.139384,1.2876e-13,0.392353,-0.154648,0.0950329,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.231192,0.00559024,0.200608,0.45918,0.139384,1.2876e-13,0.398532,-0.154856,0.127878,-0.0259604,0.153394,1.10169e-13,0.0315437,-0.139326,1.39066e-309
0.232313,0.00510155,0.200767,0.45918,0.139384,1.2876e-13,0.405212,-0.155082,0.161857,-0.025917,0.153396,0.000255311,0.0315437,-0.139326,1.39066e-309
0.233441,0.00460386,0.200909,0.45918,0.139384,1.2876e-13,0.4122,-0.155318,0.195478,-0.0246818,0.153458,0.00743533,0.0315437,-0.139326,1.39066e-309
0.234576,0.00409867,0.201035,0.45918,0.139384,1.2876e-13,0.419306,-0.155558,0.227249,-0.021914,0.153599,0.0232433,0.0315437,-0.139326,1.39066e-309
0.235718,0.00358747,0.201144,0.45918,0.139384,1.2876e-13,0.426337,-0.155795,0.25568,-0.0178419,0.153806,0.0460035,0.0315437,-0.139326,1.39066e-309
0.236866,0.00307174,0.201238,0.45918,0.139384,1.2876e-13,0.433101,-0.156024,0.279279,-0.0126937,0.154067,0.07404,0.0315437,-0.139326,1.39066e-309
0.23802,0.00255298,0.201315,0.45918,0.139384,1.2876e-13,0.439406,-0.156237,0.296555,-0.00669768,0.154371,0.105677,0.0315437,-0.139326,1.39066e-309
0.23918,0.00203271,0.201376,0.45918,0.139384,1.2876e-13,0.445061,-0.156427,0.306017,-8.20333e-05,0.154707,0.139239,0.0315437,-0.139326,1.39066e-309
0.240345,0.00151258,0.201422,0.45918,0.139384,1.2876e-13,0.45009,-0.156597,0.306227,0.006925,0.155063,0.17305,0.0315437,-0.139326,1.39066e-309
0.241514,0.00099426,0.201453,0.45918,0.139384,1.2876e-13,0.455712,-0.156787,0.297137,0.0140952,0.155427,0.205434,0.0315437,-0.139326,1.39066e-309
0.242686,0.000479432,0.201469,0.45918,0.139384,1.2876e-13,0.461993,-0.156999,0.280169,0.0212003,0.155787,0.234715,0.0315437,-0.139326,1.39066e-309
0.243862,-3.02254e-05,0.201471,0.45918,0.139384,1.2876e-13,0.468742,-0.157227,0.256813,0.0280122,0.156133,0.259218,0.0315437,-0.139326,1.39066e-309
0.245039,-0.000533033,0.201459,0.45918,0.139384,1.2876e-13,0.475765,-0.157464,0.22856,0.0343025,0.156453,0.277267,0.0315437,-0.139326,1.39066e-309
0.246219,-0.00102731,0.201433,0.45918,0.139384,1.2876e-13,0.482871,-0.157704,0.196902,0.039843,0.156734,0.287186,0.0315437,-0.139326,1.39066e-309
0.247399,-0.00151138,0.201395,0.45918,0.139384,1.2876e-13,0.489869,-0.15794,0.163331,0.0446611,0.156978,0.287362,0.0315437,-0.139326,1.39066e-309
0.248579,-0.00198357,0.201344,0.45918,0.139384,1.2876e-13,0.496566,-0.158166,0.129337,0.0501719,0.157258,0.277751,0.0315437,-0.139326,1.39066e-309
0.249759,-0.00244219,0.20128,0.45918,0.139384,1.2876e-13,0.502771,-0.158376,0.0964113,0.0564402,0.157576,0.259954,0.0315437,-0.139326,1.39066e-309
0.250938,-0.00288571,0.201205,0.45918,0.139384,1.2876e-13,0.508291,-0.158562,0.0660459,0.0632379,0.157921,0.235644,0.0315437,-0.139326,1.39066e-309
0.252116,-0.00331316,0.201118,0.45918,0.139384,1.2876e-13,0.512935,-0.158719,0.0397318,0.0703368,0.158282,0.206499,0.0315437,-0.139326,1.39066e-309
0.253291,-0.00372371,0.201017,0.45918,0.139384,1.2876e-13,0.516511,-0.15884,0.0189603,0.0775085,0.158646,0.174194,0.0315437,-0.139326,1.39066e-309
0.254465,-0.00411654,0.200903,0.45918,0.139384,1.2876e-13,0.518827,-0.158918,0.00522267,0.0845249,0.159002,0.140404,0.0315437,-0.139326,1.39066e-309
0.255637,-0.00449081,0.200774,0.45918,0.139384,1.2876e-13,0.519691,-0.158947,1.02111e-05,0.0911578,0.159339,0.106806,0.0315437,-0.139326,1.39066e-309
0.256806,-0.00484571,0.20063,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.0971789,0.159644,0.075075,0.0315437,-0.139326,1.39066e-309
0.257971,-0.00518039,0.200471,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.10236,0.159907,0.0468873,0.0315437,-0.139326,1.39066e-309
0.259134,-0.00549405,0.200295,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.106473,0.160116,0.0239184,0.0315437,-0.139326,1.39066e-309
0.260293,-0.00578584,0.200101,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.109289,0.160259,0.0078442,0.0315437,-0.139326,1.39066e-309
0.261449,-0.00605495,0.19989,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110581,0.160324,0.000340503,0.0315437,-0.139326,1.39066e-309
0.2626,-0.00630064,0.199662,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.263748,-0.0065226,0.19942,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.264892,-0.00672062,0.19917,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.266034,-0.0068945,0.198916,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.267173,-0.00704401,0.198664,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.268311,-0.00716895,0.198419,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.269448,-0.0072691,0.198186,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.270584,-0.00734425,0.197969,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.27172,-0.0073942,0.197775,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.272856,-0.00741873,0.197607,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.273993,-0.00741778,0.19747,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.275131,-0.00739195,0.197366,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.276272,-0.00734196,0.197294,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.277415,-0.00726857,0.197255,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.278562,-0.00717252,0.197248,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.279713,-0.00705454,0.197275,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.280869,-0.00691539,0.197335,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.282031,-0.00675579,0.197428,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.283199,-0.0065765,0.197555,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.284374,-0.00637826,0.197717,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.285557,-0.00616187,0.197911,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.286748,-0.00592836,0.198134,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.287946,-0.00567884,0.19838,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.289153,-0.00541442,0.198642,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.290369,-0.00513619,0.198916,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.291593,-0.00484525,0.199196,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.292826,-0.00454271,0.199475,0.45918,0.139384,1.2876e-13,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.294068,-0.00422967,0.199748,0.459723,0.139386,0.00353968,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.295319,-0.00390723,0.20001,0.461825,0.139394,0.0170596,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.29658,-0.00357649,0.200254,0.465312,0.139407,0.0390309,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.29785,-0.00323852,0.200476,0.469967,0.139425,0.0676806,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.299129,-0.00289429,0.200675,0.475579,0.139446,0.101236,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315437,-0.139326,1.39066e-309
0.300417,-0.00254475,0.200853,0.481933,0.13947,0.137924,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0315471,-0.139326,1.39066e-309
0.301712,-0.00219084,0.201009,0.488814,0.139497,0.175971,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0325657,-0.139344,1.39066e-309
0.303015,-0.00183349,0.201144,0.49601,0.139524,0.213605,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0352313,-0.139389,1.39066e-309
0.304324,-0.00147365,0.201259,0.503305,0.139552,0.249053,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0392986,-0.139459,1.39066e-309
0.305639,-0.00111225,0.201354,0.510488,0.139579,0.280542,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0445224,-0.139548,1.39066e-309
0.30696,-0.000750243,0.20143,0.517342,0.139605,0.3063,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0506573,-0.139653,1.39066e-309
0.308285,-0.000388566,0.201487,0.523656,0.139629,0.324552,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0574583,-0.13977,1.39066e-309
0.309614,-2.81598e-05,0.201526,0.529214,0.13965,0.333526,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0646799,-0.139894,1.39066e-309
0.310947,0.000330044,0.201548,0.53427,0.13967,0.331628,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.072077,-0.14002,1.39066e-309
0.312282,0.000685152,0.201553,0.540109,0.139692,0.319302,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0794042,-0.140146,1.39066e-309
0.31362,0.00103628,0.201541,0.54663,0.139717,0.298301,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0864164,-0.140266,1.39066e-309
0.314958,0.00138255,0.201512,0.55362,0.139743,0.270397,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0928682,-0.140376,1.39066e-309
0.316297,0.00172306,0.201468,0.560865,0.139771,0.237364,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.0985145,-0.140473,1.39066e-309
0.317636,0.00205695,0.201408,0.568151,0.139799,0.200975,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.10342,-0.140557,1.39066e-309
0.318973,0.00238332,0.201333,0.575264,0.139826,0.163001,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.109094,-0.140654,1.39066e-309
0.320308,0.0027013,0.201242,0.58199,0.139851,0.125217,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.115566,-0.140765,1.39066e-309
0.321641,0.00300999,0.201137,0.588115,0.139875,0.0893945,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.122591,-0.140885,1.39066e-309
0.32297,0.00330851,0.201018,0.593426,0.139895,0.0573072,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.129924,-0.141011,1.39066e-309
0.324294,0.00359607,0.200885,0.597708,0.139911,0.0307278,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.137319,-0.141137,1.39066e-309
0.325614,0.00387225,0.200739,0.600748,0.139923,0.0114292,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.144532,-0.141261,1.39066e-309
0.326929,0.00413669,0.200582,0.602332,0.139929,0.0011843,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.151317,-0.141377,1.39066e-309
0.328239,0.00438906,0.200414,0.602513,0.13993,7.44945e-14,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.157428,-0.141481,1.39066e-309
0.329543,0.00462902,0.200237,0.602513,0.13993,7.44945e-14,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.162621,-0.14157,1.39066e-309
0.330842,0.00485623,0.200053,0.602513,0.13993,7.44945e-14,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.16665,-0.141639,1.39066e-309
0.332135,0.00507035,0.199862,0.602513,0.13993,7.44945e-14,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.16927,-0.141684,1.39066e-309
0.333422,0.00527104,0.199666,0.602513,0.13993,7.44945e-14,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.170235,-0.141701,1.39066e-309
0.334703,0.00545796,0.199465,0.602513,0.13993,7.44945e-14,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.170236,-0.141701,1.39066e-309
0.335977,0.00563077,0.199262,0.602513,0.13993,7.44945e-14,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.170236,-0.141701,1.39066e-309
0.337245,0.00578912,0.199057,0.602513,0.13993,7.44945e-14,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.170236,-0.141701,1.39066e-309
0.338506,0.00593256,0.198855,0.602513,0.13993,7.44945e-14,0.519693,-0.158947,1.00185e-13,0.110639,0.160327,4.6728e-14,0.170236,-0.141701,1.39066e-309
