0.141627,-0.0391178,0.108277,0.213,0.15,-0.21,0.379555,-0.111372,-0.172466,0.027553,0.135901,-0.0767539,-0.213,-0.15,9.27119e-310
0.139962,-0.0352896,0.111555,0.213,0.15,-0.21,0.383283,-0.11223,-0.163059,0.0306018,0.137502,-0.0782161,-0.213,-0.15,9.27119e-310
0.138286,-0.031454,0.114282,0.213,0.15,-0.21,0.386891,-0.113092,-0.153715,0.0335091,0.139086,-0.0796684,-0.213,-0.15,9.27119e-310
0.136599,-0.0276118,0.11663,0.213,0.15,-0.21,0.390376,-0.113955,-0.144454,0.0362775,0.14065,-0.0811079,-0.213,-0.15,9.27119e-310
0.134903,-0.0237641,0.118768,0.213,0.15,-0.21,0.393739,-0.114817,-0.135294,0.0389095,0.142191,-0.0825316,-0.213,-0.15,9.27119e-310
0.133199,-0.0199118,0.120866,0.212942,0.15,-0.209931,0.396978,-0.115674,-0.126256,0.0414075,0.143706,-0.0839364,-0.213067,-0.150005,9.27119e-310
0.131489,-0.0160558,0.123093,0.212772,0.15,-0.209726,0.400094,-0.116526,-0.117359,0.0437742,0.145193,-0.0853193,-0.213262,-0.150021,9.27119e-310
0.129775,-0.0121971,0.125621,0.212499,0.149999,-0.209389,0.403085,-0.117368,-0.108622,0.0460119,0.146648,-0.0866773,-0.213576,-0.150046,9.27119e-310
0.128057,-0.00833668,0.128618,0.212131,0.149998,-0.208924,0.405951,-0.118199,-0.100064,0.0481232,0.148069,-0.0880074,-0.214,-0.15008,9.27119e-310
0.126338,-0.00447545,0.132255,0.211677,0.149997,-0.208334,0.40869,-0.119017,-0.0917059,0.0501105,0.149453,-0.0893066,-0.214526,-0.150122,9.27119e-310
0.124618,-0.000614231,0.136644,0.211145,0.149996,-0.207623,0.411303,-0.119818,-0.0835659,0.0519765,0.150797,-0.0905718,-0.215145,-0.150172,9.27119e-310
0.122897,0.00324678,0.141665,0.210543,0.149993,-0.206795,0.413789,-0.120601,-0.0756637,0.0537237,0.152099,-0.0918001,-0.215849,-0.150228,9.27119e-310
0.121176,0.00710759,0.147139,0.20988,0.14999,-0.205853,0.416146,-0.121363,-0.0680188,0.0553544,0.153355,-0.0929883,-0.216628,-0.15029,9.27119e-310
0.119455,0.0109682,0.152889,0.209164,0.149987,-0.204802,0.418374,-0.122101,-0.0606507,0.0568713,0.154562,-0.0941336,-0.217473,-0.150357,9.27119e-310
0.117733,0.0148287,0.158735,0.208403,0.149982,-0.203644,0.420473,-0.122814,-0.0535786,0.0582768,0.155718,-0.0952328,-0.218377,-0.150428,9.27119e-310
0.11601,0.0186889,0.164499,0.207606,0.149977,-0.202385,0.422441,-0.123498,-0.0468221,0.0595735,0.156821,-0.0962829,-0.21933,-0.150504,9.27119e-310
0.114287,0.022549,0.170003,0.206781,0.14997,-0.201026,0.424279,-0.124152,-0.0404005,0.0607638,0.157866,-0.0972811,-0.220324,-0.150582,9.27119e-310
0.112564,0.026409,0.175069,0.205937,0.149963,-0.199573,0.425984,-0.124773,-0.0343333,0.0618502,0.158852,-0.0982241,-0.22135,-0.150663,9.27119e-310
0.110841,0.0302688,0.179517,0.205081,0.149954,-0.198029,0.427558,-0.125357,-0.0286399,0.0628354,0.159775,-0.099109,-0.222399,-0.150745,9.27119e-310
0.109117,0.0341285,0.183171,0.204222,0.149945,-0.196397,0.428998,-0.125904,-0.0233397,0.0637217,0.160632,-0.0999328,-0.223462,-0.150828,9.27119e-310
0.107393,0.037988,0.18588,0.203369,0.149933,-0.194682,0.430304,-0.12641,-0.0184521,0.0645117,0.161422,-0.100693,-0.224531,-0.150912,9.27119e-310
0.105668,0.0418473,0.187616,0.20253,0.149921,-0.192886,0.431476,-0.126874,-0.0139966,0.0652079,0.16214,-0.101385,-0.225596,-0.150994,9.27119e-310
0.103943,0.0457065,0.188378,0.201713,0.149907,-0.191014,0.432513,-0.127292,-0.0099925,0.0658128,0.162785,-0.102007,-0.22665,-0.151076,9.27119e-310
0.102218,0.0495655,0.188164,0.200926,0.149891,-0.18907,0.433414,-0.127662,-0.0064593,0.066329,0.163352,-0.102557,-0.227684,-0.151155,9.27119e-310
0.100492,0.0534243,0.186975,0.200178,0.149874,-0.187057,0.434178,-0.127982,-0.0034164,0.0667588,0.16384,-0.10303,-0.228688,-0.151232,9.27119e-310
0.0987661,0.0572831,0.18481,0.199477,0.149855,-0.184979,0.434804,-0.128249,-0.00088321,0.0671049,0.164246,-0.103423,-0.229654,-0.151305,9.27119e-310
0.0970399,0.0611417,0.181668,0.198832,0.149834,-0.182839,0.435293,-0.128461,0.00112085,0.0673696,0.164567,-0.103735,-0.230574,-0.151374,9.27119e-310
0.0953134,0.0650002,0.177549,0.198251,0.149811,-0.180642,0.435643,-0.128615,0.00257636,0.0675557,0.164799,-0.103961,-0.231438,-0.151438,9.27119e-310
0.0935867,0.0688585,0.172451,0.197742,0.149786,-0.178391,0.435854,-0.12871,0.00346391,0.0676655,0.164941,-0.104099,-0.232238,-0.151496,9.27119e-310
0.0918598,0.0727168,0.166375,0.197313,0.14976,-0.17609,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.232965,-0.151548,9.27119e-310
0.0901348,0.076571,0.159337,0.196974,0.149731,-0.173742,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.23361,-0.151593,9.27119e-310
0.0884223,0.0804014,0.151423,0.196731,0.149699,-0.171351,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.234165,-0.15163,9.27119e-310
0.0867349,0.084184,0.142738,0.196595,0.149666,-0.168921,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.234621,-0.151658,9.27119e-310
0.0850855,0.0878953,0.133383,0.196572,0.14963,-0.166456,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.234969,-0.151678,9.27119e-310
0.0834868,0.0915113,0.123463,0.196672,0.149592,-0.163959,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.2352,-0.151687,9.27119e-310
0.0819514,0.0950083,0.113081,0.196902,0.149551,-0.161435,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.235306,-0.151685,9.27119e-310
0.0804922,0.0983626,0.102341,0.197271,0.149507,-0.158886,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.235279,-0.151672,9.27119e-310
0.0791217,0.10155,0.091345,0.197788,0.149461,-0.156316,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.235108,-0.151647,9.27119e-310
0.0778529,0.104548,0.0801972,0.198461,0.149412,-0.15373,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.234786,-0.151609,9.27119e-310
0.0766984,0.107331,0.0690008,0.199297,0.149359,-0.151131,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.234303,-0.151558,9.27119e-310
0.0756721,0.109876,0.057868,0.200306,0.149304,-0.148523,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.233652,-0.151492,9.27119e-310
0.0747928,0.112155,0.0469454,0.201496,0.149246,-0.145909,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.232823,-0.151411,9.27119e-310
0.0740806,0.114141,0.0363881,0.202874,0.149185,-0.143293,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.231807,-0.151314,9.27119e-310
0.0735555,0.115805,0.0263513,0.20445,0.149121,-0.140679,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.230597,-0.151201,9.27119e-310
0.0732376,0.117119,0.0169902,0.206232,0.149053,-0.138071,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.229182,-0.15107,9.27119e-310
0.0731468,0.118056,0.00846005,0.208229,0.148982,-0.135472,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.227555,-0.150922,9.27119e-310
0.0733032,0.118588,0.000915995,0.210447,0.148907,-0.132886,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.225707,-0.150755,9.27119e-310
0.0737269,0.118686,-0.00548676,0.212897,0.148829,-0.130317,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.223628,-0.150568,9.27119e-310
0.0744378,0.118324,-0.010593,0.215585,0.148747,-0.127768,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.221311,-0.150362,9.27119e-310
0.075456,0.117472,-0.0142476,0.218522,0.148662,-0.125243,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.218746,-0.150134,9.27119e-310
0.0767983,0.116113,-0.0163255,0.221714,0.148572,-0.122746,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.215925,-0.149885,9.27119e-310
0.0784681,0.114271,-0.0168226,0.22517,0.148479,-0.120281,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.212839,-0.149614,9.27119e-310
0.0804655,0.111978,-0.0157649,0.228899,0.148382,-0.117852,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.209479,-0.14932,9.27119e-310
0.0827909,0.109267,-0.0131783,0.232909,0.14828,-0.115461,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.205836,-0.149002,9.27119e-310
0.0854443,0.106172,-0.00908888,0.237208,0.148175,-0.113113,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.201903,-0.148659,9.27119e-310
0.0884259,0.102725,-0.00352263,0.241805,0.148065,-0.110811,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.197669,-0.148292,9.27119e-310
0.091736,0.0989598,0.00349445,0.246707,0.147951,-0.10856,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.193127,-0.147898,9.27119e-310
0.0953746,0.0949092,0.0119364,0.251924,0.147833,-0.106363,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.188267,-0.147478,9.27119e-310
0.0993421,0.0906064,0.0217771,0.257464,0.14771,-0.104223,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.183081,-0.147031,9.27119e-310
0.103639,0.0860844,0.0329908,0.263335,0.147583,-0.102145,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.177561,-0.146555,9.27119e-310
0.10826,0.0813839,0.045513,0.269545,0.147451,-0.100132,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.171696,-0.146051,9.27119e-310
0.113185,0.0765749,0.0591272,0.276102,0.147314,-0.0981879,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.16548,-0.145517,9.27119e-310
0.118387,0.0717352,0.0735784,0.283016,0.147172,-0.0963162,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.158902,-0.144953,9.27119e-310
0.123843,0.0669425,0.0886117,0.290295,0.147026,-0.0945208,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.151955,-0.144358,9.27119e-310
0.129525,0.0622745,0.103972,0.297945,0.146875,-0.0928053,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.144629,-0.143731,9.27119e-310
0.135408,0.0578088,0.119405,0.305978,0.146718,-0.0911736,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.136916,-0.143072,9.27119e-310
0.141467,0.0536231,0.134655,0.314399,0.146557,-0.0896293,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.128807,-0.142379,9.27119e-310
0.147677,0.0497952,0.149468,0.323218,0.14639,-0.0881761,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.120293,-0.141653,9.27119e-310
0.15401,0.0464027,0.163588,0.332444,0.146218,-0.0868179,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.111365,-0.140892,9.27119e-310
0.160443,0.0435233,0.176762,0.342084,0.14604,-0.0855582,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.102016,-0.140096,9.27119e-310
0.166952,0.041214,0.188767,0.352147,0.145857,-0.0844008,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.0922353,-0.139264,9.27119e-310
0.173527,0.0394497,0.199525,0.362641,0.145669,-0.0833495,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.0820152,-0.138395,9.27119e-310
0.18016,0.0381843,0.20899,0.373574,0.145475,-0.0824079,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.0713468,-0.137489,9.27119e-310
0.186844,0.0373721,0.217115,0.384956,0.145275,-0.0815797,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.0602212,-0.136545,9.27119e-310
0.19357,0.0369672,0.223856,0.396793,0.145069,-0.0808688,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.0486298,-0.135561,9.27119e-310
0.200331,0.0369237,0.229166,0.409095,0.144858,-0.0802788,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.0365638,-0.134538,9.27119e-310
0.20712,0.0371957,0.232999,0.42187,0.14464,-0.0798135,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.0240145,-0.133475,9.27119e-310
0.213929,0.0377374,0.235311,0.435127,0.144417,-0.0794764,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,-0.0109731,-0.13237,9.27119e-310
0.220749,0.038503,0.236055,0.448873,0.144187,-0.0792715,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.00256896,-0.131224,9.27119e-310
0.227574,0.0394464,0.235186,0.463117,0.143951,-0.0792024,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.0166206,-0.130035,9.27119e-310
0.234396,0.04052,0.232685,0.477328,0.143718,-0.0791614,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.0306567,-0.128848,9.27119e-310
0.241207,0.0416683,0.228649,0.490975,0.143496,-0.07904,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.044153,-0.127708,9.27119e-310
0.247998,0.042834,0.2232,0.50407,0.143285,-0.0788404,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.057119,-0.126613,9.27119e-310
0.254763,0.0439596,0.216461,0.516622,0.143084,-0.0785648,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.0695642,-0.125562,9.27119e-310
0.261493,0.0449879,0.208555,0.528641,0.142895,-0.0782154,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.0814983,-0.124555,9.27119e-310
0.268181,0.0458614,0.199605,0.540137,0.142715,-0.0777943,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.0929307,-0.123591,9.27119e-310
0.274818,0.0465229,0.189734,0.551121,0.142546,-0.0773039,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.103871,-0.122669,9.27119e-310
0.281397,0.0469149,0.179066,0.561603,0.142387,-0.0767462,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.114329,-0.121789,9.27119e-310
0.28791,0.0469801,0.167722,0.571592,0.142237,-0.0761235,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.124314,-0.120948,9.27119e-310
0.294348,0.0466612,0.155827,0.5811,0.142097,-0.075438,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.133836,-0.120148,9.27119e-310
0.300702,0.0459181,0.143514,0.590135,0.141966,-0.074692,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.142904,-0.119386,9.27119e-310
0.306948,0.0447806,0.130959,0.598709,0.141844,-0.0738875,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.151527,-0.118663,9.27119e-310
0.313059,0.0432958,0.118351,0.606831,0.141731,-0.0730268,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.159716,-0.117976,9.27119e-310
0.319011,0.0415107,0.105877,0.614511,0.141626,-0.0721122,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.16748,-0.117326,9.27119e-310
0.324776,0.0394724,0.0937242,0.62176,0.14153,-0.0711458,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.174828,-0.116712,9.27119e-310
0.330329,0.0372281,0.0820807,0.628588,0.141442,-0.0701297,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.181771,-0.116132,9.27119e-310
0.335644,0.0348246,0.0711339,0.635004,0.141362,-0.0690664,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.188317,-0.115586,9.27119e-310
0.340694,0.0323093,0.0610713,0.64102,0.14129,-0.0679578,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.194476,-0.115073,9.27119e-310
0.345454,0.0297291,0.0520807,0.646644,0.141225,-0.0668063,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.200258,-0.114592,9.27119e-310
0.349897,0.0271311,0.0443496,0.651888,0.141167,-0.065614,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.205672,-0.114142,9.27119e-310
0.354002,0.024559,0.0380316,0.656762,0.141116,-0.0643832,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.210728,-0.113724,9.27119e-310
0.357765,0.022043,0.0331448,0.661275,0.141073,-0.0631159,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.215435,-0.113335,9.27119e-310
0.361186,0.01961,0.0296735,0.665437,0.141036,-0.0618146,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.219804,-0.112974,9.27119e-310
0.364266,0.0172868,0.0276019,0.669259,0.141005,-0.0604813,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.223842,-0.112642,9.27119e-310
0.367005,0.0151002,0.0269142,0.672752,0.14098,-0.0591182,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.227561,-0.112338,9.27119e-310
0.369403,0.0130771,0.0275948,0.675924,0.140961,-0.0577276,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.23097,-0.112059,9.27119e-310
0.371461,0.0112442,0.0296278,0.678786,0.140948,-0.0563117,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.234078,-0.111806,9.27119e-310
0.37318,0.00962848,0.0329974,0.681349,0.140941,-0.0548726,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.236895,-0.111579,9.27119e-310
0.374559,0.00825665,0.0376881,0.683622,0.140939,-0.0534126,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.23943,-0.111375,9.27119e-310
0.3756,0.00715559,0.0436838,0.685616,0.140942,-0.0519338,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.241693,-0.111194,9.27119e-310
0.376306,0.00634511,0.0509483,0.687341,0.140949,-0.0504385,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.243693,-0.111035,9.27119e-310
0.376694,0.00581701,0.0593617,0.688806,0.140962,-0.048929,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.24544,-0.110898,9.27119e-310
0.376785,0.0055561,0.0687837,0.690023,0.140978,-0.0474072,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.246945,-0.110782,9.27119e-310
0.3766,0.00554716,0.0790738,0.691,0.140999,-0.0458756,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.248215,-0.110686,9.27119e-310
0.376159,0.00577498,0.0900915,0.691749,0.141024,-0.0443363,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.249261,-0.110608,9.27119e-310
0.375484,0.00622437,0.101697,0.692279,0.141053,-0.0427914,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.250092,-0.110549,9.27119e-310
0.374595,0.00688011,0.113748,0.692601,0.141085,-0.0412433,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.250718,-0.110507,9.27119e-310
0.373512,0.007727,0.126106,0.692724,0.14112,-0.039694,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.251149,-0.110482,9.27119e-310
0.372257,0.00874984,0.13863,0.69266,0.141159,-0.0381458,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.251393,-0.110472,9.27119e-310
0.37085,0.00993341,0.15118,0.692417,0.1412,-0.036601,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.251461,-0.110478,9.27119e-310
0.36931,0.0112626,0.163624,0.692006,0.141244,-0.0350617,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.251363,-0.110497,9.27119e-310
0.367653,0.0127228,0.175866,0.691437,0.14129,-0.03353,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.251107,-0.11053,9.27119e-310
0.36589,0.0142994,0.187821,0.690721,0.141339,-0.0320083,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.250703,-0.110575,9.27119e-310
0.364036,0.0159779,0.199402,0.689867,0.141389,-0.0304987,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.250161,-0.110631,9.27119e-310
0.362103,0.0177436,0.210523,0.688886,0.141442,-0.0290034,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.24949,-0.110699,9.27119e-310
0.360104,0.0195822,0.221097,0.687787,0.141495,-0.0275247,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.2487,-0.110776,9.27119e-310
0.358053,0.0214789,0.231037,0.686581,0.141551,-0.0260647,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.247801,-0.110863,9.27119e-310
0.355963,0.0234193,0.240258,0.685279,0.141607,-0.0246256,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.246802,-0.110958,9.27119e-310
0.353846,0.0253887,0.248674,0.683889,0.141664,-0.0232097,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.245713,-0.11106,9.27119e-310
0.351716,0.0273727,0.256196,0.682423,0.141722,-0.021819,0.435924,-0.128742,0.00376408,0.0677015,0.164989,-0.104146,0.244542,-0.111169,9.27119e-310
0.349584,0.0293591,0.262769,0.68089,0.14178,-0.020456,0.435848,-0.128735,0.00383831,0.0676518,0.164962,-0.104199,0.243301,-0.111284,9.27119e-310
0.347452,0.0313455,0.268449,0.6793,0.141838,-0.0191227,0.435628,-0.128714,0.00405834,0.0675072,0.164884,-0.104359,0.241998,-0.111404,9.27119e-310
0.34532,0.0333318,0.273322,0.677664,0.141897,-0.0178213,0.435271,-0.128679,0.00442017,0.0672747,0.164755,-0.104621,0.240642,-0.111528,9.27119e-310
0.343188,0.0353181,0.277473,0.675993,0.141955,-0.0165541,0.434787,-0.128632,0.00491981,0.0669611,0.164577,-0.104982,0.239244,-0.111655,9.27119e-310
0.341056,0.0373044,0.280988,0.674294,0.142013,-0.0153233,0.434183,-0.128574,0.00555327,0.0665732,0.164351,-0.105441,0.237813,-0.111785,9.27119e-310
0.338923,0.0392906,0.283951,0.67258,0.14207,-0.014131,0.43347,-0.128503,0.00631655,0.0661181,0.16408,-0.105993,0.236359,-0.111916,9.27119e-310
0.336791,0.0412768,0.28645,0.670861,0.142126,-0.0129794,0.432654,-0.128422,0.00720565,0.0656026,0.163764,-0.106637,0.234891,-0.112049,9.27119e-310
0.334659,0.043263,0.288568,0.669145,0.142181,-0.0118709,0.431746,-0.128331,0.00821659,0.0650335,0.163406,-0.107369,0.233418,-0.112181,9.27119e-310
0.332527,0.0452491,0.290392,0.667444,0.142235,-0.0108075,0.430754,-0.128231,0.00934536,0.0644178,0.163006,-0.108186,0.231951,-0.112313,9.27119e-310
0.330394,0.0472352,0.292007,0.665768,0.142287,-0.00979151,0.429685,-0.128122,0.010588,0.0637623,0.162566,-0.109085,0.230499,-0.112443,9.27119e-310
0.328262,0.0492212,0.29347,0.664126,0.142337,-0.00882508,0.42855,-0.128004,0.0119404,0.0630739,0.162087,-0.110064,0.229071,-0.112571,9.27119e-310
0.32613,0.0512072,0.294726,0.662529,0.142386,-0.00791043,0.427357,-0.127879,0.0133988,0.0623595,0.161572,-0.11112,0.227677,-0.112695,9.27119e-310
0.323998,0.0531931,0.29569,0.660987,0.142432,-0.00704978,0.426115,-0.127747,0.0149589,0.0616261,0.161022,-0.112249,0.226326,-0.112816,9.27119e-310
0.321866,0.0551789,0.296278,0.65951,0.142476,-0.00624531,0.424831,-0.127609,0.016617,0.0608804,0.160438,-0.11345,0.225029,-0.112931,9.27119e-310
0.319734,0.0571647,0.296405,0.658109,0.142517,-0.00549923,0.423515,-0.127466,0.0183689,0.0601293,0.159821,-0.114718,0.223794,-0.113041,9.27119e-310
0.317602,0.0591504,0.295986,0.656793,0.142555,-0.00481375,0.422176,-0.127317,0.0202107,0.0593798,0.159174,-0.116051,0.222631,-0.113144,9.27119e-310
0.31547,0.0611361,0.294938,0.655572,0.14259,-0.00419108,0.420822,-0.127164,0.0221383,0.0586387,0.158497,-0.117446,0.22155,-0.11324,9.27119e-310
0.313338,0.0631217,0.293175,0.654457,0.142622,-0.0036334,0.419462,-0.127008,0.0241479,0.057913,0.157793,-0.118901,0.220561,-0.113328,9.27119e-310
0.311206,0.0651073,0.290613,0.653458,0.142651,-0.00314294,0.418104,-0.126848,0.0262353,0.0572094,0.157062,-0.120412,0.219672,-0.113407,9.27119e-310
0.309074,0.0670928,0.287167,0.652584,0.142675,-0.00272188,0.416758,-0.126686,0.0283967,0.056535,0.156307,-0.121977,0.218894,-0.113475,9.27119e-310
0.306942,0.0690781,0.282772,0.651847,0.142696,-0.00237244,0.415432,-0.126523,0.0306279,0.0558965,0.155529,-0.123592,0.218236,-0.113534,9.27119e-310
0.304814,0.0710628,0.277437,0.651256,0.142712,-0.00209681,0.414134,-0.126358,0.0329251,0.0553008,0.154728,-0.125255,0.217708,-0.11358,9.27119e-310
0.302692,0.0730463,0.271188,0.650821,0.142724,-0.00189721,0.412873,-0.126192,0.0352842,0.054755,0.153908,-0.126962,0.217318,-0.113615,9.27119e-310
0.30058,0.0750279,0.264052,0.650553,0.142731,-0.00177584,0.411659,-0.126027,0.0377012,0.0542657,0.153069,-0.128712,0.217078,-0.113636,9.27119e-310
0.298479,0.0770071,0.256057,0.650462,0.142734,-0.00173489,0.410499,-0.125863,0.0401721,0.05384,0.152213,-0.130501,0.216995,-0.113643,9.27119e-310
0.296395,0.0789833,0.247229,0.650462,0.142734,-0.00173489,0.409402,-0.1257,0.0426929,0.0534846,0.151341,-0.132325,0.216995,-0.113643,9.27119e-310
0.294329,0.0809558,0.237596,0.650462,0.142734,-0.00173489,0.408378,-0.125539,0.0452597,0.0532065,0.150455,-0.134183,0.216995,-0.113643,9.27119e-310
0.292284,0.0829242,0.227185,0.650462,0.142734,-0.00173489,0.407434,-0.125381,0.0478684,0.0530127,0.149557,-0.136072,0.216995,-0.113643,9.27119e-310
0.290265,0.0848878,0.216021,0.650462,0.142734,-0.00173489,0.406579,-0.125226,0.0505151,0.0529098,0.148648,-0.137988,0.216995,-0.113643,9.27119e-310
0.288273,0.0868461,0.204134,0.650462,0.142734,-0.00173489,0.405823,-0.125075,0.0531957,0.0529049,0.147728,-0.139928,0.216995,-0.113643,9.27119e-310
0.286315,0.088798,0.191569,0.650462,0.142734,-0.00173489,0.405173,-0.124929,0.0559063,0.0530049,0.146801,-0.14189,0.216995,-0.113643,9.27119e-310
